date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2015-10-02,-0.3874998092651367,0.1417146814168961,0.11015047232313845,0.061958698321924285,0.2418641895055771,0.1918056309223175,-0.032043213235845316,-0.03595116976290221,0.002192848351008824,-0.027009395678727476,0.1918056309223175,-0.10070338587164557,0.04684580844027554,-0.03595116976290221
2015-10-05,-0.373166561126709,0.22373373971782584,0.21598897569256753,0.186410931512487,0.28439417481422424,0.31346815824508667,0.12877050950745972,0.12862127842280419,0.08390966197236775,0.07716877843354163,0.31346815824508667,-0.11189910119307812,0.15284572224930332,0.12862127842280419
2015-10-06,-0.42350006103515625,0.14760909092701033,0.1290262067675404,0.09839654933839147,0.2921513020992279,0.2381238490343094,0.012415499282980505,0.03622150384278485,0.03513829491042133,0.17336561313580148,0.2381238490343094,-0.06164539535045592,0.09251718171986621,0.03622150384278485
2015-10-07,-0.7591671943664551,0.16847515099444307,0.1637187104114492,0.14554174207552828,0.2593512535095215,0.20851841568946838,0.02556576616859255,-0.012689686904310441,0.08947077484862019,0.029793372286428303,0.20851841568946838,-0.05451959793319167,0.10276467364875233,-0.012689686904310441
2015-10-08,-0.7220001220703125,0.1817708618528011,0.18055509518928858,0.168706421859662,0.2791799008846283,0.21098721027374268,0.028766627712967306,-0.026501316028890234,0.08100132198999918,-0.011311317378255326,0.21098721027374268,-0.06963886290514783,0.10481018862499016,-0.026501316028890234
2015-10-09,-0.33666563034057617,0.2348702342720309,0.2266161975151032,0.20745311648783799,0.34121015667915344,0.2882164418697357,0.15410784340173345,0.14724125731136178,0.18700607613333883,0.20469467629983,0.2882164418697357,-0.008071283405365018,0.20934832573112308,0.14724125731136178
2015-10-12,-0.4628334045410156,0.2536917224255554,0.2537129759155791,0.23876829247065995,0.38302382826805115,0.39025601744651794,0.16771784706502543,0.20979449343259596,0.16953046346530457,0.1991099369436251,0.39025601744651794,-0.009830877569354912,0.22861919636304295,0.20979449343259596
2015-10-13,-0.5901665687561035,0.1854384702580611,0.1732256104241815,0.14631054983719455,0.30600646138191223,0.2670634090900421,0.027382885406509617,0.06806837355391414,0.10750598611506372,0.14182056773357238,0.2670634090900421,0.006225127414393211,0.13272092413794126,0.06806837355391414
2015-10-14,-1.119499683380127,0.09422688311560765,0.05497732076042429,0.007999855792039823,0.16222193837165833,0.23412469029426575,-0.06769838799993223,-0.07566551712320337,0.04805893571181993,0.07056918908579961,0.007999855792039823,0.014166831922028583,0.02653770603385286,-0.07566551712320337
2015-10-15,-0.8629999160766602,0.1575933376669441,0.13373771475675855,0.10208305804025723,0.24222037196159363,0.26107317209243774,0.039024276893325216,0.019722431672666813,0.10235149857772921,0.08002860564698716,0.10208305804025723,0.0014105611701028115,0.10679793614332742,0.019722431672666813
2015-10-16,-0.6470012664794922,0.28522983954302455,0.294448384603176,0.2793453517173833,0.33800822496414185,0.3444947302341461,0.23482545855801332,0.24640316681495075,0.2147120296596707,0.24639649721513754,0.2793453517173833,0.015285078488095044,0.256628841005991,0.24640316681495075
2015-10-19,-0.4626650810241699,0.2309899315676746,0.22952495997880712,0.2110372734048298,0.31232380867004395,0.2897871732711792,0.16248041680169145,0.13828811677278421,0.13439010924729233,0.13258688533723728,0.2110372734048298,-0.040586270188055946,0.18595657981537508,0.13828811677278421
2015-10-20,-0.6735000610351562,0.2868130817187307,0.3028911475419735,0.292109389983624,0.3094969093799591,0.27710995078086853,0.16512652988149867,0.20114989379925974,0.17089191683746943,0.2534780600265142,0.292109389983624,0.022897814682324685,0.21702770381281852,0.20114989379925974
2015-10-21,-0.9665002822875977,0.21764622261940647,0.2102376322248437,0.18577924634921977,0.23707324266433716,0.226759135723114,0.1377931940389358,0.08943602355413281,0.11866996772297025,0.1784062708515351,0.18577924634921977,-0.05758778316998857,0.14938251249269538,0.08943602355413281
2015-10-22,-0.6553330421447754,0.2714507531735082,0.2590542583304375,0.23429161059115833,0.2587908208370209,0.18947318196296692,0.08414576666348039,0.05615400517262678,0.06828509013881165,0.170361512931493,0.18947318196296692,-0.104856472280399,0.12689602447271864,0.05615400517262678
2015-10-23,-0.21166706085205078,0.33122850510809004,0.33561442339467124,0.3143451825662111,0.19967098534107208,0.13154996931552887,-0.07310229282909868,-0.079954822107028,-0.053548148315615565,-0.15098439439827718,0.13154996931552887,-0.1473541004485446,0.03056800443859311,-0.079954822107028
2015-10-26,-0.10416650772094727,0.46403633994805005,0.5008083737446614,0.4866992439515498,0.29907646775245667,0.1707080900669098,0.12421717290949241,0.08018195777316521,0.11314944895262606,0.03833742742374574,0.4866992439515498,-0.05210728263201056,0.18794293813951918,0.08018195777316521
2015-10-27,-0.22116661071777344,0.46184456282849484,0.5012626064687881,0.4882256180173474,0.2964150011539459,0.15125082433223724,0.03376842309474386,0.0009009551957438733,0.08974647020762584,-0.045756863186477065,0.4882256180173474,-0.013538369029637592,0.1500547942833948,0.0009009551957438733
2015-10-28,-0.08466672897338867,0.3982167330361456,0.43834723365168227,0.4293903304342604,0.23590397834777832,0.18382680416107178,-0.021064575220125076,0.0070393431467068186,0.06300210873747789,-0.07858827148680379,0.4293903304342604,0.004044475174719314,0.11325045341298076,0.0070393431467068186
2015-10-29,-0.30899906158447266,0.38389350589467164,0.410043272457974,0.3896673616122395,0.16911981999874115,0.09924496710300446,-0.06219790093139819,-0.13961363065929644,0.024031636810079773,-0.11967183156501879,0.3896673616122395,-0.055274520615368104,0.0497888757026213,-0.13961363065929644
2015-10-30,-0.4140005111694336,0.3591931821716184,0.38759856780266777,0.37087527590754704,0.20421089231967926,0.12704087793827057,-0.07039953511385381,-0.05902136923172876,0.04906328875896118,-0.09171064984314557,0.37087527590754704,0.012056668454285463,0.07576086781340421,-0.05902136923172876
2015-11-02,-0.2738327980041504,0.36910149236515527,0.3960452437716022,0.38128427262386455,0.1955958902835846,0.13535235822200775,-0.04109816530438709,-0.06431324541994232,0.027088062059634023,-0.10669785683648611,0.38128427262386455,-0.04531490791122382,0.07204463110501358,-0.06431324541994232
2015-11-03,-0.11349964141845703,0.41876488961792957,0.45248672710976756,0.43702232147924874,0.3133126497268677,0.217414990067482,0.03658831763187469,-0.014430820968310215,0.06731463976207441,-0.03906795988902967,0.43702232147924874,-0.03942489935662783,0.13876407762069115,-0.014430820968310215
2015-11-04,-0.006332874298095703,0.41024589699715475,0.438327011240743,0.41130690850286233,0.3255256116390228,0.21207201480865479,0.054991575453814764,0.05826499521366801,0.1579989321676713,-0.009065246646553985,0.41130690850286233,0.06282285420491095,0.18460058480178096,0.05826499521366801
2015-11-05,0.027332305908203125,0.4407875069572723,0.4791156198008618,0.4537197093643856,0.33490991592407227,0.2729697525501251,0.015172993282331298,-0.06696227456497904,0.06762552422955312,-0.07647121095056028,0.4537197093643856,-0.02859900261535213,0.13250627962990094,-0.06696227456497904
2015-11-06,0.12433290481567383,0.3776397581586479,0.41402601271427,0.3907545141402548,0.29413697123527527,0.1787448674440384,0.014970184773473873,-0.07851352014559522,-0.008766397114602436,-0.16091159995283724,0.3907545141402548,-0.1268541781224985,0.08973651776750236,-0.07851352014559522
2015-11-09,-0.19716739654541016,0.29334356274976287,0.322181641666005,0.3022511562639545,0.27165257930755615,0.08491673320531845,0.003139699575807024,-0.09537380708745553,-0.021694627838663428,-0.1693950300755489,0.08491673320531845,-0.18411443225644297,0.0664722680089428,-0.09537380708745553
2015-11-10,0.003665924072265625,0.3156623622210654,0.34843645500174936,0.32801343761512836,0.2631380259990692,0.090784952044487,-0.07314968147346976,-0.17749285907826517,-0.05053845056816034,-0.17742805492926875,0.32801343761512836,-0.1192157300227791,0.030106895313860852,-0.17749285907826517
2015-11-11,0.3511676788330078,0.2826351931089626,0.3111384996879983,0.29225730477045947,0.25614768266677856,0.09698852896690369,-0.02010233478185177,-0.1461090986115262,-0.06198395199338047,-0.19346204432182043,0.09698852896690369,-0.22184514093953395,0.03592299434929874,-0.1461090986115262
2015-11-12,-0.04049968719482422,0.22023839499179237,0.23337585188468202,0.19715382827532885,0.1830919235944748,0.04529069364070892,-0.11221810115916989,-0.2206171171298723,-0.15073191171003797,-0.25597300010262125,0.19715382827532885,-0.21783528402264862,-0.04835628384254756,-0.2206171171298723
2015-11-13,-0.17399930953979492,0.21418603727703256,0.23404281542623223,0.20509349181752962,0.131694495677948,0.014031895436346531,-0.22670054922314584,-0.2544144310990499,-0.26665312888290954,-0.3128211438869626,0.20509349181752962,-0.24541815316618087,-0.1236271183764587,-0.2544144310990499
2015-11-16,-0.24700021743774414,0.3133310210838453,0.34578864742345006,0.32404230837758624,0.2752736210823059,0.19063273072242737,0.1254352181653413,-0.03436385725854815,0.11980889924837884,0.0008960854993882553,0.32404230837758624,-0.08514832457641949,0.14920080938154356,-0.03436385725854815
2015-11-17,0.12583255767822266,0.4212661172320419,0.4699142648255268,0.4512278379373919,0.3335256278514862,0.30311524868011475,0.18804993969728614,0.16369694972818136,0.22367267674602756,0.18344290279936254,0.4512278379373919,0.04093313725624202,0.25416038450152023,0.16369694972818136
2015-11-18,0.27316761016845703,0.4390352021895092,0.49581406245847914,0.4917781793400298,0.2700224220752716,0.3003048598766327,0.30326245895786325,0.24198626390436762,0.16997636437845645,0.14961121739066444,0.3003048598766327,-0.1610072754861399,0.2608074530457165,0.24198626390436762
2015-11-19,0.7131657600402832,0.38597646860559776,0.4262197653290052,0.4138255951443244,0.3608569800853729,0.4147094786167145,0.4215699328219997,0.44737765859219,0.4206865217044558,0.5386317043729023,0.4147094786167145,0.1018763825581079,0.41187881548008515,0.44737765859219
2015-11-20,0.5266671180725098,0.33815608475612813,0.3551258605862745,0.3370908377663549,0.3260500729084015,0.40589120984077454,0.35597266938503114,0.37257728353691194,0.3925594492390894,0.40409836180313413,0.40589120984077454,0.08815503580033952,0.3626829983219445,0.37257728353691194
2015-11-23,0.4003334045410156,0.3327685948400727,0.3408687906713225,0.3175214789918197,0.28785690665245056,0.3798553943634033,0.30890635845000886,0.3201851092641486,0.35414293746378334,0.36002753978893065,0.3798553943634033,0.06949409711252415,0.3223591406320942,0.3201851092641486
2015-11-24,0.06349992752075195,0.3304342423123885,0.3389944351883247,0.31696544118918585,0.3530299961566925,0.3327660858631134,0.22106770838236356,0.3290994387070742,0.2541133298807263,0.3792713729924895,0.3327660858631134,0.0712189308891484,0.2883398850247266,0.3290994387070742
2015-11-25,0.27450037002563477,0.3433061882070444,0.34140888767652544,0.3070951369427831,0.24383866786956787,0.3261241614818573,0.30049122617282953,0.321914157527879,0.3411774525992167,0.3978542325821464,0.3261241614818573,0.06817019612878138,0.3063345487995346,0.321914157527879
2015-11-27,0.5793333053588867,0.3308256123539548,0.3179829579375017,0.2780856662946889,0.2910538613796234,0.3200375437736511,0.25654859256166307,0.31469610861417396,0.2773182983575543,0.3269591599361035,0.3200375437736511,0.03472962264365752,0.28285853482147777,0.31469610861417396
2015-11-30,0.5063333511352539,0.26318717962200566,0.23313433754337715,0.17701467310513075,0.22933204472064972,0.24324941635131836,0.20340455792289044,0.18806680026016945,0.2396605677862501,0.2553569973783569,0.24324941635131836,-0.00807431197285556,0.21575086005354902,0.18806680026016945
2015-12-01,0.4376668930053711,0.2691236845794512,0.23506230030714542,0.1744619625427467,0.21576231718063354,0.20003759860992432,0.23974951197347555,0.24055478177151418,0.20245622593187895,0.3478418908781047,0.20003759860992432,-0.050353557156088295,0.2155184926472452,0.24055478177151418
2015-12-02,0.2068338394165039,0.22265599399087654,0.17733310491914783,0.1077234422480877,0.157120481133461,0.1940673440694809,0.18699269133478358,0.105020100627478,0.1960701607398459,0.08787726606744167,0.1940673440694809,-0.08526236302065167,0.16167104737739485,0.105020100627478
2015-12-03,-0.12633371353149414,0.18712275821095237,0.15720642335369234,0.09885464430547423,0.09254423528909683,0.04443952068686485,-0.055311731444848175,0.010237989531481936,-0.22855405422231703,-0.02491614989921169,0.04443952068686485,-0.32447582893675425,-0.05482275078714627,0.010237989531481936
2015-12-04,0.17116498947143555,0.28935028569056365,0.26119666705254574,0.20614900474408732,0.07914232462644577,0.13993312418460846,0.1429696274057678,0.17419855759634298,0.02294126454363162,0.11319139793117083,0.13993312418460846,-0.20513882965962305,0.10098912367159592,0.17419855759634298
2015-12-07,-0.1511669158935547,0.23750362174792033,0.21666209901222444,0.17042983729745753,-0.013639271259307861,-0.005623798817396164,-0.04957871703282586,-0.01667347173862708,-0.17174704156730647,-0.06672196454479384,-0.005623798817396164,-0.3072812682668395,-0.05448183561146589,-0.01667347173862708
2015-12-08,0.039499759674072266,0.29678899964469707,0.28767956664758904,0.24174203691628543,0.18997184932231903,0.21744690835475922,0.16637487869764236,0.17372639650761423,0.1626131301841559,0.13189378979914776,0.21744690835475922,-0.0736467257176494,0.17919283944865008,0.17372639650761423
2015-12-09,-0.1098318099975586,0.22164448123558095,0.20455433128589184,0.15277010929638585,-0.040930915623903275,-0.043269556015729904,-0.08672218355139852,-0.12023209468875706,-0.15191154186385322,-0.16133474357387464,0.15277010929638585,-0.25455537617794965,-0.07959155106673682,-0.12023209468875706
2015-12-10,0.2068338394165039,0.21744436432745434,0.20113017700314606,0.15080287566248812,-0.04376910999417305,-0.010996758937835693,-0.0822819454215619,-0.08526331521643112,-0.210682955611281,-0.19942469880978467,0.15080287566248812,-0.30694560471817406,-0.09339959610510762,-0.08526331521643112
2015-12-11,-0.0646662712097168,0.2419516617199029,0.24818828805888393,0.2088312715952571,-0.045782528817653656,-0.07420003414154053,-0.07064246260718116,-0.08466954134591953,-0.18871044457662356,-0.11781098364057323,0.2088312715952571,-0.2937372915314403,-0.0782534974705346,-0.08466954134591953
2015-12-14,0.10633373260498047,0.32499720198948395,0.3516735708832218,0.31919910046763034,-0.12796279788017273,-0.10616832971572876,-0.003610547076430781,-0.03236644130022832,-0.14090023547490094,-0.013797776003556196,0.31919910046763034,-0.28850693832160534,-0.047416238566759514,-0.03236644130022832
2015-12-15,0.5603327751159668,0.2850617795717536,0.29950283849786563,0.26271328479751854,-0.11318481713533401,-0.15191172063350677,-0.14106743208455233,-0.17708698165459358,-0.2521054965758431,-0.20292317153805292,0.26271328479751854,-0.3369818232424086,-0.1364854047877102,-0.17708698165459358
2015-12-16,0.9565000534057617,0.3514137053102889,0.36656281225836074,0.3382191928846044,0.04393206164240837,0.11522361636161804,0.14610556553471923,0.14263281197400332,0.06432353990225523,0.01294081630532868,0.11522361636161804,-0.1890509832805062,0.1163036668094589,0.14263281197400332
2015-12-17,0.7419986724853516,0.20323478550398255,0.172941981154544,0.11924719391645101,-0.06349161267280579,-0.11338010430335999,-0.1281952368271815,-0.13919532479782534,-0.2555650247019722,-0.15779537089153856,-0.11338010430335999,-0.37146245216545837,-0.13324854236435757,-0.13919532479782534
2015-12-18,0.31133508682250977,0.11872604032530562,0.09542504464858152,0.04601288677734164,-0.3090131878852844,-0.2510259747505188,-0.4030398549875812,-0.39538011918029164,-0.4301314039863335,-0.3716101204217303,-0.2510259747505188,-0.4141385702555851,-0.34422678531614065,-0.39538011918029164
2015-12-21,0.6443343162536621,0.09359774427906284,0.04562800334802365,-0.020080577279179015,-0.32962027192115784,-0.2550105154514313,-0.45009032221125195,-0.40782047995320625,-0.4065855071047886,-0.3864731045980278,-0.2550105154514313,-0.34960456157869374,-0.3581657498237548,-0.40782047995320625
2015-12-22,0.6313338279724121,0.19197894105125102,0.1499723498960413,0.08593439119382802,-0.11389115452766418,-0.0271176528185606,-0.07307377815101,-0.060844914330259285,-0.2090814046832591,-0.12733380451462933,-0.0271176528185606,-0.3551778526121208,-0.10875920055966587,-0.060844914330259285
2015-12-23,0.8570003509521484,0.253870330737958,0.21704583204693556,0.15220457696281137,-0.054781485348939896,-0.011974400840699673,0.0006590601493304933,-0.022496161126491977,-0.09166209111989897,0.021627010994126807,-0.011974400840699673,-0.2755656425372914,-0.030234599583567216,-0.022496161126491977
2015-12-24,1.009666919708252,0.2743245186578699,0.26016280677210707,0.2036225801918512,0.017691055312752724,0.09083399921655655,0.05835828918736464,0.08077214338962017,-0.0016499262192485463,0.10520115103241943,0.09083399921655655,-0.18765665164727588,0.04843799416180256,0.08077214338962017
2015-12-28,1.1781678199768066,0.21994516528815589,0.20839676369793042,0.1545616635235571,-0.007778503466397524,0.03820304572582245,-0.01281896572245687,-0.0009881894096811228,-0.11400754401762035,0.01954307617744923,0.03820304572582245,-0.2709629360459714,-0.026278351983353244,-0.0009881894096811228
2015-12-29,1.4065003395080566,0.264043695108852,0.2570249443586681,0.20797869205018893,0.011863065883517265,0.05105435475707054,0.005177252608642226,0.024898281200660864,-0.09547903628889276,-0.0021943947292013388,0.05105435475707054,-0.26171436210859284,-0.002753756694776649,0.024898281200660864
2015-12-30,1.0204997062683105,0.1868042661635524,0.16548558596624358,0.10930947195345593,-0.109769806265831,-0.042739979922771454,-0.12080544197423675,-0.0738119432460529,-0.1923593096309393,-0.05909758778719608,-0.042739979922771454,-0.2885742673104161,-0.1106490943115295,-0.0738119432460529
2015-12-31,1.1744990348815918,0.1738579580264703,0.16095870902060588,0.11193140406082876,-0.14729762077331543,-0.11830569803714752,-0.1801051593079206,-0.20378936919773957,-0.2547136664821703,-0.1368908712404196,-0.11830569803714752,-0.35081531392265397,-0.17179248213660825,-0.20378936919773957
2016-01-04,0.6848316192626953,0.16733187380788095,0.18482167120495835,0.16162418960259345,-0.1126118078827858,-0.14758317172527313,-0.307654245154234,-0.32069886773591666,-0.32542474875156596,-0.33008860938984946,-0.14758317172527313,-0.34051648514183347,-0.22558944072818593,-0.32069886773591666
2016-01-05,1.0641670227050781,0.12490379290900225,0.11411160886412698,0.07396519775645809,-0.3190225660800934,-0.16757598519325256,-0.38750111047006375,-0.38167802166631476,-0.42343841698237483,-0.3563464322837148,-0.16757598519325256,-0.41284612614762606,-0.3361120623599103,-0.38167802166631476
2016-01-06,1.1085000038146973,0.07050798548053944,0.057093925146493765,0.014305976373728158,-0.24155962467193604,-0.245372474193573,-0.39113077563018533,-0.3752976371810827,-0.39670191153288153,-0.384755221816235,-0.245372474193573,-0.3759610671569765,-0.3164325436919645,-0.3752976371810827
2016-01-07,0.6168336868286133,0.05997435877765872,0.06462221106050468,0.03287855164622985,-0.20973122119903564,-0.23167188465595245,-0.4039561145272996,-0.36615564686362784,-0.40558751192154313,-0.4293049546235222,0.03287855164622985,-0.3213808053079604,-0.3114802921349605,-0.36615564686362784
2016-01-08,0.4288325309753418,0.06917700339768004,0.0773256146568199,0.040719152498733105,-0.15040168166160583,-0.1874588578939438,-0.4044646824256284,-0.31826962326677,-0.42677853042295366,-0.4600908853523318,0.040719152498733105,-0.3158605057240245,-0.2971701338708599,-0.31826962326677
2016-01-11,0.8683342933654785,0.14283347259109905,0.16403354472561815,0.13483263757972308,0.017362192273139954,-0.00046465761261060834,-0.2610373160106265,-0.16820846393982744,-0.29780818917110247,-0.2840467552242372,0.13483263757972308,-0.23472823400752524,-0.15739984925712536,-0.16820846393982744
2016-01-12,0.8834986686706543,0.1741152141865204,0.1941410853155613,0.16812661719218014,-0.005710851866751909,-0.02135336957871914,-0.2509577943493665,-0.1598835736126054,-0.22887117858887254,-0.23788998253954172,-0.02135336957871914,-0.21854593696032742,-0.13256103320991136,-0.1598835736126054
2016-01-13,0.5784993171691895,0.07900696269928076,0.08597254180230908,0.05782440800733245,-0.023939473554491997,-0.10025300830602646,-0.3007497655155643,-0.26636936733498734,-0.33705615187978977,-0.3697212582224411,0.05782440800733245,-0.28240941295830907,-0.21098731897699094,-0.26636936733498734
2016-01-14,1.7608332633972168,0.13909988835964035,0.14602162184588657,0.12060014313108865,0.004896511323750019,-0.042177535593509674,-0.1977257643286485,-0.18721894323112023,-0.20699710178000474,-0.22351937878167194,-0.042177535593509674,-0.258115418728166,-0.12289787646045293,-0.18721894323112023
2016-01-15,2.1239991188049316,0.0671713800277296,0.05536612430691469,0.011513207178897603,0.1314193308353424,0.14523790776729584,-0.030544529832246394,-0.05499534086967542,-0.1785900584265806,-0.1587540791217491,0.011513207178897603,-0.2783385709112027,-0.04536879688271257,-0.05499534086967542
2016-01-19,1.932499885559082,0.13541000713840787,0.1366908370515647,0.09508234612384485,0.20265991985797882,0.1821954995393753,-0.04223864368614699,-0.08531562623606159,-0.07082834326418852,-0.20036520862340965,0.09508234612384485,-0.15409763039322738,0.0073457560441401,-0.08531562623606159
2016-01-20,1.4920001029968262,0.12758632100903278,0.1236189861139974,0.07661030874766149,0.07600457966327667,0.05413702875375748,-0.20019017788408816,-0.19174946247339408,-0.3557486293108427,-0.3519684007221203,0.07661030874766149,-0.35415858384703663,-0.16332844655600423,-0.19174946247339408
2016-01-21,1.4181652069091797,0.11777759743343952,0.1121435470084451,0.07342205923504934,0.1501641720533371,0.03121393360197544,-0.08138596770555653,-0.09432478903935392,-0.16438786500289568,-0.19706924548817145,0.03121393360197544,-0.27218780408189774,-0.045983758883371285,-0.09432478903935392
2016-01-22,1.6856679916381836,0.18346008213112647,0.17709932172360027,0.14150689730808097,0.11005555093288422,0.04675435647368431,-0.03553166619750609,-0.08877956234509791,-0.09146974460294421,-0.0873617389120582,0.04675435647368431,-0.2435279665507844,-0.013844807041539588,-0.08877956234509791
2016-01-25,1.2956666946411133,0.10289999380640968,0.09371408166859684,0.057391749119192745,0.1664099544286728,0.05954664573073387,0.0013128481713341946,-0.07674724906089019,-0.12069511120923915,-0.18552676529287662,0.05954664573073387,-0.30056004927337016,-0.011682626075520817,-0.07674724906089019
2016-01-26,1.0311675071716309,0.11248261337489962,0.09394507863705497,0.05685511289746907,0.09776341915130615,0.008319973945617676,-0.03274285139587403,-0.061450127300631915,-0.18734356743929212,-0.20762087283841593,0.008319973945617676,-0.34418633763135487,-0.05224641913064934,-0.061450127300631915
2016-01-27,0.8933324813842773,0.07562205311707815,0.06755920431886232,0.045566384135575386,0.08755562454462051,-0.03397953510284424,-0.13967164506187177,-0.20228931540427086,-0.22369837067631884,-0.2528316814396095,-0.03397953510284424,-0.32429276163018966,-0.1107273621221938,-0.20228931540427086
2016-01-28,0.6423330307006836,0.07195576712960572,0.04302021065528554,0.008982619049567445,0.04075846076011658,-0.005257327575236559,-0.12543916776540553,-0.20769840138280823,-0.21525979436152284,-0.29786599408654413,-0.005257327575236559,-0.34185354113025374,-0.12000383303406692,-0.20769840138280823
2016-01-29,0.6078324317932129,0.05658966139171051,0.019494749342559195,-0.015162361614382072,0.10841155052185059,0.029163869097828865,-0.1000051514885003,-0.13707787221001613,-0.1312860505389531,-0.25734995126792115,0.029163869097828865,-0.24366186792766908,-0.06352470693146402,-0.13707787221001613
2016-02-01,0.8398337364196777,0.024214957517783214,-0.01040163658994693,-0.04320706955382113,0.08153115212917328,-0.01186552457511425,-0.22349489814496593,-0.1923107465575996,-0.23086566889398602,-0.2791626520968818,-0.01186552457511425,-0.24532713050425864,-0.1370625096356212,-0.1923107465575996
2016-02-02,0.40583229064941406,-0.026037341592104413,-0.07062342512340956,-0.10456803675591893,0.1430806666612625,-0.03425027057528496,-0.13953699969829117,-0.18028319696642195,-0.19478957399199226,-0.31763058228821034,-0.03425027057528496,-0.28022895891443184,-0.10107036876623672,-0.18028319696642195
2016-02-03,0.13016748428344727,-0.02020176436772622,-0.06334747352026397,-0.09358925659653013,0.1126890480518341,-0.018175235018134117,-0.2157673308411212,-0.1862696560451211,-0.22459412085344968,-0.3076760449546645,-0.018175235018134117,-0.24060895737035215,-0.13114264015635252,-0.1862696560451211
2016-02-04,0.0905003547668457,-0.09000637864788363,-0.15663404032730827,-0.20113323205677874,0.04425254464149475,-0.06685493141412735,-0.26316106769856046,-0.25664187015762363,-0.2929571315010361,-0.3479189761094701,-0.06685493141412735,-0.3013841542245162,-0.2001394151085082,-0.25664187015762363
2016-02-05,-0.7851676940917969,0.14151462653245006,0.1319658738637181,0.1441785522349343,0.09844852238893509,-0.058643754571676254,-0.22653202848385995,-0.17859450213768005,-0.2287974422955813,-0.3837999072608942,-0.058643754571676254,-0.2385868187980847,-0.1115756183245448,-0.17859450213768005
2016-02-08,-1.7284984588623047,0.15200004577530563,0.12869249976809893,0.1453080300193254,-0.10425574332475662,-0.26586592197418213,-0.17996722786295025,-0.19108901224575062,-0.2634050123064236,-0.32609118636862794,-0.26586592197418213,-0.3619023369960351,-0.1599148997028117,-0.19108901224575062
2016-02-09,-1.6488347053527832,0.16570224398199623,0.15478108873832097,0.17696614035243202,-0.09665986150503159,-0.2619008421897888,-0.18738304851923582,-0.09549525928257456,-0.21266722234745336,-0.2884729058063371,-0.2619008421897888,-0.2637154915641414,-0.12329591486224255,-0.09549525928257456
2016-02-10,-1.3005003929138184,0.16959193044141896,0.14348277213539873,0.1539688882836297,0.05703924968838692,-0.013226008974015713,-0.09425739498086387,-0.14076318439712734,-0.055377690705956766,-0.2582716380907989,-0.013226008974015713,-0.18121632446077302,-0.031090873839226867,-0.14076318439712734
2016-02-11,-1.2383317947387695,0.21873482593275334,0.20624267275775954,0.21069343900967652,0.07669215649366379,0.07460133731365204,-0.16267137577931892,-0.2040333573022301,-0.1478661808153351,-0.3501613581182127,0.21069343900967652,-0.18169968915745657,-0.07496730545038394,-0.2040333573022301
2016-02-12,-1.1053352355957031,0.23488538717704827,0.24362599889081005,0.2665874224084562,0.1686803102493286,0.10411076247692108,-0.10901798431516935,-0.09368219540153157,-0.04352532156748922,-0.2486574663435019,0.10411076247692108,-0.11529371870782174,0.013583919656943015,-0.09368219540153157
2016-02-16,-1.0214991569519043,0.2958696119188188,0.30594383389201063,0.32484334751894517,0.2775131165981293,0.12408218532800674,0.13001909932391448,0.09735986982145352,0.22285693794046627,-0.13194794959256007,0.12408218532800674,0.012286498923857497,0.20723136208564097,0.09735986982145352
2016-02-17,-0.769834041595459,0.3786348820215052,0.4034272443620298,0.4258040033568455,0.3722594976425171,0.2806859314441681,0.18040986538389625,0.12211620156307848,0.22374661912751903,-0.03526155858000357,0.4258040033568455,0.033905760010404476,0.251430189485439,0.12211620156307848
2016-02-18,-0.7886662483215332,0.34006286601632746,0.3613923365388492,0.3899910620973516,0.2974054217338562,0.19466911256313324,0.12656835149347523,0.09359511050653271,0.13163655708944724,-0.09364239397247023,0.3899910620973516,-0.03535264844008293,0.18642598270899619,0.09359511050653271
2016-02-19,-0.7715010643005371,0.378683059083731,0.40759677434825464,0.43407918025473663,0.3953835666179657,0.2851877510547638,0.20926401380728138,0.13793057363137728,0.239831106028921,-0.018976086100326812,0.43407918025473663,0.03168569793726343,0.2704623701705823,0.13793057363137728
2016-02-22,-0.6244997978210449,0.18430561068079737,0.15405688021017827,0.14510744519066426,0.3403112590312958,0.14801105856895447,0.10998957934047306,0.03409207831431206,0.15297805860599667,-0.06595201068415116,0.14801105856895447,-0.04989592917793385,0.16431971491926795,0.03409207831431206
2016-02-23,-0.7664995193481445,0.13926187747542845,0.12169460235921405,0.1163204392353535,0.3449265658855438,0.1258360594511032,0.04823381418011596,0.005677641221450699,0.08801233188316325,-0.12535792511267446,0.1258360594511032,-0.0667645322286448,0.12464740818592467,0.005677641221450699
2016-02-24,-0.9406661987304688,0.07104886014660572,0.027571016675241936,0.007538898214347764,0.3057774305343628,0.10603073984384537,0.013438693530897309,-0.095700194275125,0.11868153299300042,-0.15667460878565156,0.10603073984384537,-0.03810782141000459,0.0919796870287613,-0.095700194275125
2016-02-25,-0.5691666603088379,0.186977672517031,0.1560849850837025,0.1402524237833464,0.4054822325706482,0.2391767054796219,0.20161246413427683,0.14140814515716646,0.2383072281817647,0.03057741258819277,0.2391767054796219,-0.0022420552878393424,0.2408337471660047,0.14140814515716646
