date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,ensemble_top_pred,champion_pred
2011-08-02,0.9735949999999987,-0.0744632812755413,-0.11246228314728995,-0.14049280618392473,-0.20400136709213257,-0.22949913144111633,-0.08613605371534772,-0.05176885085517132,-0.15755537789336418,-0.21026496454578747,-0.08613605371534772,-0.09115173312776009,-0.08613605371534772
2011-08-03,0.9879149999999992,-0.08542866500457802,-0.13279968288408434,-0.16832416565457803,-0.16347138583660126,-0.13240225613117218,-0.09794423336593534,-0.06660962239242256,-0.22373663824664805,-0.1127966174708319,-0.06660962239242256,-0.10511364365297066,-0.06660962239242256
2011-08-04,0.7523499999999999,-0.08526408079568963,-0.12293669297398238,-0.15643710110681855,-0.08837521076202393,-0.10831599682569504,0.05912928204340677,0.04433114591805319,-0.064553001070195,-0.07420900141923582,0.05912928204340677,0.03167090864344981,0.05912928204340677
2011-08-05,0.4277999999999995,-0.0676828568030262,-0.10235225146394994,-0.13009124021664745,-0.053063295781612396,-0.11555903404951096,0.07927044658262729,0.08122941882274123,-0.016423577551590806,-0.09253427390565637,0.07927044658262729,0.06141272979821681,0.07927044658262729
2011-08-08,-0.4927999999999999,-0.01626621257081709,-0.037925962237392384,-0.0682421357812337,0.09875664114952087,-0.03884085267782211,0.23361622932161283,0.15739586323260674,0.41913273669263923,0.3414332116677772,0.23361622932161283,0.24994150632391857,0.23361622932161283
2011-08-09,-0.13297500000000007,0.031732531825799076,0.03162951866520316,0.01748020714228502,0.06961102038621902,0.09844348579645157,0.36154736380938785,0.35420077132341765,0.46578460934807336,0.4490300445041954,0.36154736380938785,0.3796825823330116,0.36154736380938785
2011-08-10,-0.6998750000000005,0.04388956155231814,0.04590505988838504,0.028522103205660114,0.14196918904781342,0.02056117355823517,0.31020738268627335,0.3163055918391733,0.41467129221285726,0.35601415110453316,0.31020738268627335,0.3317823212435137,0.31020738268627335
2011-08-11,-0.282824999999999,0.10058990345084609,0.12413225778582088,0.12436804716446859,-0.04590218886733055,0.016102485358715057,0.2432666292820799,0.2670997707961246,0.3848537669928204,0.3635012955977814,0.2432666292820799,0.27644116893618814,0.2432666292820799
2011-08-12,0.003075000000000827,0.11107475469714184,0.1416128421327872,0.14404970238894643,-0.01025809720158577,0.07545040547847748,0.29715437930285976,0.2787367951544548,0.39740868719974515,0.41233087570142235,0.29715437930285976,0.31172912599508756,0.29715437930285976
2011-08-15,0.25764999999999905,0.1355339644143005,0.1765773500418135,0.18678834403028327,-0.0025325703900307417,0.11858785897493362,0.46233327415308567,0.4301606401879513,0.5563722483918258,0.5218959764749548,0.46233327415308567,0.47224139996452613,0.46233327415308567
2011-08-16,-0.06619999999999937,0.13491266631238502,0.175878681939905,0.18513642192160035,0.0012056664563715458,0.08115474879741669,0.4051677926633478,0.3475460152499752,0.532053169651592,0.4831093303745526,0.4051677926633478,0.41494669845848514,0.4051677926633478
2011-08-17,-0.03487500000000132,0.1231798667533377,0.16169064413767387,0.16981698810683224,-0.0323825404047966,0.049060240387916565,0.30994403813528093,0.30105411341220434,0.38441726523366637,0.4003304778249166,0.30994403813528093,0.3219811427806508,0.30994403813528093
2011-08-18,-0.28847999999999985,0.13258158985685722,0.17315543142251316,0.17925777764165088,0.07564549893140793,0.02710288017988205,0.2442810118901161,0.28001574773571813,0.3706115698525268,0.3524350808628234,0.2442810118901161,0.2775360109579796,0.2442810118901161
2011-08-19,-0.474734999999999,0.11480384724306356,0.14987199437480883,0.1525973446211397,0.06027234345674515,0.017026731744408607,0.2469031820543986,0.2648745366392128,0.36954054608078585,0.2924086783530831,0.2469031820543986,0.2749627337176986,0.2469031820543986
2011-08-22,-0.4905600000000021,0.08865795219521347,0.11156464749130346,0.11436545605773249,0.1935781091451645,0.1451105773448944,0.3472018121661604,0.3704458604563979,0.46018405747615354,0.40984641744712635,0.3472018121661604,0.37474158692659565,0.3472018121661604
2011-08-23,-0.41519499999999976,0.09750988337010427,0.12235161064779607,0.13423198120479893,0.15666639804840088,0.12646742165088654,0.345903388725282,0.3866336009690062,0.46059482395341894,0.4538951834841949,0.345903388725282,0.37818808399433324,0.345903388725282
2011-08-24,-0.45714000000000077,0.0894314947674662,0.1093339735649235,0.12196954106795127,0.2266690582036972,0.23674143850803375,0.4875431673519458,0.5852034841168242,0.6801156546673516,0.6680825618102388,0.4875431673519458,0.5491451259713357,0.4875431673519458
2011-08-25,-0.6218250000000003,0.029180159650416745,0.02809815045306046,0.02854431317520379,0.148825541138649,0.059944476932287216,0.41559393943238543,0.36333517939050725,0.4118588328256657,0.4255602805137987,0.41559393943238543,0.4016766834590488,0.41559393943238543
2011-08-26,-0.34127499999999955,0.06034086015018629,0.07326443344564529,0.08468105654978059,0.16172221302986145,0.26856672763824463,0.6332686937477509,0.5686907320800895,0.6600797803493431,0.6646837725034156,0.6332686937477509,0.6220977885433018,0.6332686937477509
2011-08-29,0.11667499999999986,0.08535564264659301,0.11252131023465556,0.13421364979686007,0.1165420338511467,0.23701973259449005,0.5709338462032872,0.5679216132437008,0.6977086854635004,0.6209355092764547,0.5709338462032872,0.5944862999060434,0.5709338462032872
2011-08-30,0.166925,0.07885167907149418,0.10181486314869179,0.12058654434081623,0.1364840716123581,0.3094434440135956,0.4340259351546386,0.5169696741055547,0.494932326330987,0.5845084067529411,0.4340259351546386,0.46665895630756665,0.4340259351546386
2011-08-31,0.5841249999999993,0.09791860087968907,0.1295270326822038,0.15738409478315224,0.1387730836868286,0.32717499136924744,0.5628247444893983,0.6014998627726934,0.7136959468422275,0.7644211067051458,0.5628247444893983,0.6015290032510285,0.5628247444893983
2011-09-01,0.36202499999999915,0.028741841928217757,0.0304588811939882,0.045731367337659916,0.1510981172323227,0.30981743335723877,0.5176565807445597,0.5417365766105041,0.6749053247275489,0.6487800220357139,0.5176565807445597,0.5538971203791958,0.5176565807445597
2011-09-02,-0.05497500000000066,0.01867032787556959,0.018674840889434267,0.02955578086547387,0.127605140209198,0.27098074555397034,0.47644352831683723,0.49550136269107764,0.6432646257067794,0.5510724851290737,0.47644352831683723,0.5132512579697801,0.47644352831683723
2011-09-06,-0.3420999999999985,0.01288815203472278,0.00946542847925861,0.010891831630726004,0.18398943543434143,0.24440936744213104,0.3464081892849546,0.39219276627114363,0.5083190749200446,0.46346012775189593,0.39219276627114363,0.40223467100034754,0.39219276627114363
2011-09-07,0.01767500000000144,0.0038898593993923133,0.0022509197516628054,0.0081365206986371,0.16968698799610138,0.31643426418304443,0.35881490438925534,0.4665243960819194,0.5184258444037494,0.5195624478533858,0.4665243960819194,0.447708618395279,0.4665243960819194
2011-09-08,-0.19082499999999847,-0.017167651651723632,-0.023677922608251873,-0.02600991904278147,0.06925222277641296,0.10887530446052551,0.09231087501083486,0.16899615575298638,0.23206359687247646,0.19360942326356673,0.16899615575298638,0.1606085258772314,0.16899615575298638
2011-09-09,-0.22037499999999888,-0.012335797770144916,-0.018334109786039214,-0.023478605541330064,-0.01351082231849432,-0.06741960346698761,-0.130291519464001,0.006347712776231554,-0.13536489566195797,-0.03235144647413107,0.006347712776231554,-0.05732736018696744,0.006347712776231554
2011-09-12,0.0836749999999995,-0.03482980296692369,-0.046025196056627346,-0.05072896300895144,-0.10047201067209244,-0.09894365817308426,-0.19985343012205214,-0.09219598339815903,-0.11876497152844065,-0.08384971678766812,-0.09219598339815903,-0.12604722068655366,-0.09219598339815903
2011-09-13,-0.037149999999998684,-0.0763694331296329,-0.10304321324916779,-0.112904665624875,-0.13817571103572845,-0.13103559613227844,-0.22927021471538342,-0.122103147876733,-0.18106298451012257,-0.11516171689549637,-0.122103147876733,-0.16203544379080326,-0.122103147876733
2011-09-14,0.02155000000000129,-0.043584777906462494,-0.053052988917646295,-0.051486774618537914,-0.05367549508810043,-0.006554810330271721,-0.052590980421430615,0.0400382265469888,0.05029854569642204,0.03617180839271697,0.0400382265469888,0.0172643579380345,0.0400382265469888
2011-09-15,-0.08172500000000049,-0.04316683556665073,-0.04824371319291603,-0.043396135355851725,-0.036573462188243866,0.016568558290600777,-0.02004724080457269,0.062015373989405154,0.06364476289659032,0.05356396157415361,0.062015373989405154,0.04040861156594834,0.062015373989405154
2011-09-16,0.08565000000000023,-0.033314593027023894,-0.02787067816132631,-0.018953952654862147,-0.0104064317420125,0.037404049187898636,0.05545817552087451,0.09163461688417976,0.09964995506916158,0.09938433011624147,0.09163461688417976,0.0835089568714411,0.09163461688417976
2011-09-19,-0.20779999999999976,-0.04384689474051,-0.04589741184718798,-0.04044835475375604,-0.02335256151854992,0.013309933245182037,0.021367953000550277,0.07130404966455958,0.045473202316223565,0.058467677065531076,0.07130404966455958,0.053011979478436035,0.07130404966455958
2011-09-20,-0.463425,-0.03742650914453462,-0.04603152201673691,-0.04415373749617207,-0.04446671903133392,-0.03663252666592598,-0.06495818945725766,0.06679711872775748,-0.0016634319044145994,0.030234168670291682,0.06679711872775748,0.018475121794262864,0.06679711872775748
2011-09-21,-0.545774999999999,-0.08688770702839158,-0.10891684980377865,-0.11606572567557374,-0.06810346990823746,-0.062317997217178345,-0.11271995347939467,-0.019790805571622355,-0.05015109702010155,-0.02131647969740559,-0.019790805571622355,-0.050435165974870064,-0.019790805571622355
2011-09-22,-0.856024999999998,-0.0863782946783766,-0.1041137289492937,-0.10978450297420617,-0.06691307574510574,-0.12935516238212585,-0.2447109350826706,-0.22607141836027086,-0.19249259852757927,-0.13655441801957577,-0.2447109350826706,-0.22998783201081024,-0.2447109350826706
2011-09-23,-0.9148750000000003,-0.07307196327086689,-0.08369005279905459,-0.08059860420734508,0.016105124726891518,0.01242619939148426,-0.05566326093232878,0.05215945835860609,-0.0049037768182558965,0.034722782264930876,-0.05566326093232878,-0.018691650620296017,-0.05566326093232878
2011-09-26,-0.5688750000000002,-0.039663068609446496,-0.045456378611098094,-0.04127909810292509,0.07830743491649628,0.08222321420907974,0.05875495757174755,0.15563199890553267,0.13445515451076967,0.14789600308560352,0.15563199890553267,0.12569437703574204,0.15563199890553267
2011-09-27,-0.5459500000000013,-0.02763904531647068,-0.026618221126028716,-0.017819197561908945,0.032181356102228165,0.10195889323949814,0.12331392142331322,0.2329367172163574,0.13901707131880822,0.17648869253749266,0.2329367172163574,0.18564376007389874,0.2329367172163574
2011-09-28,-0.5641750000000005,-0.03323045734591352,-0.028469404445445726,-0.016749303235038204,-0.08313065767288208,-0.15081603825092316,-0.04670382670612372,-0.0651182471581914,0.042979003592023175,-0.035732267752491984,-0.04670382670612372,-0.03415571932884531,-0.04670382670612372
2011-09-29,-0.5684250000000004,-0.055858040882035796,-0.06392052431718785,-0.060514844043307425,-0.12893365323543549,-0.12632520496845245,-0.04929217739317429,0.007081695577990328,0.07383872710086763,0.015328574580465342,0.007081695577990328,0.004826927802566506,0.007081695577990328
2011-09-30,-0.8433750000000018,-0.05639387189088296,-0.05676814828482153,-0.04975341068349189,-0.1120157539844513,-0.2070600688457489,-0.14389189452006398,-0.10672705082644122,-0.03670724904799841,-0.07449633332112644,-0.14389189452006398,-0.11394751682391704,-0.14389189452006398
2011-10-03,-1.283475000000001,-0.04781790610598519,-0.049070161544516454,-0.047009698465861914,-0.1489400863647461,-0.23470254242420197,-0.18569882617055447,-0.19670177874725114,-0.026825720749779163,-0.06491220979851074,-0.18569882617055447,-0.1580089548161791,-0.18569882617055447
2011-10-04,-0.9572750000000001,-0.03238763106271156,-0.02604971303433375,-0.019054518145125855,0.010865898802876472,-0.05405844375491142,0.04394296835827474,-0.01819973564732331,0.12029598507679062,0.0534642938232008,-0.01819973564732331,0.024960069393586207,-0.01819973564732331
2011-10-05,-0.8071999999999999,0.00010711939362682138,0.015378303014638765,0.029897870745541476,-0.03615191951394081,-0.06695542484521866,-0.02049571487770844,-0.0035839679501666628,-0.0037694503480366105,0.031260392152282254,-0.0035839679501666628,-0.008136735769934072,-0.0035839679501666628
2011-10-06,-0.8620749999999973,0.021750504865662545,0.050057516587082775,0.07708058746702706,0.025414930656552315,0.04977899789810181,0.11865370813538924,0.1554656263538129,0.15676366217513465,0.21128614391289308,0.1554656263538129,0.1458819579398415,0.1554656263538129
2011-10-07,-1.0443249999999988,0.02527434601533156,0.05282184905354433,0.07601710960862507,0.014458199962973595,-0.0020318867173045874,0.08930137532352729,0.09116873470900129,0.06106706169741955,0.08698257056786474,0.09116873470900129,0.08489694133557678,0.09116873470900129
2011-10-10,-0.6154000000000002,0.02420662535657736,0.05358635391095643,0.08145742165606853,0.045370616018772125,0.07923604547977448,0.14693574512952504,0.178349248339199,0.18408546626388506,0.20956999590793499,0.178349248339199,0.1710586897535767,0.178349248339199
2011-10-11,-0.2795249999999996,0.018138999475540804,0.04510042406258475,0.07024850142685304,0.07729050517082214,0.1075626015663147,0.15303028442009872,0.17555136540755353,0.19299962039051732,0.2291286810297685,0.17555136540755353,0.17288218774047825,0.17555136540755353
2011-10-12,-0.3742250000000009,0.02124775275494943,0.04417819302811372,0.06756312316293991,0.08464841544628143,0.09676511585712433,0.13346082746714036,0.15195291183689158,0.16923759492150828,0.19846350187382028,0.15195291183689158,0.15032852484720644,0.15195291183689158
2011-10-13,-0.5824500000000015,0.016578437355006498,0.03696171554157098,0.05760772092148895,-0.001055804081261158,0.08662958443164825,0.10046975845060488,0.15007701687190933,0.13015296754827374,0.21346127982562207,0.15007701687190933,0.1330056090581203,0.15007701687190933
2011-10-14,-0.3351500000000005,0.027457831660541235,0.0499684372493576,0.07410907562107089,0.11133091151714325,0.1567813903093338,0.16390617965083498,0.18790919324555072,0.2138035404032231,0.2937244853802993,0.18790919324555072,0.18646400937236074,0.18790919324555072
2011-10-17,-0.5020249999999997,0.013933828459092037,0.027658570535934478,0.0459274113890847,0.04463408887386322,0.032921209931373596,0.070002787677581,0.07682086095949126,0.11799527893261708,0.1703490828940805,0.07682086095949126,0.0828963139657283,0.07682086095949126
2011-10-18,-0.4800499999999994,0.006668257334509084,0.02490951200427833,0.048348573785064235,0.10824237763881683,0.1503395140171051,0.14711028653549363,0.19541074094695918,0.19332104433813138,0.26440604848837684,0.19541074094695918,0.1821087262241333,0.19541074094695918
2011-10-19,-0.16292500000000043,0.003894868593896539,0.01927412438149028,0.037121406098824423,0.026369912549853325,0.021330637857317924,0.0528948339796646,0.07192416764060583,0.08876077907822662,0.19244084425616506,0.07192416764060583,0.07007034631728529,0.07192416764060583
2011-10-20,-0.12227499999999925,-0.012583467197125366,0.0011523778674831023,0.018365119595597952,0.0768183022737503,0.09020084142684937,0.142836251277153,0.1792496904773964,0.16065790984153494,0.22291043390442206,0.1792496904773964,0.16595791218118294,0.1792496904773964
2011-10-21,-0.12057499999999877,-0.039748091953946,-0.035652334614121844,-0.022191081737951777,0.12497933208942413,0.16586408019065857,0.19082833160947063,0.19164414240631897,0.20232554858751386,0.29234016585233347,0.19164414240631897,0.19347475708840958,0.19164414240631897
2011-10-24,0.04425000000000079,-0.05098750675574829,-0.0511534762198227,-0.03943338559398121,0.09220442175865173,0.1897478997707367,0.20732811908130916,0.1954551804539166,0.25234931187776066,0.3139014066942994,0.1954551804539166,0.20953786444056466,0.1954551804539166
2011-10-25,-0.18545000000000034,-0.06262089233501347,-0.06984832456803075,-0.06594998987243822,0.04789343476295471,0.07648192346096039,0.06898758960246018,0.12665831707364691,0.13273403261889624,0.21276007051343931,0.12665831707364691,0.1124194589462769,0.12665831707364691
2011-10-26,-0.0313750000000006,-0.06464862376073541,-0.06898817552443533,-0.06335841865523877,0.055886995047330856,0.11451490968465805,0.09910647943524059,0.12133684360537828,0.16279642509657888,0.21247862046365212,0.12133684360537828,0.12335030177901027,0.12133684360537828
2011-10-27,0.4454749999999992,-0.003997636991868801,0.01246290109862292,0.03131623216126996,0.09622446447610855,0.14109034836292267,0.19084524542699327,0.19201581871068388,0.19844728243563942,0.27506645103302513,0.19201581871068388,0.192936604661474,0.19201581871068388
2011-10-28,0.6491249999999997,-0.03488654013741921,-0.02583677218404648,-0.014728527445501294,0.08002438396215439,0.13081549108028412,0.12685183352662519,0.17838852021420812,0.16419919949283976,0.23547834102561999,0.17838852021420812,0.16190158261610135,0.17838852021420812
2011-10-31,0.6252749999999994,-0.04666313777313583,-0.03915046610529087,-0.030476409902714163,0.06498134136199951,0.06829380244016647,0.03254534105850305,0.10779953650048155,0.11530194541200804,0.15052480601407556,0.10779953650048155,0.08913768042039683,0.10779953650048155
2011-11-01,0.45407499999999956,-0.051067212951087376,-0.05193507523758642,-0.053684970671818724,0.0872165858745575,0.05682126060128212,-0.10791703874058314,-0.02272215301761773,0.003586307319590751,0.02322931778674494,-0.02272215301761773,-0.04043251064806472,-0.02272215301761773
2011-11-02,0.7832750000000006,-0.04572632114965661,-0.040867071422141944,-0.03677529468642681,0.12221910059452057,0.1830948442220688,0.13910955049540996,0.1568384733171174,0.1969013781492784,0.21566613313031385,0.1568384733171174,0.1597864244901336,0.1568384733171174
2011-11-03,1.0652000000000008,-0.026074989968498167,-0.011596182103324602,-0.0025839003281176234,0.21646447479724884,0.25614696741104126,0.2149887561680588,0.24157623996773758,0.2854504389727813,0.30167778700906134,0.24157623996773758,0.242888978648897,0.24157623996773758
2011-11-04,0.6415750000000005,-0.030178746125216913,-0.01637846864997402,-0.00881875596499248,0.16221001744270325,0.169703871011734,0.12454575528740193,0.12737468433427293,0.19835444364240828,0.2002159814351595,0.12737468433427293,0.14023183631528163,0.12737468433427293
2011-11-07,0.7387749999999986,-0.05383094488225438,-0.04796810915679566,-0.04378375076351585,0.14919783174991608,0.2096228301525116,0.1250841949936155,0.17051516725936666,0.2113650744186607,0.24302409177060577,0.17051516725936666,0.16621472446895297,0.17051516725936666
2011-11-08,0.5145749999999989,-0.029533780951634593,-0.015474423998506397,-0.004731876290307593,0.21207298338413239,0.2556918263435364,0.17435277102697994,0.19590950806572408,0.2799818959997851,0.2950910139434946,0.19590950806572408,0.20627534206498574,0.19590950806572408
2011-11-09,0.11797500000000039,0.004495327514192168,0.027830727017513122,0.03873934164344963,0.0490005798637867,0.04850197583436966,-0.014731755247238812,-0.019368656640578602,0.08814078294476572,0.057261825950937824,-0.014731755247238812,0.003826221114677097,-0.014731755247238812
2011-11-10,0.18159999999999954,-0.04206579191414328,-0.04347449158555517,-0.046763086593924086,0.015248419716954231,0.01442666444927454,-0.08357872758533402,-0.032749216264145085,0.011036714399407918,0.03687152257728826,-0.032749216264145085,-0.03792854860503508,-0.032749216264145085
2011-11-11,-0.034724999999999895,-0.035232110351004556,-0.031145858862101406,-0.03146967617457275,0.043216999620199203,0.031084712594747543,-0.0999787225526447,0.005506700941025363,-0.007758908869208323,0.04127081153047405,0.005506700941025363,-0.025213007372806587,0.005506700941025363
2011-11-14,0.03837500000000027,-0.015324462717098045,-0.0023646295141859647,0.0020280491247237006,0.06856092810630798,0.10262119770050049,0.05144081703645509,0.081588188350765,0.09680703174338906,0.1394393204197154,0.081588188350765,0.07645443291421375,0.081588188350765
2011-11-15,0.27390000000000114,-0.006966628543677508,0.0075033917467137515,0.016436058732909632,0.07126597315073013,0.12975533306598663,0.07665668674301288,0.13993082850728,0.1337478418185394,0.1381979052108271,0.13993082850728,0.12184425510134284,0.13993082850728
2011-11-16,0.23980000000000068,-0.012074649556400835,-0.0030251481344997846,-0.0012031727528993494,0.040689412504434586,0.027337994426488876,-0.11029984018810532,-0.013224870446101223,0.0011906091834258318,-0.018458382629383083,-0.013224870446101223,-0.0363893274858362,-0.013224870446101223
2011-11-17,-0.1890250000000009,-0.04435342606098021,-0.04489075426096814,-0.04608727923761566,-0.10312989354133606,-0.1142764762043953,-0.15906066194515725,-0.1252355529991643,-0.10126879508920038,0.023702524813750545,-0.15906066194515725,-0.13943266062973028,-0.15906066194515725
2011-11-18,-0.20367500000000138,-0.03690286054357801,-0.04777700329608395,-0.05984841342243974,-0.12874293327331543,-0.13776795566082,-0.22630990380929158,-0.14461852145002424,-0.15064425643462676,-0.09049868051517587,-0.14461852145002424,-0.1675942552006148,-0.14461852145002424
2011-11-21,-0.21284999999999954,-0.034638575274155516,-0.04653660231875675,-0.06130830802543392,-0.21447822451591492,-0.23881444334983826,-0.37045950169712344,-0.2939646520707176,-0.21976642752714182,-0.13110899824647548,-0.2939646520707176,-0.30016671273221285,-0.2939646520707176
2011-11-22,-0.07902500000000057,-0.05826889057904804,-0.08104354141097073,-0.10134089572743568,-0.24241572618484497,-0.28803750872612,-0.36398414215803204,-0.284708558618378,-0.24129180172289807,-0.07616490357928701,-0.284708558618378,-0.29755675226604045,-0.284708558618378
2011-11-23,-0.24982499999999952,-0.10327185763327684,-0.1469111406928518,-0.17620767046966584,-0.2931791841983795,-0.3576769232749939,-0.41661847147350417,-0.3831689939656666,-0.2887791006831792,-0.16639119208166625,-0.3831689939656666,-0.3740010278321542,-0.3831689939656666
2011-11-25,-0.3681749999999999,-0.10709046558486633,-0.15125381810268562,-0.18014966042342456,-0.28715482354164124,-0.3740118145942688,-0.4337931386806749,-0.38179597437192136,-0.41199770573112604,-0.21480569584482553,-0.38179597437192136,-0.4014768288614412,-0.38179597437192136
2011-11-28,0.10430000000000028,-0.04575984732985079,-0.06519602652765427,-0.07924076088797985,-0.22769169509410858,-0.22102618217468262,-0.24370366096776916,-0.15581269214800636,-0.14906438941634598,-0.004773213690199306,-0.15581269214800636,-0.17799450634988534,-0.15581269214800636
2011-11-29,-0.10147499999999798,-0.043714672565169185,-0.06205139587720673,-0.07701269183853623,-0.2462095320224762,-0.21123908460140228,-0.27708041308236325,-0.18477868240309422,-0.21866411492439192,-0.027294800080952707,-0.18477868240309422,-0.2159315222175033,-0.18477868240309422
2011-11-30,0.655050000000001,0.00739022896465711,0.013447574706692063,0.014827508005679231,-0.0224014800041914,-0.00148513272870332,-0.023160980033144717,0.05766048994104349,0.06835208471079701,0.1520095762232882,0.05766048994104349,0.03812322683568802,0.05766048994104349
2011-12-01,0.6097999999999999,0.0160707579369984,0.021041857762370865,0.020142051674814344,-0.07717086374759674,-0.06316894292831421,-0.10819631049993374,-0.0041405761905096055,0.04100568360032861,0.06708431471364872,-0.0041405761905096055,-0.023275956599744872,-0.0041405761905096055
2011-12-02,0.5244749999999998,0.0069852664820274635,0.005623939810504873,0.0012202828961578385,-0.030157338827848434,-0.0041719782166182995,-0.07176456544270755,0.001295057428409488,0.03228497823553683,0.0782062307145564,0.001295057428409488,-0.012276094492693186,0.001295057428409488
2011-12-05,0.813699999999999,0.02458633897166207,0.03576883119923641,0.04002435706035507,0.07735657691955566,0.16019047796726227,0.04027226369730412,0.09476082424000817,0.14480704065768304,0.1325985940017568,0.09476082424000817,0.0898047667993887,0.09476082424000817
2011-12-06,0.8729749999999994,0.03420418281957238,0.047375280876353794,0.052950938974105695,0.05917199328541756,0.15717850625514984,0.047091166355631826,0.06986620515856908,0.13560434716475986,0.21967019569158455,0.06986620515856908,0.07639041393479783,0.06986620515856908
2011-12-07,0.6822999999999997,0.03144700907055305,0.04264380817399783,0.04736242648147313,-0.014505852945148945,0.07007921487092972,-0.018644382980653188,0.031866778536279464,0.09306505004354153,0.1524810507887979,0.031866778536279464,0.030111884157795796,0.031866778536279464
2011-12-08,0.5525500000000001,0.03699733441208543,0.05431531202981379,0.05938123495849688,-0.006069278810173273,-0.049831438809633255,-0.04534674296867219,-0.008746124348583018,0.07247667086400292,0.15691841910893423,-0.008746124348583018,-0.002945077146271369,-0.008746124348583018
2011-12-09,0.762150000000001,0.05038698467331426,0.07400735732740096,0.08631011088735954,0.07492688298225403,0.14450295269489288,0.06569064141447309,0.12432560423202785,0.18094370740687016,0.21319797152919084,0.12432560423202785,0.11952240777496884,0.12432560423202785
2011-12-12,0.7196750000000014,0.024113579697467788,0.035048689282454616,0.03878447723477952,0.006745787337422371,0.06239080801606178,-0.08002964363965479,0.0001871995906946994,0.04655572147767602,0.173588267626965,0.0001871995906946994,-0.012346307485828559,0.0001871995906946994
2011-12-13,0.5042749999999998,0.012389234964694955,0.015314335785412032,0.01319291847053447,-0.049924250692129135,-0.05357053130865097,-0.16580233546512332,-0.061707546972922786,-0.04383223985278317,0.07767802781438517,-0.061707546972922786,-0.08608348672302768,-0.061707546972922786
2011-12-14,0.27347500000000124,-0.04079941994080564,-0.061356378737683216,-0.07600526561145812,-0.15574048459529877,-0.1811162233352661,-0.29475399044369727,-0.18766130027254385,-0.15295379089145336,0.017008331326073708,-0.18766130027254385,-0.2096098473055533,-0.18766130027254385
2011-12-15,0.37532500000000013,-0.04630169709555163,-0.06796867447891311,-0.08279442659947371,-0.2091808021068573,-0.24968358874320984,-0.40454021978728655,-0.3303060021446016,-0.27785979031838715,-0.11215208766992776,-0.3303060021446016,-0.3400759233130385,-0.3303060021446016
2011-12-16,0.3396499999999998,-0.04412148153226744,-0.06083640889908581,-0.0732595028417856,-0.017021745443344116,0.018482688814401627,-0.04542109825816202,0.0244189843221384,-0.011151012452835247,0.15790366462461386,0.0244189843221384,-0.0010573315691052355,0.0244189843221384
2011-12-19,0.14874999999999972,-0.08746120454970092,-0.12446762326522778,-0.14637688159463755,-0.18424829840660095,-0.15388604998588562,-0.23426171330863663,-0.15040885161652387,-0.1838789373553553,0.030981362409998756,-0.15040885161652387,-0.17922530790967356,-0.15040885161652387
2011-12-20,0.2504749999999989,-0.07518477430022362,-0.10343412452786367,-0.11794784299372571,-0.09790824353694916,-0.12732157111167908,-0.2281604418664817,-0.15964774068037121,-0.19036428665783806,-0.025989502348637526,-0.15964774068037121,-0.18383869429470884,-0.15964774068037121
2011-12-21,-0.15364999999999895,-0.018179467863935442,-0.03257050319323973,-0.04483077970351397,-0.1908353865146637,-0.20632174611091614,-0.3593174780219928,-0.24347683990642016,-0.33527917566958537,-0.18344167378957163,-0.24347683990642016,-0.2920245417688986,-0.24347683990642016
2011-12-22,-0.1926249999999996,-0.027290786688401698,-0.04186011645033503,-0.05358334636072772,-0.13285459578037262,-0.10335418581962585,-0.2091941598615507,-0.1746182123462244,-0.20337535337620133,-0.10017031468699295,-0.1746182123462244,-0.18936874103131934,-0.1746182123462244
2011-12-23,-0.19962500000000016,-0.0586584242561763,-0.08612944433613269,-0.10257226604336206,-0.07901223003864288,-0.03845648467540741,-0.123193465885788,-0.0005112397776783816,-0.025059866073014192,0.11461948939895884,-0.0005112397776783816,-0.037988183041991606,-0.0005112397776783816
2011-12-27,-0.258049999999999,-0.05398550136488262,-0.07957684065703645,-0.0959103426233847,-0.14965544641017914,-0.12782426178455353,-0.19241938521217064,-0.16877142316634286,-0.146616119694977,-0.005559881456392231,-0.16877142316634286,-0.17083885947682376,-0.16877142316634286
2011-12-28,-0.4331749999999994,-0.057866287946524056,-0.08600206863560053,-0.10522739765625272,-0.1586233675479889,-0.12834219634532928,-0.25728000112927835,-0.2119792380753658,-0.2501953783164467,-0.14939039902941023,-0.2119792380753658,-0.23140849103554173,-0.2119792380753658
2011-12-29,-0.33950000000000014,-0.05371433423822575,-0.07995747870231473,-0.09742235816300598,-0.03236185386776924,-0.06617888808250427,-0.11766264264937737,-0.09177834525938601,-0.059153837907694934,0.03748622142656346,-0.09177834525938601,-0.09243529165057739,-0.09177834525938601
2011-12-30,-0.44615000000000116,-0.04910823879959234,-0.07313193790375944,-0.0900725400631084,-0.06677260994911194,-0.1250394582748413,-0.1855744663994495,-0.09931951431060719,-0.08387505198270044,0.021680182360791365,-0.09931951431060719,-0.11939655908215842,-0.09931951431060719
2012-01-03,-0.4799750000000005,-0.035934238744542796,-0.056763454062856565,-0.06997273251316484,-0.051194168627262115,-0.10045681893825531,-0.13864223227974845,-0.07084969061622376,-0.07647265419176355,0.011289373759936414,-0.07084969061622376,-0.09003574334163653,-0.07084969061622376
