date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2013-10-04,0.03833341598510742,0.6366325158071124,0.6954879287486977,0.7250019139439972,0.29093849658966064,0.2570180892944336,0.23100322058524797,0.11653197924335056,0.31715315951939343,0.26919272405692884,0.31715315951939343,,0.39319505485677153,0.31715315951939343
2013-10-07,-0.06499958038330078,0.5330264954017643,0.5745530479976673,0.5946919770483503,0.1793615072965622,0.1721491664648056,-0.016433095816144563,-0.038525060449715876,0.14735596385546687,0.0866800145492316,0.14735596385546687,,0.2676814500768179,0.14735596385546687
2013-10-08,-0.2689995765686035,0.5396012386965134,0.5818610446167803,0.6039191876080653,0.21018387377262115,0.14482127130031586,-0.04710013174741961,-0.037918609068367894,-0.09112833850046148,-0.1889770785984163,-0.09112833850046148,,0.28615474793844103,-0.09112833850046148
2013-10-09,-0.2906661033630371,0.5660094127460444,0.6102540955454929,0.632048725479833,0.27128520607948303,0.18494267761707306,-0.0659739004891584,-0.01729878141758874,-0.04721666290178595,-0.10475758412199455,-0.04721666290178595,,0.3294567403130551,-0.04721666290178595
2013-10-10,-0.09766721725463867,0.6514443050722276,0.7309519872983825,0.7758126204523136,0.35850289463996887,0.301760196685791,0.1482250228768383,0.19876499388222788,0.18297794726461936,0.13799382408141092,0.301760196685791,,0.4582945384445859,0.301760196685791
2013-10-11,-0.011500358581542969,0.7139527764948754,0.8058046671022535,0.8578477199495819,0.36615264415740967,0.33138227462768555,0.25291866506987987,0.2420176057855553,0.2570867053732023,0.17093628740644062,0.33138227462768555,,0.4956957789507278,0.33138227462768555
2013-10-14,-0.1618328094482422,0.7330251320812016,0.8433230221331989,0.9081338072299325,0.3841384947299957,0.2726755440235138,0.2351931495671011,0.2518213798236779,0.23453564658068146,0.1416353240795248,0.2726755440235138,,0.5221864007830541,0.2726755440235138
2013-10-15,-0.3423337936401367,0.6584885975445987,0.7565322519449745,0.8172442784404303,0.3098883628845215,0.20856057107448578,0.11271611284437334,0.13068799192205152,0.23447821733088328,0.05136779398189463,0.20856057107448578,,0.43401449698195893,0.20856057107448578
2013-10-16,-0.3940000534057617,0.6844793249916603,0.7981587885982109,0.8641685535142328,0.3728735148906708,0.21869425475597382,0.17853049935475515,0.22275238616832213,0.2411729660608124,0.11219078874341958,0.21869425475597382,,0.49744053222803625,0.21869425475597382
2013-10-17,-0.22249984741210938,0.6456987192756865,0.7843998727203124,0.8658153853341504,0.321409672498703,0.21898652613162994,0.1286419333988984,0.19885645157655987,0.3091005556367933,0.14813535714659493,0.21898652613162994,,0.4676200630302122,0.21898652613162994
2013-10-18,-0.2395005226135254,0.8005098590847712,0.9676245925287095,1.062394772813693,0.42641428112983704,0.2813534438610077,0.3130527330274542,0.25757054746092506,0.3843805984081457,0.3477599727102979,0.2813534438610077,,0.592424874480381,0.2813534438610077
2013-10-21,-0.2736663818359375,0.7809889082184869,0.9458397236543687,1.0398748406459426,0.41343507170677185,0.2681930959224701,0.2754504006822267,0.25999829717838574,0.46595900490930475,0.3538352847286237,0.2681930959224701,,0.5793589534348471,0.2681930959224701
2013-10-22,-0.28333377838134766,0.7835818721267789,0.9346554504083404,1.0209324894542455,0.38860994577407837,0.22558927536010742,0.21388277001100356,0.23912082678501168,0.4052633308827428,0.275260786158299,0.22558927536010742,,0.5570980835117643,0.22558927536010742
2013-10-23,-0.37633323669433594,0.7748861487657772,0.9161889774628229,0.9963002111112977,0.4000556468963623,0.30601564049720764,0.36663895423848547,0.2551138452352293,0.511257146386603,0.4285514545875238,0.30601564049720764,,0.5581870008324802,0.30601564049720764
2013-10-24,-0.33766651153564453,0.7244902142662342,0.8596210450912085,0.9333023598350263,0.3245261609554291,0.23146991431713104,0.1542569490091424,0.14650891224157017,0.3451993405660792,0.3184363469372185,0.23146991431713104,,0.48037431776578354,0.23146991431713104
2013-10-25,-0.32850027084350586,0.7657149542139123,0.899212926725542,0.9683054209142041,0.3356001675128937,0.2487674206495285,0.21152975431038565,0.16424475432050442,0.45382311506442585,0.3760960237964871,0.2487674206495285,,0.5001245164610384,0.2487674206495285
2013-10-28,-0.3204994201660156,0.7276372372136266,0.8537422760127975,0.9216605082672598,0.3159436881542206,0.2464035302400589,0.21472026125796076,0.06504333890013002,0.448652226590588,0.3508734770386804,0.2464035302400589,,0.45723359020140786,0.2464035302400589
2013-10-29,-0.22316598892211914,0.6370725967037696,0.748086577225134,0.8079762882877874,0.26723799109458923,0.1844264715909958,0.10011137546291338,-0.023924025435553394,0.22135132741263752,0.12892203766448157,0.1844264715909958,,0.38082831494303415,0.1844264715909958
2013-10-30,-0.31949949264526367,0.6212412655426507,0.7298208217858461,0.7861367331369692,0.24620173871517181,0.15896782279014587,0.03943208104239521,-0.08848697784434349,0.2422754662456756,0.10645190064483079,0.03943208104239521,,0.3514156815893017,0.03943208104239521
2013-10-31,-0.44733333587646484,0.6277616110046602,0.7379531578001043,0.7966116514592599,0.20404358208179474,0.12512148916721344,0.04712433049785084,-0.09908148583850891,0.2218741808917069,0.1490833169834105,0.04712433049785084,,0.3314986011483163,0.04712433049785084
2013-11-01,-0.5248336791992188,0.5882897539083185,0.698819438143588,0.7557221988940519,0.21151132881641388,0.06801949441432953,-0.031163237142887563,-0.16031732684135586,0.1487641779179701,0.068733654806662,-0.031163237142887563,,0.3111189555091811,-0.031163237142887563
2013-11-04,-0.26816701889038086,0.6507994747353474,0.7641948404928101,0.8205723219815066,0.23959331214427948,0.15389202535152435,0.10494838118260796,-0.020082147888014705,0.2913752157965074,0.2348847831818218,0.10494838118260796,,0.3715612527899117,0.10494838118260796
2013-11-05,-0.2044992446899414,0.6758346845888543,0.8042764682347894,0.8686724499856167,0.09886710345745087,0.1051562950015068,0.08125602775697784,-0.13157015725004753,0.15545396629380184,0.18543703537099865,0.08125602775697784,,0.29494353806047624,0.08125602775697784
2013-11-06,-0.08233213424682617,0.7479932482499259,0.8930716784019559,0.9649353938649232,0.09068435430526733,0.10417423397302628,0.1287869426581822,-0.06306017712183126,0.2160058564032164,0.1834198839974567,0.1287869426581822,,0.3335209109365093,0.1287869426581822
2013-11-07,-0.22233343124389648,0.6364838734886762,0.7858223237509967,0.8644020976033236,0.06729581207036972,0.07227841764688492,0.01798199247611632,-0.1479343933729719,0.06583160274557251,0.10298420171167408,0.01798199247611632,,0.2746912245095035,0.01798199247611632
2013-11-08,0.002666950225830078,0.762600216470465,0.9323806103652774,1.0187391636603715,0.1716577410697937,0.1283310055732727,0.17891623335383763,0.05797929942533147,0.2676567945127985,0.33104783514619074,0.17891623335383763,,0.41353616387278813,0.17891623335383763
2013-11-11,0.12266731262207031,0.7975655171740326,0.9749448680283723,1.0641876283392833,0.17166268825531006,0.14492234587669373,0.2169443069268116,0.10460527622492147,0.2545587739416896,0.3254246612077247,0.2169443069268116,,0.4363604773630626,0.2169443069268116
2013-11-12,0.006999492645263672,0.7842365510279956,0.9599992247775286,1.0496778269812574,0.12131325900554657,0.11495014280080795,0.18830915698955925,0.07008044816806877,0.2924040479257519,0.32867419322601554,0.18830915698955925,,0.40009744325990204,0.18830915698955925
2013-11-13,0.22083282470703125,0.8394428491930903,1.0290536625482951,1.1254190267200381,0.135116845369339,0.13953468203544617,0.226322205615973,0.08361377331207387,0.3086213190690418,0.34215916824539366,0.226322205615973,,0.4330883807303774,0.226322205615973
2013-11-14,0.04250001907348633,0.8418768342669385,1.0296459974192245,1.1273364803514838,0.12169475853443146,0.10678194463253021,0.19637287509693493,0.07521198872421674,0.23702015128895026,0.32089007572532846,0.19637287509693493,,0.42536809363692574,0.19637287509693493
2013-11-15,0.0711665153503418,0.7873741452955265,0.9607722237545648,1.048584911819577,0.13731127977371216,0.08936012536287308,0.19227183560254377,0.07441168595997033,0.21459739678568054,0.27008553767646204,0.19227183560254377,,0.4086087159716087,0.19227183560254377
2013-11-18,0.07699918746948242,0.7305418080240154,0.886013275125419,0.9639673923975085,0.11924845725297928,0.11295624822378159,0.15937292164159103,0.007054811315485748,0.16634027293620743,0.13171724126984283,0.15937292164159103,,0.36067031825968526,0.15937292164159103
2013-11-19,0.17599964141845703,0.690062568299793,0.8400645629966105,0.9177735432282095,0.09745516628026962,0.035097964107990265,0.07138562370465194,-0.057933431514849774,-0.018872173081995295,0.028222550742195797,0.07138562370465194,,0.32323328374798116,0.07138562370465194
2013-11-20,0.30450010299682617,0.7430918893422944,0.8908581443465847,0.9614524000621831,0.12048599869012833,0.05267248675227165,0.10354453343982495,0.0004084244371772036,0.12192165019354333,0.19796604330115747,0.10354453343982495,,0.35927031419755695,0.10354453343982495
2013-11-21,0.12116718292236328,0.7719244545958768,0.9299112055449188,1.0085812114620485,0.18353262543678284,0.08773820847272873,0.19378713346651577,0.09642412558715176,0.18081727472482678,0.22546978192106049,0.19378713346651577,,0.42352853010727176,0.19378713346651577
2013-11-22,0.2585005760192871,0.796421924212046,0.9495260932624854,1.023800942219645,0.21132023632526398,0.12708045542240143,0.19114475338444425,0.11510662608403571,0.22809856704786077,0.24395269118182622,0.19114475338444425,,0.4457125434489267,0.19114475338444425
2013-11-25,0.18283319473266602,0.7767278785441496,0.9224352830907916,0.9941262892180673,0.16392840445041656,0.08345165848731995,0.1570243092801038,0.03448575745600964,0.1569398529978187,0.199167830014189,0.1570243092801038,,0.3976194667988825,0.1570243092801038
2013-11-26,-0.07066726684570312,0.7763306387814184,0.9166685523605893,0.9881850070299836,0.15725092589855194,0.09145630896091461,0.17987266727328222,0.07403576796313008,0.16415580986957173,0.21299680462225762,0.17987266727328222,,0.39980179062025845,0.17987266727328222
2013-11-27,-0.0926675796508789,0.8898330050303973,1.0657282981209595,1.1568373912193985,0.19851437211036682,0.13145408034324646,0.1856591009239358,0.10437177830144258,0.29968288949995847,0.17625819716756688,0.1856591009239358,,0.4785919552949733,0.1856591009239358
2013-11-29,-0.25333404541015625,0.9346157293161095,1.1227736755610573,1.221043543989949,0.21066996455192566,0.12781091034412384,0.18340314427426344,0.06700352577085558,0.2639438588153857,0.22972396870440623,0.2639438588153857,,0.4976678395291302,0.2639438588153857
2013-12-02,-0.43216562271118164,0.8547728855365562,1.036146381648187,1.1327018286526382,0.14093178510665894,0.03353516757488251,0.05655490972125174,0.09970055311449579,0.12826071683799406,0.16493429504874726,0.12826071683799406,,0.44127709466806014,0.12826071683799406
2013-12-03,-0.510833740234375,0.841471351506873,1.0129739743513695,1.1008065329580705,0.05771329626441002,0.02593892253935337,0.105046074220904,-0.059376464664731614,-0.0017739336569677537,0.07519577224667442,-0.0017739336569677537,,0.3598360255644938,-0.0017739336569677537
2013-12-04,-0.3748331069946289,0.8752882374371795,1.0411266122893952,1.1220089368915707,0.06946653127670288,0.0422624908387661,0.028326786900896885,-0.09640842690513025,-0.008959143450315314,-0.007698930338201043,-0.008959143450315314,,0.36541548083772907,-0.008959143450315314
2013-12-05,-0.4595003128051758,0.8408722199093519,1.0016450750836845,1.0809800209328253,0.04413263499736786,0.027678553014993668,-0.1231790711023536,-0.17159664877005543,-0.014312291337852666,-0.08528976110091886,-0.014312291337852666,,0.32589840727087926,-0.014312291337852666
2013-12-06,-0.38699960708618164,0.8887732981525609,1.0670796821474289,1.1558297331672958,0.13172075152397156,0.141813725233078,0.13747519456513302,0.011838474978187246,0.21851944913128996,0.16716825128269655,0.13747519456513302,,0.4274255836897598,0.13747519456513302
2013-12-09,-0.3876657485961914,0.8683976096973363,1.0488544171829632,1.1385597083335646,0.008325309492647648,0.05759240314364433,-0.0011597131384784333,-0.13260825453359734,0.13675926173409123,0.03477712765611494,-0.0011597131384784333,,0.3330621888557118,-0.0011597131384784333
2013-12-10,-0.44716644287109375,0.8318984059934176,1.0014957094053418,1.0854862262356402,0.07186063379049301,0.05813736841082573,0.025314010944200972,-0.12180402122396844,0.0922602461610019,0.07080090286285225,0.025314010944200972,,0.350533410596248,0.025314010944200972
2013-12-11,-0.7118339538574219,0.8037277610760902,0.9573849642934922,1.0361830575751032,0.09731484949588776,-0.009923589415848255,-0.1526646764510675,-0.22539093391548798,-0.05879610669996987,-0.08999121255871698,-0.05879610669996987,,0.32867471187199343,-0.05879610669996987
2013-12-12,-0.6875009536743164,0.7371781968760998,0.8797894862788701,0.9514683040109579,0.06658783555030823,-0.06824798882007599,-0.19594625047421632,-0.25032877841069545,-0.10319748710906404,-0.10349086857281534,-0.10319748710906404,,0.2822600121875985,-0.10319748710906404
2013-12-13,-0.6230001449584961,0.742344896502172,0.8905737967638971,0.9608910198827505,0.17857249081134796,0.09273943305015564,-0.1369558729674686,-0.16775205906597435,-0.03692309969639598,-0.03178205738866128,-0.03692309969639598,,0.3568981882896848,-0.03692309969639598
2013-12-16,-0.6066670417785645,0.7096895613734067,0.8499429688876431,0.918914704367964,0.17028392851352692,0.06389918923377991,-0.1658217540053175,-0.23046626988261149,-0.07943200812717201,-0.05666206551596883,-0.07943200812717201,,0.32798439665105855,-0.07943200812717201
2013-12-17,-0.5964994430541992,0.7155518732908441,0.8693573101003889,0.9476016622085837,0.14810822904109955,0.11434409022331238,-0.11014688486927932,-0.10932488775346003,0.009197204734331065,0.012226247995880738,0.009197204734331065,,0.3483653785697156,0.009197204734331065
2013-12-18,-0.471832275390625,0.8394942743953269,1.0190959253893712,1.1108821206722688,0.3012063503265381,0.2752436399459839,0.16527932802879214,0.08285085580298117,0.15820819070249792,0.17280703054540844,0.15820819070249792,,0.5119223194037683,0.15820819070249792
2013-12-19,-0.22799921035766602,0.837541655679461,1.011929791687535,1.1028943020021698,0.3099837303161621,0.2789250314235687,0.19719397020448362,0.12548660850640284,0.18440572111115822,0.18970372069486266,0.18440572111115822,,0.52181413244342,0.18440572111115822
2013-12-20,-0.19416522979736328,0.8653964933880471,1.0412568053794669,1.130383693418105,0.3430938422679901,0.31923118233680725,0.16423781572227095,0.15601722700866105,0.2281249999838274,0.24373972254673212,0.2281249999838274,,0.5526968320793212,0.2281249999838274
2013-12-23,-0.32900047302246094,0.9570144726244811,1.1479380883453867,1.2442405276021347,0.41282421350479126,0.3306329846382141,0.34061524270225235,0.39325207351167685,0.37686414649177347,0.42829064007782336,0.37686414649177347,,0.6674076550582791,0.37686414649177347
2013-12-24,-0.31999921798706055,0.9728321912854796,1.1659918979438797,1.2639949121482097,0.4775467813014984,0.3947615325450897,0.4010640944944524,0.3772977754783818,0.39905883014325066,0.46120261932983136,0.39905883014325066,,0.7030999260988697,0.39905883014325066
2013-12-26,-0.3446669578552246,0.9585350301361706,1.1341865804486788,1.2210060265883227,0.38528281450271606,0.3010685443878174,0.3222065822372255,0.2672190737808375,0.2811138127494901,0.443706682288942,0.3222065822372255,,0.6228145994529565,0.3222065822372255
2013-12-27,-0.3443326950073242,0.9200819999776084,1.0881091802890297,1.171570865813916,0.3547949194908142,0.296562522649765,0.2857275862581329,0.1880730735035214,0.2499463626922537,0.4216230390103269,0.2857275862581329,,0.5773567265397108,0.2857275862581329
2013-12-30,-0.2525005340576172,0.9321907661433615,1.0922957160835036,1.170301953690885,0.37639179825782776,0.3046163022518158,0.3455876560846916,0.21386557225848776,0.2905229723015272,0.44744914703849425,0.3455876560846916,,0.5926348594563986,0.3455876560846916
2013-12-31,-0.2308349609375,0.910569612563666,1.0673913607306527,1.1448576425385975,0.3498348295688629,0.27355048060417175,0.33383118624654984,0.21852552131166766,0.26485934131431005,0.4277026078627088,0.26485934131431005,,0.5722519963789534,0.26485934131431005
2014-01-02,-0.09599924087524414,0.9149116414608778,1.074469001076921,1.156836877298696,0.3006342947483063,0.26798391342163086,0.30661171541089965,0.2536831885728792,0.2704642789660709,0.4334392128477393,0.30661171541089965,,0.5578044168465663,0.30661171541089965
2014-01-03,0.1678328514099121,0.9468598267804949,1.1021782858731362,1.182189599903799,0.3045746386051178,0.28068384528160095,0.3108807715101362,0.2196049837087355,0.31361341140357407,0.4379823733323162,0.3108807715101362,,0.5612969940045857,0.3108807715101362
2014-01-06,-0.13083362579345703,0.9433760877678383,1.098796624587149,1.181216404769158,0.28393828868865967,0.24746914207935333,0.2590231123600667,0.1660650986884244,0.24907700151035417,0.3932311213246186,0.2590231123600667,,0.5406245935324697,0.2590231123600667
2014-01-07,0.1958327293395996,1.0438154286218448,1.189422311382867,1.260011782160739,0.39636680483818054,0.3290042281150818,0.32566810836955323,0.2523599376627744,0.29407022674498084,0.4944757758694242,0.32566810836955323,,0.6377272408766715,0.32566810836955323
2014-01-08,-0.054332733154296875,0.9472981530091145,1.0815215694360412,1.147056741880668,0.3246070444583893,0.27046534419059753,0.30079430814095887,0.20618134718870967,0.3000790769358548,0.4730468110561717,0.30079430814095887,,0.557948497184152,0.30079430814095887
2014-01-09,-0.02683401107788086,0.9364279669105822,1.062016849311671,1.1236290968124865,0.3122696578502655,0.261382520198822,0.2679411016700015,0.18520378638885704,0.2519894457973889,0.4358006440236072,0.2679411016700015,,0.5405532703477838,0.2679411016700015
2014-01-10,0.37149953842163086,1.0129939737799807,1.1641634877607592,1.2420254469378706,0.2968049645423889,0.3140254020690918,0.2929438057612514,0.22237087940790895,0.36948829828287333,0.4725882356760622,0.36948829828287333,,0.5764926801432941,0.36948829828287333
2014-01-13,0.05983304977416992,0.866790016776326,0.9960884182248912,1.0648877700942243,0.26352939009666443,0.18699167668819427,0.26325621499503604,0.22872187887973003,0.3202578168317205,0.32065541302234757,0.26325621499503604,,0.5059322447556254,0.26325621499503604
2014-01-14,0.17099952697753906,0.9730642793452378,1.1339386230022974,1.2200357395702743,0.32363811135292053,0.21518968045711517,0.2872911458802602,0.20988058167757176,0.3568784752473582,0.25640655041880533,0.2872911458802602,,0.5808193722471933,0.2872911458802602
2014-01-15,0.38216543197631836,0.9683333352967323,1.1162977955567288,1.1956238410859121,0.5685396790504456,0.4688433110713959,0.5386616011599373,0.4842941238937624,0.5475807668630193,0.5784778835079794,0.5386616011599373,,0.7475824098586087,0.5386616011599373
2014-01-16,0.21599864959716797,0.9565471847018192,1.0962608846352118,1.1728680138941516,0.45804089307785034,0.37360072135925293,0.5074093056784086,0.5200809673453011,0.5341760237586628,0.4730220847184394,0.5074093056784086,,0.6916495782143032,0.5074093056784086
2014-01-17,0.24816608428955078,0.91606801428905,1.048412418222917,1.1204884551078829,0.37848982214927673,0.3017909824848175,0.39981388161656073,0.49827393808400045,0.4403766824247561,0.443526584894856,0.39981388161656073,-0.049057925204405085,0.6313193708916134,0.39981388161656073
2014-01-21,0.1788334846496582,0.9624094467115483,1.1232529289433817,1.2121402596621271,0.29431629180908203,0.23129583895206451,0.3781959521543668,0.39263453404504106,0.3375268669167473,0.37032512133330747,0.3781959521543668,-0.039314542902105745,0.5977492622487742,0.3781959521543668
2014-01-22,0.13916730880737305,0.9290107798756628,1.079938870252824,1.1610343612723304,0.24221453070640564,0.1878536492586136,0.29457568498096254,0.22700868525480766,0.27536795319389035,0.2980967394145477,0.29457568498096254,-0.06135684103965355,0.5247607201732624,0.29457568498096254
2014-01-23,-0.08433151245117188,0.8688015563265408,1.0088289293375792,1.0837933442082752,0.2655540108680725,0.17458754777908325,0.2201758533395368,0.21338407033986756,0.22908147167926066,0.2019347819491681,0.22908147167926066,-0.1477134782147596,0.5099583453919764,0.22908147167926066
2014-01-24,-0.2050013542175293,0.7810489857754666,0.9304542388989427,1.0149283836508571,0.2655077576637268,0.05730915069580078,0.17323004710866827,0.10491295186020376,0.17611787059652403,0.11400289133858883,0.17611787059652403,-0.2146186999693925,0.46829299468370955,0.17611787059652403
2014-01-27,-0.5486664772033691,0.7337765344157854,0.8721572093638028,0.951403954472269,0.20244643092155457,0.13641230762004852,0.08868311827906353,0.07687504729377498,0.036856365960108224,-0.11260951481705701,0.036856365960108224,-0.228863546759789,0.41162705567801744,0.036856365960108224
2014-01-28,-0.24266576766967773,0.7959899225843681,0.9414582689872213,1.0249448764864408,0.4600088596343994,0.32318034768104553,0.376119608338235,0.35493236452361604,0.31298225583050776,0.19478775349141206,0.31298225583050776,-0.21849919827694558,0.6158590404430363,0.31298225583050776
2014-01-29,-0.49283266067504883,0.7548961919872692,0.90047917285545,0.9854204166015765,0.25364795327186584,0.18501025438308716,0.16461002502705244,0.21431677005311064,0.19788865343982973,0.03345842531557752,0.19788865343982973,-0.16578040224801777,0.47359281935731773,0.19788865343982973
2014-01-30,-0.3813338279724121,0.8825953000444924,1.0581946960403248,1.1585070945175755,0.3460685610771179,0.24307109415531158,0.37039698902906115,0.34926659165368706,0.39736507161390333,0.2010055050606204,0.39736507161390333,-0.06153406763769769,0.5990089285836038,0.39736507161390333
2014-01-31,-0.46683263778686523,0.8411923966313066,1.0150763252213273,1.1129821006916358,0.3220269978046417,0.19636105000972748,0.23714420533995656,0.22093089008848574,0.24018849548962792,0.08970830061425726,0.24018849548962792,-0.18958307217178189,0.5488218448157688,0.24018849548962792
2014-02-03,-0.7888345718383789,0.7489233162081863,0.9211319144925505,1.0229313844038959,0.09596265107393265,0.08633354306221008,-0.09284161861609744,-0.04547286723223177,-0.05036216958674994,-0.17337630378707342,-0.05036216958674994,-0.2183854648916312,0.3574715312258974,-0.05036216958674994
2014-02-04,-0.7214999198913574,0.7880693934149297,0.9684270194942184,1.073510743617706,0.20889689028263092,0.20021428167819977,-0.000297395850240234,0.0548990803936955,0.16088121295204086,0.045970997803685625,0.16088121295204086,-0.1584581518520239,0.4486928489487914,0.16088121295204086
2014-02-05,-0.9318346977233887,0.7872698550266679,0.9671671047608124,1.0704355716910119,0.16745556890964508,0.09388504922389984,0.07224022421311951,0.11217765881870227,0.08275267028092811,0.04372012929275802,0.08275267028092811,-0.18966356604076023,0.4376000508083237,0.08275267028092811
2014-02-06,-0.712165355682373,0.7936204821581978,0.9606536411169586,1.0575520976880473,0.19476650655269623,0.21535363793373108,-0.012038461930405362,0.034457092312321635,0.034153996064055385,0.02194445012760817,0.034153996064055385,-0.20984055244490293,0.43281616691720737,0.034153996064055385
2014-02-07,-0.36033201217651367,0.8823933949262084,1.075364619082496,1.1864953255242578,0.4467647671699524,0.3150510787963867,0.2804484342991065,0.38501230745532367,0.24722412321431492,0.24997541702114745,0.24722412321431492,-0.2668439192521388,0.664995136974024,0.24722412321431492
2014-02-10,-0.6586661338806152,0.8784132079197893,1.0695450800505744,1.1791238968452578,0.3946841061115265,0.26600882411003113,0.2286516384488955,0.33301179904554645,0.2176721093907827,0.21502233773910123,0.2176721093907827,-0.25759760451282127,0.6268161207881253,0.2176721093907827
2014-02-11,-0.6121664047241211,0.923759429756507,1.1066847174810293,1.2111337541564813,0.3255409896373749,0.27793121337890625,0.20574071496102642,0.27991079452573786,0.24809157362396092,0.19388876974274563,0.24809157362396092,-0.17249131312108268,0.5920863244463225,0.24809157362396092
2014-02-12,-0.5113344192504883,0.8878480320430295,1.0708617106322504,1.176105417001744,0.42940038442611694,0.3164723813533783,0.28740046556054,0.37986133497181523,0.2678967390206768,0.22065741154457705,0.2678967390206768,-0.23710105429543518,0.6520773919379901,0.2678967390206768
2014-02-13,-0.12166690826416016,0.9317765584446409,1.126726628734023,1.2353317627122882,0.466829389333725,0.3679291605949402,0.33531336175586113,0.4663905100022161,0.3662162605465285,0.29669920103258607,0.3662162605465285,-0.19636307635021433,0.7054441455250408,0.3662162605465285
2014-02-14,-0.061331748962402344,0.9227851182943636,1.1143404359253852,1.2197030278151884,0.42505648732185364,0.35454216599464417,0.32052396718919707,0.4225956798864776,0.33409226221828914,0.2519873441620903,0.33409226221828914,-0.1792482503558853,0.6714141026983038,0.33409226221828914
2014-02-18,0.04216814041137695,1.008665333971705,1.2042325263037845,1.3103564396521103,0.3947170376777649,0.33925002813339233,0.32377176677238595,0.4084428634235063,0.3557490005492042,0.34755003592062833,0.3557490005492042,-0.1405641700447403,0.6816772223233897,0.3557490005492042
2014-02-19,-0.06633472442626953,0.9393005790275542,1.126656418325349,1.2295070763435505,0.38549262285232544,0.3098519742488861,0.28768565517870126,0.3888624997927979,0.32255158914476456,0.28906738852526576,0.32255158914476456,-0.16610672529537154,0.648272550920801,0.32255158914476456
2014-02-20,0.27649974822998047,1.0101506544296557,1.20183841176105,1.3073911271675422,0.4143487811088562,0.33484330773353577,0.3490548233258947,0.3969085451759232,0.3614455741595604,0.35111633889873406,0.3614455741595604,-0.1524114602418515,0.688471305199519,0.3614455741595604
2014-02-21,0.36733341217041016,1.0265695355387308,1.2106481239169633,1.3110525734537906,0.46617400646209717,0.41702738404273987,0.40729651312327725,0.4104582848952786,0.3954830568374873,0.4769655822251897,0.3954830568374873,-0.14937685144321308,0.7181904489881682,0.3954830568374873
2014-02-24,0.2934999465942383,1.1117562806495411,1.3056286617494712,1.4112351482689307,0.5506114959716797,0.47605568170547485,0.4956886742339623,0.4532692218080501,0.5242538327479769,0.5057617035225866,0.5242538327479769,-0.1246418608826454,0.7997462606439587,0.5242538327479769
2014-02-25,0.0950016975402832,1.13283987459086,1.3350577934864216,1.447833598481274,0.537164032459259,0.47706273198127747,0.47698966189481684,0.4441171697192921,0.587274000315475,0.5933801649763908,0.587274000315475,-0.06864916485262243,0.8026450457344658,0.587274000315475
2014-02-26,0.31583356857299805,1.1431413605872367,1.3565783523095603,1.4745802034730178,0.5063599944114685,0.4716043174266815,0.5078415885670721,0.47547247011293287,0.5789575083704598,0.5550821869740455,0.5789575083704598,-0.03253345254293992,0.8013220044827747,0.5789575083704598
2014-02-27,0.5675010681152344,1.2874961492222894,1.4990438192711688,1.616541490247471,0.6468581557273865,0.5771847367286682,0.7214683846327581,0.5663387386656482,0.8114290332667747,0.7958628054647858,0.8114290332667747,0.06274561385348634,0.9330078357735108,0.8114290332667747
2014-02-28,0.6981663703918457,1.2191213353580679,1.4063467787876034,1.5089905210977703,0.6176477074623108,0.5921683311462402,0.5900595929298009,0.4838524198703164,0.6712095098557246,0.6304754179324261,0.6712095098557246,-0.0462572056828441,0.8695176917182634,0.6712095098557246
2014-03-03,0.6594991683959961,1.1668172770884355,1.3440790035582897,1.4437432516328148,0.6604807376861572,0.5942816138267517,0.5908173093301565,0.49011022556989375,0.6209961492016813,0.5486382199060763,0.6209961492016813,-0.12816677399088383,0.8719520357651303,0.6209961492016813
2014-03-04,1.0226659774780273,1.222608780567928,1.436605611087585,1.5604096539071872,0.6214263439178467,0.5840274691581726,0.6412841719594564,0.5970413837392688,0.779689457787969,0.7823519505480576,0.779689457787969,0.04549535580440045,0.9085214728895752,0.779689457787969
2014-03-05,1.2391653060913086,1.2296169293629573,1.4487670233854044,1.5758121654369481,0.6144974231719971,0.5752328038215637,0.6348416641323952,0.5777580559314895,0.7738960125634229,0.7666163915629685,0.7738960125634229,0.045707231443803786,0.9062219982108396,0.7738960125634229
2014-03-06,1.0918350219726562,1.1904297984452161,1.393851061685885,1.5118102528680788,0.5896773934364319,0.5716620087623596,0.5730187765391335,0.4802113469534814,0.678701102064317,0.6541314788388494,0.678701102064317,-0.01575426980947363,0.8556532758635063,0.678701102064317
2014-03-07,0.9258332252502441,1.056885448493417,1.2293180154796894,1.330110230656961,0.5557640790939331,0.5244432091712952,0.4844535900357925,0.42672732232686933,0.5497236604444732,0.44529837755325496,0.5497236604444732,-0.10299980050896995,0.7721833869335624,0.5497236604444732
2014-03-10,0.6873321533203125,1.0154233521781497,1.1843448432200838,1.2834792710975422,0.48890289664268494,0.46447697281837463,0.3547318221159303,0.3172521231656158,0.3966342162123521,0.3395063721266723,0.3966342162123521,-0.16448325263583374,0.7036492400181564,0.3966342162123521
