date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2010-10-25,-0.025900000000000922,-0.04896666997195068,0.017253829376021698,0.07498996808405697,0.17370331287384033,0.1853335052728653,0.06482113893671239,0.030084756401917406,0.13152932071685627,0.13152932071685627
2010-10-26,0.17887500000000145,-0.04618814428059333,0.0194145662398318,0.07825908566703547,0.19299784302711487,0.17634081840515137,0.07294323171741689,0.059893723859483765,0.14492244814117902,0.14492244814117902
2010-10-27,0.06562500000000071,-0.03418657577066316,0.037133420943733786,0.09903721732256071,0.1364535689353943,0.14255854487419128,0.003157914902261911,-0.05752237254668141,0.07634563478571126,0.07634563478571126
2010-10-28,0.029600000000000293,-0.030015125443694647,0.04443150763131229,0.10543491043636966,0.11225968599319458,0.146467924118042,0.026797706033915392,0.004452663891530031,0.08894942919745638,0.08894942919745638
2010-10-29,0.06432499999999841,-0.03111534336838093,0.041067586029315234,0.10067784865733642,0.18325595557689667,0.14708153903484344,0.0614007468252592,0.025320095545295702,0.12083517514941669,0.12083517514941669
2010-11-01,-0.00432499999999969,-0.031268009661078136,0.03969735055904457,0.09393339584912086,0.1816970705986023,0.15036101639270782,0.07699289048353858,0.0017937514710001142,0.11382787394845441,0.11382787394845441
2010-11-02,0.26022500000000015,-0.027536788083360783,0.04499983782023481,0.10512023789863437,0.1740301102399826,0.15393982827663422,0.06806670545963456,0.041388401558837086,0.1249779067399318,0.1249779067399318
2010-11-03,0.047849999999998616,-0.011431863942979022,0.07653762804120394,0.15008258996558094,0.20856712758541107,0.1423521637916565,0.09299582836438243,0.005581830011442757,0.1218797764359646,0.1218797764359646
2010-11-04,0.05672499999999925,0.0011928938667309166,0.087955689544691,0.15360554799983583,0.17456524074077606,0.1698150336742401,0.20026355753570393,0.119685184768984,0.15543713056333758,0.15543713056333758
2010-11-05,0.1041249999999998,0.011050291642415416,0.10348079692592364,0.17306436440699607,0.16963836550712585,0.1463431566953659,0.20347960104102336,0.09440297452540428,0.1379167390222148,0.1379167390222148
2010-11-08,0.16765000000000185,0.017867540265753067,0.1196947527800042,0.19518149758085557,0.1856396198272705,0.1518213450908661,0.2195717939367924,0.1303379838267912,0.15685272363099154,0.15685272363099154
2010-11-09,0.011800000000000033,0.012871805667900353,0.11202811103972211,0.1895717694288488,0.14527000486850739,0.11853497475385666,0.12473912796916657,0.038464952211994,0.10231323522636573,0.10231323522636573
2010-11-10,0.04207500000000053,0.012943146490280506,0.11171027447935515,0.19213628230153895,0.10654500126838684,0.10856487601995468,0.10501469646907882,0.08552250131679101,0.10047570310796627,0.10047570310796627
2010-11-11,-0.031825000000000436,0.0126270905384544,0.11211287367307078,0.19221466485621067,0.10011154413223267,0.06413218379020691,0.17127050029194965,0.10931506883102095,0.09127016888876446,0.09127016888876446
2010-11-12,-0.1858499999999994,0.015080397371123273,0.11407370592825332,0.1926368954174391,0.2775040566921234,0.21607522666454315,0.22685910125569203,0.16686231249898062,0.22195183064170543,0.22195183064170543
2010-11-15,-0.21492499999999914,-0.003182657177719546,0.09571158306873316,0.18190657200119886,0.30513495206832886,0.23591631650924683,0.2639582437117143,0.18736758280723628,0.24474897286892863,0.24474897286892863
2010-11-16,-0.4271250000000002,-0.0021608951006241994,0.08975986873488644,0.16286987915858867,0.2580161392688751,0.20438450574874878,0.15309639588245164,0.12441299839835589,0.1976666796502795,0.1976666796502795
2010-11-17,-0.3284250000000002,0.003694634303890963,0.10503142164112657,0.19076180766946732,0.27912336587905884,0.2380860298871994,0.23078551005361406,0.1490649408040515,0.2240352405143153,0.2240352405143153
2010-11-18,-0.35812500000000025,-0.00014190717418528093,0.11101200410334187,0.20775578327927002,0.2695227861404419,0.23536613583564758,0.23470312112463665,0.17662279479079845,0.22858660182310275,0.22858660182310275
2010-11-19,-0.30472499999999947,-0.0026538260046586187,0.10562259029239178,0.20277867732439248,0.28098252415657043,0.22053341567516327,0.20596727704546874,0.12532223432098294,0.21133703618778987,0.21133703618778987
2010-11-22,-0.2470749999999997,0.001553756337572959,0.10997435405303076,0.2069534761094498,0.2988925874233246,0.22872750461101532,0.2423029330709878,0.17272493846427775,0.23550687395202502,0.23550687395202502
2010-11-23,-0.39259999999999984,0.005357993350665759,0.10447167419430424,0.1943677780542356,0.25771844387054443,0.1991950273513794,0.1798337074283302,0.0699557785725363,0.1784251917024874,0.1784251917024874
2010-11-24,-0.3802499999999984,-0.003916130299259107,0.09903614531450804,0.1896761343974864,0.2726347744464874,0.2289733737707138,0.2407777884968833,0.13501674088770044,0.21426643383115798,0.21426643383115798
2010-11-26,-0.3862250000000005,0.006853344641574027,0.10420143290990434,0.18678719000284888,0.2805302143096924,0.21944044530391693,0.23431069346286573,0.14153899869710346,0.21601200651564847,0.21601200651564847
2010-11-29,-0.4875000000000007,-0.00029909926464041087,0.0890675644631057,0.1679509198085121,0.21168653666973114,0.1834372580051422,0.17022425463352417,0.057856366070463204,0.15317691179331322,0.15317691179331322
2010-11-30,-0.6013250000000019,0.003949528648863956,0.09177245099929075,0.16572303178808945,0.21406398713588715,0.17700622975826263,0.16278032028651676,0.06446311585209256,0.15402252776537412,0.15402252776537412
2010-12-01,-0.38904999999999923,-0.010617925787062155,0.08524504789803715,0.16739735767631794,0.25885438919067383,0.2379743754863739,0.13841408289692897,0.03693527980969312,0.18095816922053373,0.18095816922053373
2010-12-02,-0.32200000000000006,-0.011511696179829393,0.09589375725172315,0.18718351317035742,0.30441343784332275,0.26520779728889465,0.18485803305989648,0.10147790029808205,0.22659129875316852,0.22659129875316852
2010-12-03,-0.2696999999999994,-0.00898450833076311,0.10835283763021232,0.2181259520656309,0.32579874992370605,0.27328288555145264,0.2308471351976771,0.15218698665735397,0.2530047042252947,0.2530047042252947
2010-12-06,-0.2586499999999994,-0.014272022134792083,0.10143156223700948,0.21223065198554758,0.31853774189949036,0.2673082649707794,0.2177872145116435,0.17710597662740069,0.25646871311240244,0.25646871311240244
2010-12-07,-0.25882500000000164,-0.00765045720205898,0.11184518037264256,0.22530746385916295,0.3189800977706909,0.2717043161392212,0.23284892239841282,0.18579012505663078,0.2608453466996139,0.2608453466996139
2010-12-08,-0.13997500000000063,-0.008514177088432315,0.11269960053763474,0.22373234112380885,0.3149995803833008,0.2732512652873993,0.2189329112783155,0.16273166784357831,0.2525673700547402,0.2525673700547402
2010-12-09,-0.1252500000000003,-0.01226045800040284,0.10578752048096125,0.2163216880727042,0.3159593343734741,0.2635215222835541,0.215208154832273,0.1917226778531733,0.25900002228146934,0.25900002228146934
2010-12-10,-0.12752499999999944,-0.008059918290268232,0.11244576439196548,0.22093827258737786,0.338739812374115,0.29720696806907654,0.32793712592650387,0.2511837596881751,0.29709795503141473,0.29709795503141473
2010-12-13,-0.14424999999999866,-0.017651544408368317,0.09682971928135274,0.19709769297768312,0.2720454931259155,0.232924222946167,0.2877436598954997,0.21025032416172812,0.2394420034827549,0.2394420034827549
2010-12-14,-0.25777500000000053,-0.022287043657259635,0.0930381604077629,0.19555611310232104,0.2824728488922119,0.24493856728076935,0.29220691384834635,0.2181600420295349,0.24958320746025103,0.24958320746025103
2010-12-15,-0.24324999999999974,-0.022771247710318507,0.09394478332803873,0.19235898647359662,0.18702061474323273,0.19103506207466125,0.2566772729737325,0.1668597080893749,0.18188068339351293,0.18188068339351293
2010-12-16,-0.031274999999999054,-0.015213891959566468,0.10529300768650933,0.20513837706102528,0.225021630525589,0.24770958721637726,0.27334834122898183,0.1822033500939581,0.21874530212100124,0.21874530212100124
2010-12-17,-0.027474999999999028,-0.014263947510045154,0.10946771079998811,0.22163385062283875,0.25500306487083435,0.25101974606513977,0.30256341453697966,0.22973389295942312,0.24560717261354248,0.24560717261354248
2010-12-20,0.018024999999999736,-0.01265949055235932,0.10857668743555328,0.21904557622720544,0.18765370547771454,0.20759432017803192,0.25878728350543784,0.17952923254882058,0.19158567478718688,0.19158567478718688
2010-12-21,0.12632500000000046,-0.01026705356619114,0.11028854165122352,0.21685872011734314,0.22191385924816132,0.24065588414669037,0.2884962186078436,0.21771999499792083,0.22671164635213822,0.22671164635213822
2010-12-22,0.07019999999999893,-0.0159165549948093,0.1040432927799649,0.20635767884699097,0.15279029309749603,0.15358632802963257,0.23323723358640316,0.09924265388653351,0.13590596200073699,0.13590596200073699
2010-12-23,0.06340000000000057,-0.01826346559569509,0.09798000360032379,0.20216184866920667,0.23731876909732819,0.23135097324848175,0.16842371397682257,0.14546151751172864,0.20595219310350082,0.20595219310350082
2010-12-27,-0.008874999999998856,-0.018218086702133932,0.0910085234345026,0.18081960175955863,0.15088607370853424,0.16426292061805725,0.20319910274624436,0.15830815523958797,0.15764527458026656,0.15764527458026656
2010-12-28,-0.04452500000000015,-0.016162738605049,0.09922165693414152,0.19517679525733925,0.14500224590301514,0.1463266909122467,0.16223156127538405,0.03056760117974124,0.10879594581296598,0.10879594581296598
2010-12-29,0.12050000000000072,-0.01369120276870451,0.10525924976862903,0.20094115861891332,0.09416221082210541,0.12403593212366104,0.11853511744998567,0.030238357638381334,0.08348252723702057,0.08348252723702057
2010-12-30,0.10672499999999996,-0.006548432301057998,0.11260123134721671,0.21700438024271396,0.19378402829170227,0.19822585582733154,0.1368236969163877,0.007744497196582721,0.13567230188668628,0.13567230188668628
2010-12-31,0.1316000000000006,-0.0009674205006469996,0.11868017611927105,0.22719769561190606,0.1687166690826416,0.13612836599349976,0.04930081049746059,-0.015130778964501018,0.09917433786701452,0.09917433786701452
2011-01-03,0.3318499999999993,-0.008646339220101346,0.10903727349960195,0.21546509735208974,0.18515636026859283,0.17842084169387817,0.05990412570745581,-0.004981585791924338,0.12207026060537128,0.12207026060537128
2011-01-04,0.18692499999999868,-0.012299383606056064,0.1035611605098591,0.20919720492194172,0.16782565414905548,0.14310865104198456,0.08235699721155051,-0.025675014528116085,0.09777144471189653,0.09777144471189653
2011-01-05,0.35277500000000117,-0.015138084960443724,0.10492363041241091,0.21374203753390464,0.19707705080509186,0.19907574355602264,0.08435348445156991,-0.003882794229774208,0.13338760234517436,0.13338760234517436
2011-01-06,0.42464999999999975,-0.015357274883972809,0.10055672536251177,0.20772518925732755,0.1501454859972,0.13909150660037994,0.013312157636795614,-0.0359761393003267,0.08693045965218983,0.08693045965218983
2011-01-07,0.25552499999999867,-0.027433108360667927,0.08356141309839801,0.19078400204316875,0.15604567527770996,0.14155213534832,-0.003545108917437216,-0.08234393413120046,0.07496830213004972,0.07496830213004972
2011-01-10,0.14382499999999876,-0.02850007481666259,0.0794755073819615,0.18678377841457153,0.1700240671634674,0.1576867550611496,0.037217612054148176,-0.03913011426464263,0.09901389697632765,0.09901389697632765
2011-01-11,0.010774999999999757,-0.02764183598647256,0.0839053949181895,0.19454232929266146,0.15829595923423767,0.15519005060195923,0.012561294187927872,-0.04176592130357693,0.09322156419433912,0.09322156419433912
2011-01-12,0.0003000000000010772,-0.02311193923169668,0.09268123079024791,0.2047376806408649,0.18096469342708588,0.1642584204673767,0.09785581516769248,0.020316314954833214,0.12405390862305048,0.12405390862305048
2011-01-13,0.018350000000000755,-0.015134079087714074,0.10374813643103868,0.2149823980836214,0.19167351722717285,0.16668958961963654,0.12480600819707814,0.031846389387641776,0.13231361051807422,0.13231361051807422
2011-01-14,-0.07517500000000066,-0.015332390515996795,0.10529170516521875,0.22001909384738716,0.19128644466400146,0.15804703533649445,0.09435328335941677,0.0021830404060674863,0.11984790882162377,0.11984790882162377
2011-01-18,-0.005425000000000679,-0.011246600599755921,0.11238182990404448,0.22597714858556706,0.20916178822517395,0.1728367656469345,0.08776882344349253,0.013501769053498057,0.13461295963688558,0.13461295963688558
2011-01-19,0.08847499999999897,-0.003676129206202916,0.11992980664545448,0.23331358730637064,0.21499046683311462,0.17398414015769958,0.12117987350419208,-0.013362307977083885,0.1284401405310857,0.1284401405310857
2011-01-20,-0.17482499999999934,-0.015237665326671632,0.0963654931471291,0.2050650753293633,0.19875335693359375,0.1768198311328888,0.13616246341180313,0.032825838427991284,0.1384396250422665,0.1384396250422665
2011-01-21,-0.24565000000000037,-0.017083253754592197,0.09332209944898724,0.19940883698357398,0.19571775197982788,0.1602393388748169,0.11760364190029583,0.04285769110394482,0.13515020264774424,0.13515020264774424
2011-01-24,-0.3439500000000004,-0.024878808055266904,0.07695676601834477,0.17765284496316136,0.1934364140033722,0.17985835671424866,0.11512818851378258,0.03697480097219671,0.1388910902381022,0.1388910902381022
2011-01-25,-0.39924999999999855,-0.03673498107428945,0.05167901840334553,0.1445211962558762,0.16364093124866486,0.15852755308151245,0.09342058127322275,0.003932117163824526,0.11082925315579663,0.11082925315579663
2011-01-26,-0.3360999999999983,-0.031979355057856734,0.06765522379674853,0.17067229519265179,0.20906712114810944,0.18236468732357025,0.16789092431583333,0.018410848212370653,0.13927314163363586,0.13927314163363586
2011-01-27,-0.44662500000000005,-0.030054377065890606,0.06981255005750077,0.17378991889380796,0.1782095581293106,0.14707441627979279,0.13210453416680365,0.014534902319503018,0.1156023599826239,0.1156023599826239
2011-01-28,-0.3436249999999994,-0.04068658941601709,0.04402637399613803,0.13279459941815477,0.1844072788953781,0.14213822782039642,0.07456465297648437,-0.03457133201684441,0.1004447013226501,0.1004447013226501
2011-01-31,-0.13167500000000043,-0.043531698250804024,0.044786016122574726,0.1348924246381621,0.1832936704158783,0.1742204874753952,0.0773980539953259,-0.00891133052692999,0.11877982352195182,0.11877982352195182
2011-02-01,-0.019899999999999807,-0.047511766722710194,0.04972059522246362,0.14976589523706246,0.20860645174980164,0.18685467541217804,0.17711775313285685,0.05482493831741307,0.15224123458865454,0.15224123458865454
2011-02-02,-0.05412499999999909,-0.0382199577462401,0.0698071497866737,0.1765366698963628,0.21906299889087677,0.1954498291015625,0.18620242170411433,0.09775251122988443,0.17248464880269654,0.17248464880269654
2011-02-03,-0.05155000000000065,-0.04221884054530613,0.06538836662051277,0.17581758607433523,0.2527405023574829,0.20946739614009857,0.19061558588377434,0.13123595688054254,0.19965867637121132,0.19965867637121132
2011-02-04,0.13662499999999955,-0.040890336538989484,0.07171850022412844,0.18600717911354914,0.2313300371170044,0.19671842455863953,0.14521966133783132,0.04270512406702766,0.15959512103449375,0.15959512103449375
2011-02-07,0.2054999999999998,-0.035374859793864205,0.08163470258407236,0.19352682732635962,0.2528659701347351,0.2007843255996704,0.1624861131726898,0.0717487277234589,0.17781105069075667,0.17781105069075667
2011-02-08,0.0941749999999999,-0.03768323491611343,0.07823343457610804,0.18867589493968162,0.25543898344039917,0.20396257936954498,0.16387934052897385,0.09993303155086525,0.18878271073946307,0.18878271073946307
2011-02-09,0.0264249999999997,-0.048956926584770084,0.05922747216454913,0.16679935586189382,0.23657624423503876,0.19005230069160461,0.20514409569568087,0.09290370159325932,0.1753314638754625,0.1753314638754625
2011-02-10,0.20327500000000054,-0.03643742503891823,0.08029700521803067,0.1953981264437275,0.25095102190971375,0.2168809175491333,0.20390846588764844,0.1461463916842847,0.20623150842057386,0.20623150842057386
2011-02-11,0.10205000000000108,-0.03169615135704653,0.08514344795807831,0.19705710388178443,0.2412562519311905,0.21458029747009277,0.23922243037512,0.18711801060163838,0.21518195234016263,0.21518195234016263
2011-02-14,-0.016600000000000392,-0.033107491734279515,0.08166273521265173,0.19326717010277306,0.2138911932706833,0.20302177965641022,0.2235264354301921,0.13345198745624998,0.18457454638873785,0.18457454638873785
2011-02-15,0.08559999999999945,-0.03690352599761032,0.07197198826892372,0.181755237416713,0.23181766271591187,0.21142993867397308,0.2253817598904405,0.12643872698099629,0.191397132527128,0.191397132527128
2011-02-16,0.12454999999999927,-0.0417397785875973,0.06295869602269137,0.16265512419269929,0.18431143462657928,0.1702667772769928,0.17800887072823482,0.12293568465992434,0.1600582869391257,0.1600582869391257
2011-02-18,0.25235000000000074,-0.028219507034199967,0.09053676113129332,0.1962416243775916,0.17409150302410126,0.13191623985767365,0.19485628510166697,0.09737302553209,0.13570919216725602,0.13570919216725602
2011-02-22,0.15504999999999924,-0.05692545742162641,0.03239283052571544,0.11489388456197275,0.18546363711357117,0.1521410346031189,0.11293104004876323,0.0924256472721153,0.14475653349155132,0.14475653349155132
2011-02-23,0.1287250000000002,-0.05682385170002756,0.02713740018528482,0.1073834600969974,0.2267024666070938,0.24799810349941254,0.20085929966434554,0.1426141911843235,0.206755934584697,0.206755934584697
2011-02-24,0.17727499999999985,-0.04970895522270702,0.04332073483492781,0.131010001335367,0.24254809319972992,0.2477547824382782,0.12022390167209687,0.09891927504746403,0.19826623191642043,0.19826623191642043
2011-02-25,0.26945000000000086,-0.05540858002193561,0.04447623173069935,0.13986564149329123,0.30128127336502075,0.2841529846191406,0.16334412804985962,0.14541007345819645,0.24576180032901895,0.24576180032901895
2011-02-28,0.07252500000000062,-0.05728161959643925,0.043748978229970065,0.14194179373720933,0.24021300673484802,0.23934103548526764,0.12323336583729692,0.10156979882422112,0.19553586233427828,0.19553586233427828
2011-03-01,-0.12134999999999962,-0.06338218482836536,0.02060597549725872,0.100784633381269,0.22653475403785706,0.20738330483436584,0.07679141063558448,0.03208990670161276,0.15800171965143495,0.15800171965143495
2011-03-02,-0.1230500000000001,-0.0627437063831402,0.023883100204843202,0.10915992796399165,0.22535234689712524,0.21318107843399048,0.06190023234293256,0.049260867910987355,0.16498275504268065,0.16498275504268065
2011-03-03,-0.2192500000000006,-0.06693118618532871,0.027088555333381573,0.12384655470315603,0.23110289871692657,0.2245512753725052,0.04784304920337765,0.041026459281376264,0.16809674360134402,0.16809674360134402
2011-03-04,-0.25464999999999893,-0.07377657965186327,0.012797209784319766,0.10707682296983118,0.21006330847740173,0.21088185906410217,0.07745500590725256,0.04633546000272815,0.15790832155091977,0.15790832155091977
2011-03-07,-0.252250000000001,-0.0776307647768052,0.0024504294866451656,0.09198078772028506,0.2331325262784958,0.2376604974269867,0.12877253299075034,0.09322198738603994,0.18981882783715867,0.18981882783715867
2011-03-08,-0.1479999999999997,-0.06743225511228826,0.023804106577627812,0.11995740313862988,0.25605151057243347,0.24675989151000977,0.13495065231327108,0.10448209777924934,0.20447699505356529,0.20447699505356529
2011-03-09,-0.11565000000000047,-0.04511950794728495,0.05490000324226388,0.15665776075797572,0.24547089636325836,0.26340773701667786,0.22784473404041305,0.17970222571683359,0.23028955492971945,0.23028955492971945
2011-03-10,-0.3450250000000006,-0.05570784452224786,0.03235663166980153,0.1299913382139184,0.2739313542842865,0.2533167004585266,0.26948431576742055,0.20045028060342324,0.24364968518161223,0.24364968518161223
2011-03-11,-0.4979750000000003,-0.05229054588795369,0.04525008760840868,0.15136976641789768,0.32292014360427856,0.2949589490890503,0.2156957889369785,0.1297776292009993,0.2519176894713904,0.2519176894713904
2011-03-14,-0.6126250000000013,-0.059229673884755994,0.027092493473753823,0.12618386532774395,0.27307629585266113,0.26247870922088623,0.1370455432672244,0.0878113286473816,0.21028509003886908,0.21028509003886908
2011-03-15,-0.5957999999999997,-0.06017456499585435,0.01369200315413096,0.1004788489017151,0.24056220054626465,0.2554170787334442,0.21330216591611975,0.17108666191871622,0.2231842082716572,0.2231842082716572
2011-03-16,-0.6118499999999987,-0.06406598998800828,-0.010980483176025738,0.05398416520385163,0.23021982610225677,0.26361510157585144,0.2002452696796565,0.13388143310499517,0.21031529306858432,0.21031529306858432
2011-03-17,-0.6465250000000005,-0.06468162046456244,-0.005260448557165266,0.06732465215647326,0.22186140716075897,0.2382689118385315,0.14673534692541612,0.0983815052056515,0.18770073576777585,0.18770073576777585
2011-03-18,-0.5925750000000001,-0.06148201555437613,0.008524128077846874,0.09459992007092974,0.22325554490089417,0.26345908641815186,0.15608469879088174,0.13637230053974272,0.20860905355152917,0.20860905355152917
2011-03-21,-0.4623000000000017,-0.06718112188693437,0.014196618053128301,0.11622698233756468,0.21428848803043365,0.23841774463653564,0.07817026557191012,0.12792899934140975,0.19454314934030403,0.19454314934030403
2011-03-22,-0.4350000000000005,-0.06865636235639605,0.012760938459823533,0.1096128817447738,0.22093002498149872,0.2218395471572876,0.0917302051452858,0.11160627684756574,0.18622421203257933,0.18622421203257933
2011-03-23,-0.551825,-0.06292331286021134,0.027874526657512694,0.12933383874147758,0.16028572618961334,0.18639536201953888,0.03586534362520854,0.040904043577853454,0.13061602899549976,0.13061602899549976
2011-03-24,-0.30294999999999916,-0.05886966142565784,0.04508242269815747,0.15423170856275611,0.27132758498191833,0.25555992126464844,0.15952220470262019,0.12154011164969325,0.21820182138645922,0.21820182138645922
2011-03-25,-0.32534999999999936,-0.06320513318277976,0.03528695784435104,0.14488094838563503,0.2370808869600296,0.2385461926460266,0.16482871005648844,0.09750475934659603,0.19287081646701718,0.19287081646701718
2011-03-28,-0.2314999999999996,-0.058786560313671625,0.03801150293179627,0.14405302118602176,0.20804336667060852,0.2345001995563507,0.09429793964452218,0.03980253249327447,0.16284346472463135,0.16284346472463135
2011-03-29,-0.1908000000000012,-0.05625513393215035,0.04902995456489519,0.1545381485126884,0.26486334204673767,0.2720668315887451,0.0815183006163958,0.08868444637983071,0.2108136669457103,0.2108136669457103
2011-03-30,-0.2356499999999997,-0.0514429771403712,0.05684497939619598,0.16321625316523397,0.3041106164455414,0.31554946303367615,0.18773754338108828,0.17303272540738165,0.2658892631080033,0.2658892631080033
2011-03-31,-0.16604999999999936,-0.0455003164614468,0.06456196719920725,0.17955856991624786,0.3072817027568817,0.35216814279556274,0.27010578154347414,0.2634335750864921,0.3079486987469189,0.3079486987469189
2011-04-01,-0.0411999999999999,-0.03438349488391733,0.0802044302331154,0.19435852763517647,0.3848590552806854,0.40490439534187317,0.2687051911129459,0.276476555610669,0.3567242362170932,0.3567242362170932
2011-04-04,0.04210000000000047,-0.030660527155154035,0.08695157238146177,0.19931442174516906,0.3674640953540802,0.41222071647644043,0.24563431859789533,0.26330108982089195,0.34877664814477216,0.34877664814477216
2011-04-05,-0.173775,-0.027842510807546697,0.08607101569342822,0.20031565735495338,0.2595048248767853,0.3037584125995636,0.22825327914017857,0.2189221795925414,0.2610100323825009,0.2610100323825009
2011-04-06,-0.3743500000000015,-0.032809385227184414,0.07544559782795941,0.18691095839297234,0.224476620554924,0.23145915567874908,0.07762310132897579,0.06666843659605468,0.17623657581041535,0.17623657581041535
2011-04-07,-0.3828499999999986,-0.030724488319438616,0.08045654364047626,0.18745789586583672,0.25258418917655945,0.26195624470710754,0.1399379818100531,0.08159200373478948,0.200905724609079,0.200905724609079
2011-04-08,-0.3224000000000009,-0.029619517387580195,0.08038218352918387,0.18804994588322482,0.24513958394527435,0.26477718353271484,0.1449642768231169,0.10989436228842804,0.2082701372482439,0.2082701372482439
2011-04-11,-0.22389999999999954,-0.024830625258261307,0.09400769359722032,0.20914548463428412,0.2405957281589508,0.2884973883628845,0.14794757278990817,0.16633888587768442,0.23251421528184563,0.23251421528184563
2011-04-12,-0.11432500000000001,-0.029960474029268346,0.0835410612570767,0.19279947477379272,0.2746703028678894,0.30296945571899414,0.25533209007255303,0.2648125865966219,0.2807858883476191,0.2807858883476191
2011-04-13,0.059749999999999304,-0.030327553870718137,0.08432288117990185,0.1875262854200303,0.1860675811767578,0.23940885066986084,0.21988237433684957,0.18189331407331255,0.20220766901582177,0.20220766901582177
2011-04-14,-0.031675000000000786,-0.026044283474036378,0.09691402626384758,0.2116836140406673,0.21787913143634796,0.24035948514938354,0.2290472711258449,0.18828681718470539,0.215769538296813,0.215769538296813
2011-04-15,-0.10000000000000142,-0.0257097687515525,0.10621391424723696,0.22869416565194944,0.24521799385547638,0.2536190450191498,0.2691979766641456,0.22520320347654166,0.24156206466682334,0.24156206466682334
2011-04-18,-0.4278750000000011,-0.03901217494103075,0.07480978596971047,0.1931376763820538,0.3006775677204132,0.29406803846359253,0.21738873429851335,0.21148269119437568,0.2699531876357234,0.2699531876357234
2011-04-19,-0.41999999999999904,-0.039926807364594315,0.07652092984230913,0.1963436445931017,0.30368921160697937,0.28788548707962036,0.22309917076003205,0.1735891723088502,0.25685525106214596,0.25685525106214596
2011-04-20,-0.4230999999999989,-0.05149489241956364,0.07573108573884778,0.20084320584957394,0.1694294810295105,0.1652856022119522,0.02840386676344955,0.036812795860839125,0.12560993672520257,0.12560993672520257
2011-04-21,-0.2931499999999998,-0.061234016296731586,0.058157535544400035,0.18250601099334351,0.22309553623199463,0.22406192123889923,0.02356373892901763,0.031620558414031226,0.16210477526967415,0.16210477526967415
2011-04-25,-0.04779999999999962,-0.060666451230695806,0.05532832335060166,0.17561525885422102,0.21159732341766357,0.2248731404542923,0.049414340116581454,-0.03534018781200301,0.1368813372369692,0.1368813372369692
2011-04-26,-0.14429999999999943,-0.06403884131682727,0.04989204897145065,0.16411280998863842,0.18766377866268158,0.204041987657547,0.0005843457873316616,-0.04303917936716498,0.11916231170328598,0.11916231170328598
2011-04-27,-0.1100999999999992,-0.054715035584203,0.06901594288688781,0.19068910194219743,0.18754544854164124,0.21560987830162048,-0.021798451472354086,-0.04880901744503176,0.12106330397270806,0.12106330397270806
2011-04-28,-0.12564999999999849,-0.050500636065530076,0.07764826189142941,0.20529753661736763,0.24900774657726288,0.2548043727874756,0.18218565037953682,0.12697044471691366,0.2118324472581972,0.2118324472581972
2011-04-29,-0.1463000000000001,-0.05887180780051537,-0.061603461508928564,-0.05851038324134371,-0.07627261430025101,-0.12117458134889603,-0.1106314829971172,-0.027556190342507073,-0.07538594285424104,-0.07538594285424104
2011-05-02,-0.03190000000000026,-0.05428185624343274,-0.06157142350307883,-0.062188685255492995,-0.08869010955095291,-0.15810725092887878,-0.14809676019136295,-0.10981814429106806,-0.11819867680959334,-0.11819867680959334
2011-05-03,-0.07254999999999967,-0.07160509638051334,-0.08560080383473348,-0.089242972589442,-0.11819099634885788,-0.18745239078998566,-0.1923251776456618,-0.16948731723886915,-0.15730796291030155,-0.15730796291030155
2011-05-04,-0.2538999999999989,-0.05729772776883928,-0.07384331013776221,-0.08365983573658614,-0.12917359173297882,-0.21437247097492218,-0.1866347028836667,-0.1868323975504069,-0.1755494545789081,-0.1755494545789081
2011-05-05,-0.4334749999999996,-0.05570337559830694,-0.06976726983458152,-0.0745514864242868,-0.22137337923049927,-0.30207017064094543,-0.199242910241987,-0.2004578413759466,-0.24111587343376156,-0.24111587343376156
2011-05-06,-0.3229500000000005,-0.050028325527663696,-0.059535973789852606,-0.05877651363055786,-0.1845269799232483,-0.2516556978225708,-0.22055204428544392,-0.21581532452349178,-0.2165389499742193,-0.2165389499742193
2011-05-09,-0.2982749999999985,-0.06088525211254852,-0.07169392449992185,-0.07613201114388637,-0.14418552815914154,-0.19277366995811462,-0.1514082493697465,-0.11692033459440554,-0.1513749462983549,-0.1513749462983549
2011-05-10,0.05232499999999973,-0.03985498589120134,-0.042375907868719566,-0.03947290352722957,-0.14679765701293945,-0.19343112409114838,-0.17178477892323152,-0.09473615788282513,-0.14540724834675983,-0.14540724834675983
2011-05-11,0.05375000000000085,-0.0430979078885776,-0.043386218982693625,-0.04217511364134437,-0.16161328554153442,-0.21752868592739105,-0.14239248609481958,-0.1311307892920747,-0.17017326021029336,-0.17017326021029336
2011-05-12,0.3581249999999976,-0.0314977850321704,-0.024322483325206295,-0.014625232886751542,-0.08012068271636963,-0.15755440294742584,0.021556604723548062,0.048450086054991945,-0.06432449790303936,-0.06432449790303936
2011-05-13,0.3471749999999991,-0.02966827352696423,-0.024009746091904878,-0.019492414444626523,-0.06757593154907227,-0.19041398167610168,-0.04710672702630295,-0.03111296355891582,-0.09614745047318035,-0.09614745047318035
2011-05-16,0.14057499999999923,0.013648244866224651,0.026050158972454697,0.034281823131939136,0.12414222955703735,-0.0241630170494318,-0.07418703509722106,-0.10811993321294096,0.0011849769164878274,0.0011849769164878274
