date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2011-12-14,0.27347500000000124,-0.04079941994080564,-0.061356378737683216,-0.07600526561145812,-0.15574048459529877,-0.1811162233352661,-0.29475399044369727,-0.18766130027254385,-0.2275326088117918,-0.29475399044369727
2011-12-15,0.37532500000000013,-0.04630169709555163,-0.06796867447891311,-0.08279442659947371,-0.2091808021068573,-0.24968358874320984,-0.40454021978728655,-0.3303060021446016,-0.3392036721985465,-0.40454021978728655
2011-12-16,0.3396499999999998,-0.04412148153226744,-0.06083640889908581,-0.0732595028417856,-0.017021745443344116,0.018482688814401627,-0.04542109825816202,0.0244189843221384,-0.004096385474284595,-0.04542109825816202
2011-12-19,0.14874999999999972,-0.08746120454970092,-0.12446762326522778,-0.14637688159463755,-0.18424829840660095,-0.15388604998588562,-0.23426171330863663,-0.15040885161652387,-0.18374652018273016,-0.23426171330863663
2011-12-20,0.2504749999999989,-0.07518477430022362,-0.10343412452786367,-0.11794784299372571,-0.09790824353694916,-0.12732157111167908,-0.2281604418664817,-0.15964774068037121,-0.17822471423064556,-0.2281604418664817
2011-12-21,-0.15364999999999895,-0.018179467863935442,-0.03257050319323973,-0.04483077970351397,-0.1908353865146637,-0.20632174611091614,-0.3593174780219928,-0.24347683990642016,-0.2791973620560274,-0.3593174780219928
2011-12-22,-0.1926249999999996,-0.027290786688401698,-0.04186011645033503,-0.05358334636072772,-0.13285459578037262,-0.10335418581962585,-0.2091941598615507,-0.1746182123462244,-0.17045888116578303,-0.2091941598615507
2011-12-23,-0.19962500000000016,-0.0586584242561763,-0.08612944433613269,-0.10257226604336206,-0.07901223003864288,-0.03845648467540741,-0.123193465885788,-0.0005112397776783816,-0.05737947826456895,-0.123193465885788
2011-12-27,-0.258049999999999,-0.05398550136488262,-0.07957684065703645,-0.0959103426233847,-0.14965544641017914,-0.12782426178455353,-0.19241938521217064,-0.16877142316634286,-0.16784621509193604,-0.19241938521217064
2011-12-28,-0.4331749999999994,-0.057866287946524056,-0.08600206863560053,-0.10522739765625272,-0.1586233675479889,-0.12834219634532928,-0.25728000112927835,-0.2119792380753658,-0.2089267372197612,-0.25728000112927835
2011-12-29,-0.33950000000000014,-0.05371433423822575,-0.07995747870231473,-0.09742235816300598,-0.03236185386776924,-0.06617888808250427,-0.11766264264937737,-0.09177834525938601,-0.09549961391509712,-0.11766264264937737
2011-12-30,-0.44615000000000116,-0.04910823879959234,-0.07313193790375944,-0.0900725400631084,-0.06677260994911194,-0.1250394582748413,-0.1855744663994495,-0.09931951431060719,-0.13906614703257636,-0.1855744663994495
2012-01-03,-0.4799750000000005,-0.035934238744542796,-0.056763454062856565,-0.06997273251316484,-0.051194168627262115,-0.10045681893825531,-0.13864223227974845,-0.07084969061622376,-0.10440216125216834,-0.13864223227974845
2012-01-04,-0.5607000000000006,-0.023789534643989245,-0.04762174120652201,-0.06381999200774818,-0.0817975401878357,-0.14196258783340454,-0.29077767164686014,-0.14155067464279567,-0.1994566540794231,-0.29077767164686014
2012-01-05,-0.527099999999999,-0.05097486399424445,-0.08177874623657949,-0.10113525442531945,-0.0914689153432846,-0.11374732106924057,-0.11071750273528994,-0.03260866576292665,-0.08284970690118196,-0.11071750273528994
2012-01-06,-0.48659999999999926,-0.14851262042803287,-0.21704276808041723,-0.25043375662972384,-0.06876152753829956,-0.08880714327096939,-0.11716577722518448,-0.005216802710660695,-0.06917001046243339,-0.11716577722518448
2012-01-09,-0.6045250000000015,-0.14213204147019887,-0.20627146469168123,-0.23821451282834208,-0.06812415271997452,-0.1325109452009201,-0.17608508835111794,-0.16868437282165988,-0.1626414290868461,-0.17608508835111794
2012-01-10,-0.6187750000000003,-0.13454759791159518,-0.19420807612368593,-0.22277700031914732,-0.07077633589506149,-0.06758379936218262,-0.09079487352759849,-0.02977457343354264,-0.06272396526812934,-0.09079487352759849
2012-01-11,-0.6187249999999995,-0.14423857779156507,-0.2023045712300776,-0.22900683975597894,-0.05551983416080475,-0.07517226785421371,-0.008429179523940468,0.012542407688789373,-0.017185670303886652,-0.008429179523940468
2012-01-12,-0.7409499999999998,-0.14231980566811384,-0.19758655939003142,-0.21992644482025658,-0.024882350116968155,-0.017177360132336617,0.034543425366814505,0.07045892796918726,0.03496148673209014,0.034543425366814505
2012-01-13,-0.7355000000000009,-0.14569295320180287,-0.19884905167073605,-0.22119542119571167,0.0013711887877434492,-0.029766907915472984,0.01952073132458658,0.03167262327190425,0.011832629341947535,0.01952073132458658
2012-01-17,-0.7478750000000014,-0.1456170308923097,-0.1997324773149901,-0.22164531503988852,0.004151147324591875,-0.012032007798552513,0.050239743770284576,0.08844699939747035,0.0488986042786939,0.050239743770284576
2012-01-18,-0.6613000000000007,-0.16758683352919806,-0.22454967048388008,-0.24569989650309806,-0.007072732783854008,0.010476386174559593,0.05332387848357629,0.13896787273722797,0.07414479395501157,0.05332387848357629
2012-01-19,-0.7082250000000014,-0.1716902301448148,-0.22279459013653555,-0.23870159594944373,0.00986308604478836,0.05761798471212387,0.09071350837589805,0.1851832238797125,0.11716955546870461,0.09071350837589805
2012-01-20,-0.5458000000000007,-0.16105763647626664,-0.20381638676920572,-0.21431684018229785,0.07667037099599838,0.12756916880607605,0.18006624330743193,0.2840590363931154,0.20523224177836624,0.18006624330743193
2012-01-23,-0.6694249999999995,-0.15050343903793578,-0.17836985504258185,-0.1846571292752461,0.018275801092386246,0.07276860624551773,0.11324856708498725,0.1576059825747538,0.11952786949882704,0.11324856708498725
2012-01-24,-0.6129250000000006,-0.16819425271450938,-0.2020525064410414,-0.20973024101484317,-0.02310681901872158,0.09937892854213715,0.1742939185732385,0.17904494264552115,0.15758247952016652,0.1742939185732385
2012-01-25,-0.4521500000000005,-0.18068886322097816,-0.21878324937653693,-0.2299508315857147,0.051245417445898056,0.09169008582830429,0.17555300205693297,0.17065749521757703,0.15310377889029222,0.17555300205693297
2012-01-26,-0.5793250000000008,-0.1721088557331223,-0.20822007165866815,-0.21984556739017203,0.0483069010078907,0.09326920658349991,0.1497808693705963,0.15233821557550553,0.13679863249669416,0.1497808693705963
2012-01-27,-0.4536250000000006,-0.18336251099907677,-0.22009988822377985,-0.23312651748919525,0.06233593448996544,0.09080173820257187,0.16032806042696968,0.17294191947758888,0.14782431220872497,0.16032806042696968
2012-01-30,-0.4441000000000015,-0.1789065601284096,-0.21806855482841,-0.23377003673915392,0.08443506807088852,0.12468712776899338,0.11506205831177949,0.15195631888026345,0.13094844158681096,0.11506205831177949
2012-01-31,-0.47584999999999944,-0.18895798860782873,-0.23000679301836263,-0.24732508673372539,0.05716005712747574,0.12008517235517502,0.16644610652337702,0.20849660445728604,0.17043179177571796,0.16644610652337702
2012-02-01,-0.40072500000000044,-0.1772486467431787,-0.20657894688204068,-0.2176656966483897,0.03720375522971153,0.07680028676986694,0.18310967308477594,0.20891011666958412,0.16637680242088781,0.18310967308477594
2012-02-02,-0.4982249999999997,-0.19075256769917406,-0.21878357903348677,-0.23046804846799704,0.03838453069329262,0.07108819484710693,0.14466349484806956,0.18203422235369768,0.1402317889721778,0.14466349484806956
2012-02-03,-0.3362249999999989,-0.16847194489393524,-0.1889502219952087,-0.19614475249244787,0.05324428156018257,0.11610952019691467,0.21565520161863702,0.21347926003414663,0.19033951460992385,0.21565520161863702
2012-02-06,-0.27855000000000185,-0.1863133294198731,-0.2138328796395909,-0.22650853125687476,0.01965804398059845,0.049498122185468674,0.10231529170025151,0.13239499730474405,0.10032544793240994,0.10231529170025151
2012-02-07,-0.21132499999999954,-0.17628140451383364,-0.19761428341976583,-0.20840347755891017,0.05875660851597786,0.0678781121969223,0.09840706639260585,0.11817705894448695,0.09813009742379525,0.09840706639260585
2012-02-08,-0.39724999999999966,-0.1643481451990011,-0.1845332644930279,-0.19503571355964355,0.0634315237402916,0.046817220747470856,0.08759032778399135,0.1297462254386246,0.0929909323941203,0.08759032778399135
2012-02-09,-0.22092499999999848,-0.13511347791141512,-0.14725356722906657,-0.1534180596876278,0.07815414667129517,0.10225946456193924,0.13064933968719294,0.14380684438244418,0.1284768455389455,0.13064933968719294
2012-02-10,-0.2863249999999997,-0.12730173338399897,-0.13235687433298401,-0.1332364925783034,0.06648288667201996,0.0851341187953949,0.16002923652716833,0.13509023048367322,0.13244617466438008,0.16002923652716833
2012-02-13,-0.0335750000000008,-0.11290328006834473,-0.1199967571438775,-0.12431153286715066,0.0932333916425705,0.12906913459300995,0.1852314181349971,0.20881425271744658,0.18003762162272013,0.1852314181349971
2012-02-14,-0.07002499999999934,-0.119347392617272,-0.1264265606649159,-0.13147683730080098,0.13123281300067902,0.11550333350896835,0.21718218433272846,0.21963030070120132,0.1930350452560531,0.21718218433272846
2012-02-15,-0.2935250000000007,-0.11590298713548518,-0.1189581811998448,-0.11909927956814773,0.047964442521333694,0.06316310912370682,0.14360470777833415,0.1321939190496114,0.11961139072337376,0.14360470777833415
2012-02-16,-0.2444500000000005,-0.10454160271337326,-0.11271900281269048,-0.11775264234867802,0.07514263689517975,0.10097837448120117,0.17177522765188008,0.22279829761480313,0.17302920628026275,0.17177522765188008
2012-02-17,-0.37387499999999907,-0.1214706986298831,-0.14176888194379045,-0.15504200602407542,0.06848830729722977,0.03859562799334526,0.14775543198842642,0.1551791981169172,0.1235884575801881,0.14775543198842642
2012-02-21,-0.5943999999999994,-0.10749310811163727,-0.12618339651785654,-0.13822266801896818,0.05917501449584961,0.038364067673683167,0.11963018119036763,0.09456782680653117,0.09043272668671634,0.11963018119036763
2012-02-22,-0.4637249999999993,-0.1218087571357132,-0.1462447243867498,-0.16188752269574164,0.07226993888616562,0.04495808482170105,0.14870391836219213,0.15626063724858552,0.12591913526836776,0.14870391836219213
2012-02-23,-0.444700000000001,-0.1265190878382204,-0.1508438103935313,-0.16598690177633982,0.08522268384695053,0.09092186391353607,0.19200130045112088,0.19455689909415502,0.1680411744792264,0.19200130045112088
2012-02-24,-0.22342500000000243,-0.13108809112145417,-0.15033108182723476,-0.1627954506050883,0.17881523072719574,0.17196016013622284,0.26951278344368074,0.2559158756155743,0.2405040884061597,0.26951278344368074
2012-02-27,-0.24187500000000206,-0.1359664445607591,-0.15970748939896484,-0.17428856224176367,0.19502605497837067,0.15574456751346588,0.24042660313733388,0.23297584971986732,0.2168395490739114,0.24042660313733388
2012-02-28,-0.22894999999999754,-0.11714138274363044,-0.13424796171317366,-0.14685466456389037,0.169931560754776,0.13576437532901764,0.23113011477525483,0.22584521852981151,0.2057050457890925,0.23113011477525483
2012-02-29,-0.3095250000000007,-0.09562717737861842,-0.10848718003853278,-0.11810259622698069,0.1913527250289917,0.1320236772298813,0.24281043749493283,0.20179343505448943,0.2004971542094055,0.24281043749493283
2012-03-01,-0.06979999999999897,-0.07905266935670226,-0.08662904805090166,-0.09079609071879954,0.2392546683549881,0.2029370218515396,0.3225756525682633,0.29066848195888934,0.2814193690923689,0.3225756525682633
2012-03-02,-0.12352500000000077,-0.10375403576863171,-0.1206217534558589,-0.13100968467160673,0.169480100274086,0.10447272658348083,0.21635327649669844,0.17848447743967505,0.17492388699496367,0.21635327649669844
2012-03-05,-0.3484999999999996,-0.11308734642882266,-0.13341316442260906,-0.14652263777655639,0.12257211655378342,0.055142223834991455,0.14849470742616533,0.08512427142184678,0.10228670681607921,0.14849470742616533
2012-03-06,-0.46220000000000105,-0.10105696278961178,-0.1143874718062762,-0.1244412303098259,0.06933646649122238,0.0043351962231099606,0.07341238031544704,0.05051200013211777,0.04800912382550152,0.07341238031544704
2012-03-07,-0.3384499999999999,-0.09527332094426755,-0.11366533450675345,-0.1284176726739924,0.11616712063550949,0.05487458035349846,0.1259771533873301,0.09054521390295273,0.09548427689834714,0.1259771533873301
2012-03-08,-0.33624999999999794,-0.08269452294956624,-0.09029309841463246,-0.09634863625950198,0.017231810837984085,-0.00932388287037611,-0.09039249978535688,-0.1197748713489945,-0.08118873545273786,-0.09039249978535688
2012-03-09,-0.23409999999999798,-0.09211183713098492,-0.10234633247762506,-0.1089791173812826,-0.035589549690485,-0.07037685066461563,-0.08932217027289757,-0.15610818302165688,-0.10912194995619594,-0.08932217027289757
2012-03-12,-0.32624999999999993,-0.0781459349174736,-0.0806011987520184,-0.08316484370587746,-0.07654689252376556,-0.0940515473484993,-0.2194182068444973,-0.2392111566872193,-0.19579068229142024,-0.2194182068444973
2012-03-13,-0.15220000000000056,-0.05526441031568627,-0.04648276372320583,-0.041748725356762335,-0.02108737640082836,-0.01951015181839466,-0.04855950498244317,-0.07307496197761715,-0.05038540155040584,-0.04855950498244317
2012-03-14,-0.10820000000000007,-0.034177437175385746,-0.02387613681247826,-0.02082883457981924,-0.027412058785557747,-0.06630335003137589,-0.18170444182837311,-0.17042024132962094,-0.1491468136296162,-0.18170444182837311
2012-03-15,-0.06649999999999778,-0.05133422704289274,-0.04558119092099386,-0.04409039761743052,-0.0489698126912117,-0.04157852381467819,-0.06332624289276753,-0.07081514002625092,-0.060713129293707854,-0.06332624289276753
2012-03-16,-0.02759999999999785,-0.03967289673261724,-0.03362106853918382,-0.033375621067849554,-0.06781838089227676,-0.09963501244783401,-0.25283080964233834,-0.20508403729965488,-0.1976066294703552,-0.25283080964233834
2012-03-19,0.1700999999999997,-0.013437104245751536,-0.003370727444804947,-0.002200465625443321,-0.08525392413139343,-0.06246335059404373,-0.03255549300392377,-0.10827423036251195,-0.06766041205751505,-0.03255549300392377
2012-03-20,0.040574999999998695,-0.0374952820990473,-0.03178959899825086,-0.03437152240828124,-0.10649966448545456,-0.10159019380807877,-0.1528199834321502,-0.14358890077441627,-0.13682017422494902,-0.1528199834321502
2012-03-21,-0.014949999999998909,-0.041198231692275274,-0.03780868133984411,-0.041720661363071065,-0.08468370884656906,-0.06631992012262344,-0.06837523062890911,-0.10838115131227709,-0.08252459440239103,-0.06837523062890911
2012-03-22,-0.1352999999999991,-0.04970574541029075,-0.05330109404445509,-0.06244854792107671,-0.10979151725769043,-0.154897078871727,-0.24945615806781965,-0.24338653282513448,-0.2239422990010725,-0.24945615806781965
2012-03-23,-0.06134999999999913,-0.062232509700473435,-0.07063558082670857,-0.08224503021502008,-0.12041110545396805,-0.1618236005306244,-0.2326265674482222,-0.23903274502474536,-0.21753428050440854,-0.2326265674482222
2012-03-26,-0.024399999999999977,-0.03229722582075409,-0.027428155676337235,-0.029424621362498394,-0.06275953352451324,-0.0682569146156311,-0.08730351376805785,-0.09775879314345577,-0.0864423901690684,-0.08730351376805785
2012-03-27,-0.055399999999998784,-0.07247840949404959,-0.08175227043615972,-0.09198552967331192,-0.07230010628700256,-0.14410310983657837,-0.25082468573368194,-0.1894794726505189,-0.2020657272469367,-0.25082468573368194
2012-03-28,-0.0951000000000004,-0.09300251088743414,-0.11147187856141752,-0.12801385012874747,-0.09608859568834305,-0.14790917932987213,-0.28855442446725704,-0.23068784535698633,-0.23271425702223264,-0.28855442446725704
2012-03-29,-0.03587500000000077,-0.09596428832111706,-0.11121937422146258,-0.1254760307451344,-0.1036263257265091,-0.12634159624576569,-0.23879060033076013,-0.20230084459111422,-0.19772639071111406,-0.23879060033076013
2012-03-30,0.04452499999999837,-0.09457518597938633,-0.1103659140261925,-0.12535620372080808,-0.11498093605041504,-0.10758557915687561,-0.2655653898430604,-0.2278309870518726,-0.2128307732450859,-0.2655653898430604
2012-04-02,0.39217499999999994,-0.08695370856330889,-0.09844598416531822,-0.11106432195299767,-0.018659435212612152,0.047538578510284424,0.0430872462437702,-0.015646410217620154,0.02266739584710302,0.0430872462437702
2012-04-03,0.2677750000000003,-0.07703329243202904,-0.08349035680985745,-0.093034502349614,-0.023698603734374046,0.014158813282847404,0.031834087738111694,0.038557520236511336,0.0299436190845213,0.031834087738111694
2012-04-04,-0.0492000000000008,-0.06833611719386187,-0.07614186884258532,-0.08859232852329876,-0.08598840981721878,-0.12025989592075348,-0.1332006830628958,-0.1830744170060666,-0.1482838356768128,-0.1332006830628958
2012-04-05,-0.09254999999999924,-0.08232616923307676,-0.08728007087359085,-0.09385951495456936,-0.09341633319854736,-0.17524181306362152,-0.29288585808160406,-0.2894903358033681,-0.262665684446431,-0.29288585808160406
2012-04-09,-0.1279249999999994,-0.08714842689571059,-0.09959641792170923,-0.11361782646676946,-0.13908925652503967,-0.2244439721107483,-0.2999520562593526,-0.3036315812966329,-0.2827020070503113,-0.2999520562593526
2012-04-10,-0.41784999999999783,-0.0941041276040947,-0.1189147170095288,-0.143102981256155,-0.23009075224399567,-0.33541324734687805,-0.44426690586194983,-0.42987213840486566,-0.41218242910757896,-0.44426690586194983
2012-04-11,-0.4028999999999989,-0.08898037742668702,-0.10815790398265407,-0.12729394714571593,-0.24460962414741516,-0.3405994176864624,-0.4632743344258228,-0.4478303870198522,-0.42740126576279197,-0.4632743344258228
2012-04-12,-0.25942500000000024,-0.08251588674528615,-0.10150775318419086,-0.12166397969950207,-0.15094734728336334,-0.2619175314903259,-0.33780353826741427,-0.3642893708020175,-0.3288151691909195,-0.33780353826741427
2012-04-13,0.013999999999999346,-0.07027700939707548,-0.07476219340116223,-0.08332833561439128,-0.13972119987010956,-0.25842589139938354,-0.3317291050714125,-0.33574217917987126,-0.31514431659004644,-0.3317291050714125
2012-04-16,0.015349999999999753,-0.07296335681571672,-0.07640688475024422,-0.08569806417842465,-0.17171630263328552,-0.28553491830825806,-0.39455218506775197,-0.3688952546850988,-0.3583016787027781,-0.39455218506775197
2012-04-17,0.2543500000000005,-0.05934580305358622,-0.06323842503291964,-0.07255464512550502,-0.09929817169904709,-0.22128233313560486,-0.2892202003113027,-0.28690531566099314,-0.2716387644077296,-0.2892202003113027
2012-04-18,0.2087500000000002,-0.07417142972130158,-0.08041839575279935,-0.09255767848802339,-0.07332029938697815,-0.16479523479938507,-0.2609468011689917,-0.2277700062113114,-0.22511038162146918,-0.2609468011689917
2012-04-19,0.42375000000000007,-0.07832018785764315,-0.08649557549914813,-0.0995640667198383,-0.12267587333917618,-0.19309870898723602,-0.271375791882345,-0.26553634857587255,-0.24995658770312537,-0.271375791882345
2012-04-20,0.4211500000000008,-0.06264128810103119,-0.061985017472842886,-0.06867301781433699,-0.12642879784107208,-0.1928863227367401,-0.29199306731354735,-0.3493544214164103,-0.2885961283368557,-0.29199306731354735
2012-04-23,0.3664500000000004,-0.048407044158690175,-0.04947036317338741,-0.05913652481598182,-0.15659008920192719,-0.2471025437116623,-0.34777471062550996,-0.36871699555418913,-0.3306505963177823,-0.34777471062550996
2012-04-24,0.0734250000000003,-0.033072663720661095,-0.03808905756723273,-0.05266471690620495,-0.2305465191602707,-0.3608951270580292,-0.4703759178637311,-0.47749772953170105,-0.44601926622532073,-0.4703759178637311
2012-04-25,0.3070749999999993,-0.023936253171960093,-0.022200799882990663,-0.029243043608678305,-0.1369553953409195,-0.2514819800853729,-0.3146144991344546,-0.3808489795276942,-0.32332872114560773,-0.3146144991344546
2012-04-26,0.5974250000000003,-0.032290608759291475,-0.023996361184499503,-0.024408639110621157,-0.00782274454832077,-0.020473260432481766,0.08180614176506301,0.00890044621261784,0.029906293979225045,0.08180614176506301
2012-04-27,0.7151749999999986,-0.02090475238109073,-0.011394014453207375,-0.011190266499003086,-0.04730784893035889,-0.08156658709049225,-0.11717984874304968,-0.08708454613419721,-0.0973831543799803,-0.11717984874304968
2012-04-30,0.44849999999999923,-0.019570231195974914,-0.011424825376297028,-0.013454718663884487,-0.0948919951915741,-0.15321438014507294,-0.07117311667901793,-0.11420592981744596,-0.1071447144766294,-0.07117311667901793
2012-05-01,0.41592499999999966,-0.023552431008262424,-0.012444733975451192,-0.010417688067032659,-0.055841539055109024,-0.12490468472242355,-0.2206668157391581,-0.1350646570192424,-0.1657210345014864,-0.2206668157391581
2012-05-02,0.43920000000000137,-0.024755475022813663,-0.012263547848357509,-0.009158243175047376,-0.04942943528294563,-0.13806621730327606,-0.17604908527164262,-0.14023288091708144,-0.15357297546195828,-0.17604908527164262
2012-05-03,0.5326500000000003,-0.020963348518001957,-0.006375673751906473,-0.002634978515993182,-0.05579833686351776,-0.13553641736507416,-0.10650543941055357,-0.1607316272427342,-0.13352089115064517,-0.10650543941055357
2012-05-04,0.3199000000000005,-0.001764279695620992,0.012957327089648342,0.01180183060534494,0.037387724965810776,-0.01854880154132843,-0.07534103904396333,-0.04190743876468253,-0.04910492737146849,-0.07534103904396333
2012-05-07,0.2678750000000001,-0.0031795597179960916,0.010735682102187907,0.009084894377533285,-0.023372193798422813,-0.015298482961952686,-0.1481261981569153,-0.1894882516766006,-0.1305625133792103,-0.1481261981569153
2012-05-08,0.3242250000000002,-0.03413767768501626,-0.03158809405558583,-0.040734633120276795,-0.009063511155545712,-0.026910865679383278,-0.11185798572872348,-0.24070339490192957,-0.1381357879036356,-0.11185798572872348
2012-05-09,0.3884749999999997,-0.05013309596833173,-0.04419533487837322,-0.04648076780904461,-0.12459474802017212,-0.14045239984989166,-0.19018859985491884,-0.24536802806243768,-0.198152537146886,-0.19018859985491884
2012-05-10,0.3819750000000006,-0.042011945502624916,-0.052172915708729894,-0.06865538910952564,-0.1400323212146759,-0.16885539889335632,-0.2753696547091886,-0.1629533734575823,-0.2079526054989942,-0.2753696547091886
2012-05-11,0.3945749999999979,-0.044959461279918594,-0.04690720315150088,-0.05401886193736986,-0.08600099384784698,-0.0927041620016098,-0.07997995304395036,-0.046426159802568485,-0.07082203283806675,-0.07997995304395036
2012-05-14,0.2203500000000007,-0.048752154490255106,-0.05283941425800864,-0.06223872906952309,-0.1868426650762558,-0.14454802870750427,-0.1111848558384226,-0.044627596700620276,-0.0950200607393763,-0.1111848558384226
2012-05-15,0.06922499999999765,-0.055574918244154184,-0.05674633472872126,-0.06338064937347067,-0.20364587008953094,-0.12634466588497162,-0.10321629929419575,-0.08204912019082353,-0.10115863000202742,-0.10321629929419575
2012-05-16,0.06120000000000125,-0.061354728901729966,-0.0670158046742677,-0.07602927601175066,-0.19291511178016663,-0.12744715809822083,-0.14389558481704118,-0.12412833987587882,-0.1326028140354799,-0.14389558481704118
2012-05-17,-0.06577499999999947,-0.07457991276143928,-0.08456331174999766,-0.09753461661528752,-0.1752307265996933,-0.1096172109246254,-0.11598243254262626,-0.07734292401846594,-0.10025961827356865,-0.11598243254262626
2012-05-18,0.06287500000000001,-0.08601275497246674,-0.10144230141335492,-0.11618327239159201,-0.17701619863510132,-0.1634410321712494,-0.12976461270834372,-0.09856313951863692,-0.1266290576741415,-0.12976461270834372
2012-05-21,0.2404749999999991,-0.05345237616416948,-0.06356518156135607,-0.07692530924794333,-0.062400802969932556,-0.02059389092028141,0.023964946551588772,0.0245264638328614,0.013195602511172404,0.023964946551588772
2012-05-22,0.45250000000000057,-0.02634117391108386,-0.018948437810221645,-0.022402294778450394,0.020976051688194275,0.09524998068809509,0.13271770002258226,0.12517545187372683,0.12072623275170778,0.13271770002258226
2012-05-23,0.3798749999999984,-0.03404861415015903,-0.029164248365264794,-0.03451559419144701,0.018634367734193802,0.023831423372030258,0.058100567724263585,0.1206258328101165,0.07256515456152124,0.058100567724263585
2012-05-24,0.017825000000000202,-0.05464732075909126,-0.06446586965698893,-0.077673133260522,-0.05223807692527771,-0.048184361308813095,0.022119921596490025,0.07336935378890018,0.02357814712236573,0.022119921596490025
2012-05-25,0.006449999999999179,-0.05960394396190356,-0.06874741590077085,-0.08158343539186635,-0.04002191871404648,-0.06382142752408981,0.00816946366165204,0.018315954261297996,-0.00584520440182295,0.00816946366165204
2012-05-29,-0.1264000000000003,-0.05389986179420046,-0.06277858766340794,-0.07342141594340933,-0.04061945527791977,-0.06993146985769272,-0.0031180347698267414,-0.007403403445719727,-0.021144376457641546,-0.0031180347698267414
2012-05-30,-0.22612500000000146,-0.06496003531585609,-0.07415877556629218,-0.0840418359162142,-0.14166800677776337,-0.17141179740428925,-0.14757280757862568,-0.12540944855818698,-0.14532523182757034,-0.14757280757862568
2012-05-31,-0.03684999999999938,-0.07174503699904175,-0.08393263429749517,-0.09543601507528207,-0.11404484510421753,-0.12120834738016129,-0.06703257465737861,-0.08505666056153514,-0.0869791839801912,-0.06703257465737861
2012-06-01,-0.4068250000000013,-0.062251099243737756,-0.07674226618577497,-0.09328177819600174,-0.06651361286640167,-0.18452946841716766,-0.08535813715161028,-0.08191223177867886,-0.10852213684198297,-0.08535813715161028
2012-06-04,-0.21419999999999995,-0.04766050457908305,-0.05577108503601743,-0.06669216417943731,-0.07585582137107849,-0.0636761337518692,0.12715448050256317,0.1190621250348491,0.07718749861485032,0.12715448050256317
2012-06-05,-0.18917500000000143,-0.06638650860107834,-0.0840918787397597,-0.10020669291914447,-0.06453212350606918,-0.0690593421459198,0.054858026951546617,0.05581378235370586,0.024686732846218737,0.054858026951546617
2012-06-06,0.019000000000001904,-0.045935791308488516,-0.051401554134346654,-0.056365709476081376,0.032832175493240356,-0.010377999395132065,0.14752446466425687,0.18547342116249715,0.12253441398542372,0.14752446466425687
2012-06-07,0.09019999999999939,-0.03621803402200616,-0.04149094021720063,-0.04789585811091109,-0.06271582096815109,-0.1232404038310051,0.07869020878641013,0.10966271273734884,0.04030009787970443,0.07869020878641013
2012-06-08,-0.23465000000000025,-0.052045769067590564,-0.0562045229022671,-0.06217186231220813,0.015734490007162094,-0.014367659576237202,0.12118901736032461,0.1609219441003318,0.10235636940702571,0.12118901736032461
2012-06-11,-0.4619750000000007,-0.034605130924432896,-0.04102324302514038,-0.05262524974342741,-0.11287681013345718,-0.12962846457958221,-0.013937489784633696,0.0017644073440431837,-0.03668054701200316,-0.013937489784633696
2012-06-12,-0.5241249999999988,-0.025111940540593212,-0.028829304444510866,-0.037070906165845345,-0.01754993386566639,-0.08835984021425247,0.13970651893957733,0.15002076310708978,0.08731119502353894,0.13970651893957733
2012-06-13,-0.6066500000000019,-0.02621457277516362,-0.034116625199531125,-0.045994623149375344,-0.0731850191950798,-0.0901683047413826,0.09091193418166311,0.0889944018517827,0.0456085729052524,0.09091193418166311
2012-06-14,-0.1140749999999997,-0.007651098808179539,-0.008512673118333605,-0.013567309913481582,0.015929382294416428,0.009804841130971909,0.21644833292768978,0.2417262758439669,0.17481129716739877,0.21644833292768978
2012-06-15,0.2660499999999999,0.0019329972758230507,0.007150329158409352,0.010561554458049988,0.2332075834274292,0.2799072265625,0.3770844826378624,0.37279683078281994,0.35157855492797513,0.3770844826378624
2012-06-18,0.2889499999999998,-0.010461323395998867,-0.009835560776014093,-0.010019861745696329,0.22862248122692108,0.2300182282924652,0.34820782503311404,0.3352329783372403,0.3143440311347903,0.34820782503311404
2012-06-19,0.4317999999999991,-0.010171290713208055,-0.004447972198189244,-0.0002698217097449676,0.1205856204032898,0.08384479582309723,0.2136583611291335,0.29553406385615855,0.2116786707536305,0.2136583611291335
2012-06-20,0.42645,-0.04702966184929647,-0.056138917917093675,-0.06042936766164568,0.1003417819738388,0.00032803331851027906,0.21069607614713884,0.1898570827078778,0.15124738687362,0.21069607614713884
2012-06-21,0.024949999999999584,-0.032536429543271614,-0.04252357311594681,-0.051281905178114026,-0.00206100195646286,-0.08070415258407593,0.18173789562793863,0.1758509244812329,0.1149405971586979,0.18173789562793863
2012-06-22,0.21225000000000094,-0.011073732636836475,-0.00860922690602503,-0.006851291637566377,0.2094016969203949,0.16629043221473694,0.30674212165807274,0.3151178892615345,0.2752165631767996,0.30674212165807274
2012-06-25,0.03230000000000022,-0.025878987847176238,-0.03265399844215541,-0.038105004048034796,0.1357845515012741,0.10583904385566711,0.29591479269684695,0.27952007297623765,0.2430922853776044,0.29591479269684695
