date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,ensemble_top_pred,champion_pred
2010-08-30,-0.855319999999999,-0.07769591164688344,-0.03526873032368225,0.018085092217536257,0.38167327642440796,0.300465852022171,0.3372635085653437,0.3372635085653437
2010-08-31,-0.5975950000000001,-0.06978277253388462,-0.01936078301012546,0.039772123759066,0.37695032358169556,0.32172226905822754,0.34674785011638276,0.34674785011638276
2010-09-01,-0.3540200000000002,-0.07444945140349604,-0.02089903336584045,0.04071278159165424,0.3989326059818268,0.3477952480316162,0.37096720488443435,0.37096720488443435
2010-09-02,-0.3758050000000006,-0.06912514803022116,-0.007369014592534966,0.05727087840056461,0.41686296463012695,0.3472259044647217,0.3787806624379625,0.3787806624379625
2010-09-03,-0.31625000000000014,-0.06859272623824192,-0.00177936052141172,0.0666529001356663,0.35820910334587097,0.2925862967967987,0.3223220692900993,0.3223220692900993
2010-09-07,-0.24185500000000104,-0.06029188901584147,0.0010111885423291916,0.0630821163837911,0.35282817482948303,0.309011846780777,0.32886641306443387,0.32886641306443387
2010-09-08,-0.08087499999999981,-0.05593918422076494,0.009205531384608306,0.07045524637457255,0.26037147641181946,0.26303479075431824,0.26182795865536695,0.26182795865536695
2010-09-09,0.06123000000000012,-0.04671491341775983,0.026937233241712932,0.08221156486464207,0.28982049226760864,0.2531064748764038,0.26974275920910096,0.26974275920910096
2010-09-10,0.0780549999999991,-0.04297032123607915,0.0359924671293711,0.09291503469217716,0.2777990400791168,0.2316301316022873,0.2525507266046421,0.2525507266046421
2010-09-13,0.2609149999999998,-0.042844443419225046,0.037426032237998674,0.09183007377137939,0.21748623251914978,0.21753083169460297,0.21751062239536073,0.21751062239536073
2010-09-14,0.09572499999999895,-0.038964475833208105,0.04386474552940395,0.09749742840121334,0.15341034531593323,0.1757998913526535,0.16565447877145983,0.16565447877145983
2010-09-15,0.35946999999999907,-0.04544893391487851,0.031028101398210814,0.08457999461506022,0.14939925074577332,0.11904143542051315,0.13279752324084326,0.13279752324084326
2010-09-16,0.18794999999999895,-0.04530427953700948,0.03510465509265852,0.09455720846725874,0.11251576989889145,0.08403388410806656,0.09693992882931467,0.09693992882931467
2010-09-17,0.3347749999999987,-0.05875655486180903,0.013728889947104618,0.06398308313445801,0.12777820229530334,0.14631007611751556,0.13791269702279826,0.13791269702279826
2010-09-20,0.5778649999999992,-0.07135384762817579,-0.014785866342229996,0.02219488560466964,0.09560678899288177,0.13254982233047485,0.11580976361753918,0.11580976361753918
2010-09-21,0.3839499999999987,-0.07428765850564589,-0.027766545615874206,-0.0013649663512921295,0.046512097120285034,0.0512387715280056,0.049096965618915404,0.049096965618915404
2010-09-22,0.0021500000000003183,-0.0997797461806478,-0.0814477941978963,-0.07527064638347918,0.07830968499183655,0.03495600447058678,0.05460093050347598,0.05460093050347598
2010-09-23,-0.020939999999999515,-0.08544321158365217,-0.06570395066306468,-0.05873715838361941,0.031883567571640015,0.03969671204686165,0.03615632877479381,0.03615632877479381
2010-09-24,-0.010650000000000048,-0.08773208935098425,-0.061006730688703596,-0.053210188127981235,0.02623806893825531,-0.007519669830799103,0.007777031007105973,0.007777031007105973
2010-09-27,-0.014750000000001151,-0.08975100267528048,-0.06954276115617465,-0.06029328809902654,0.014045162126421928,-0.013325115665793419,-0.0009227757430236823,-0.0009227757430236823
2010-09-28,0.0862999999999996,-0.08202527174532402,-0.05533201081894561,-0.051013336457470373,0.01445760391652584,-0.0018316517816856503,0.005549525997795736,0.005549525997795736
2010-09-29,-0.015575000000000117,-0.08468978843836761,-0.05857923393628432,-0.05641600977133018,0.015249766409397125,0.00669486541301012,0.010571362062708367,0.010571362062708367
2010-09-30,-0.12102500000000038,-0.07980360820724505,-0.05414497825908678,-0.03938962242983542,0.07187071442604065,0.04737022891640663,0.05847217504461874,0.05847217504461874
2010-10-01,-0.1976749999999985,-0.07519745223932724,-0.039155174148255215,-0.012658970079778155,0.09117060154676437,0.07197879999876022,0.08067521325169347,0.08067521325169347
2010-10-04,-0.3104649999999989,-0.07511522271898019,-0.041330341744134524,-0.011564876658352263,0.05697408318519592,0.06600740551948547,0.06191412100581233,0.06191412100581233
2010-10-05,-0.24519999999999964,-0.08292257882226592,-0.044569496800573594,-0.019020855295632452,0.023745590820908546,0.031011365354061127,0.027719012742718912,0.027719012742718912
2010-10-06,-0.4302949999999992,-0.08888633169623023,-0.06638366919029884,-0.04703422024452054,0.11076361685991287,0.10509055852890015,0.10766120097385669,0.10766120097385669
2010-10-07,-0.3473499999999996,-0.08368370093865055,-0.0549198605692486,-0.029449432404727978,0.12693510949611664,0.11048977822065353,0.11794167878846071,0.11794167878846071
2010-10-08,-0.40377499999999955,-0.08604421116898169,-0.058292959773421166,-0.030123896164343935,0.13236956298351288,0.1136041060090065,0.12210732902964141,0.12210732902964141
2010-10-11,-0.4903399999999998,-0.08266700159405291,-0.05432759100595838,-0.01565576192180148,0.10229306668043137,0.087211474776268,0.09404542183343399,0.09404542183343399
2010-10-12,-0.49062499999999964,-0.07787202360526374,-0.04260758104802059,-0.0013669799269240557,0.11203094571828842,0.08229286223649979,0.09576812992624703,0.09576812992624703
2010-10-13,-0.24070000000000036,-0.06878878589953558,-0.024051220175650954,0.020640092678434953,0.17010344564914703,0.13991178572177887,0.15359258326773528,0.15359258326773528
2010-10-14,-0.27327499999999993,-0.06263393806771851,-0.01567014220004894,0.029612960668687155,0.11944650858640671,0.11164691299200058,0.11518115683695981,0.11518115683695981
2010-10-15,-0.18329999999999913,-0.0666127461434927,-0.02452084045457262,0.02082560417938195,0.164841890335083,0.13574530184268951,0.14892988783100752,0.14892988783100752
2010-10-18,-0.2291249999999998,-0.06667699039255291,-0.024207889061155077,0.022651701623659426,0.1345822960138321,0.10889113694429398,0.12053261498150208,0.12053261498150208
2010-10-19,-0.3551000000000002,-0.0682704651964082,-0.02747177016752045,0.018745229153515383,0.12015320360660553,0.09821794182062149,0.10815750381666711,0.10815750381666711
2010-10-20,-0.3894500000000001,-0.054455550231788934,0.0036034974538509193,0.05556111379695229,0.14695441722869873,0.11326123774051666,0.12852868472310366,0.12852868472310366
2010-10-21,-0.3431249999999997,-0.04911820469820192,0.014952828379694562,0.06829380485116854,0.15834742784500122,0.1343993842601776,0.1452510014516101,0.1452510014516101
2010-10-22,-0.054400000000002,-0.04504053911457691,0.027244899383227536,0.09534551448774264,0.1883060336112976,0.16353823244571686,0.1747613077658538,0.1747613077658538
2010-10-25,-0.025900000000000922,-0.04896666997195068,0.017253829376021698,0.07498996808405697,0.14569610357284546,0.1381063163280487,0.14154548936334188,0.14154548936334188
2010-10-26,0.17887500000000145,-0.04618814428059333,0.0194145662398318,0.07825908566703547,0.13063547015190125,0.14352531731128693,0.13768451922962777,0.13768451922962777
2010-10-27,0.06562500000000071,-0.03418657577066316,0.037133420943733786,0.09903721732256071,0.08969616889953613,0.05878617987036705,0.07279247508808939,0.07279247508808939
2010-10-28,0.029600000000000293,-0.030015125443694647,0.04443150763131229,0.10543491043636966,0.07907344400882721,0.06985314190387726,0.07403115287491471,0.07403115287491471
2010-10-29,0.06432499999999841,-0.03111534336838093,0.041067586029315234,0.10067784865733642,0.11273889988660812,0.10085787624120712,0.10624154443045136,0.10624154443045136
2010-11-01,-0.00432499999999969,-0.031268009661078136,0.03969735055904457,0.09393339584912086,0.11622076481580734,0.09848643839359283,0.10652242349609764,0.10652242349609764
2010-11-02,0.26022500000000015,-0.027536788083360783,0.04499983782023481,0.10512023789863437,0.07351339608430862,0.07815324515104294,0.07605078255446848,0.07605078255446848
2010-11-03,0.047849999999998616,-0.011431863942979022,0.07653762804120394,0.15008258996558094,0.1320582628250122,0.10216128826141357,0.11570855453379357,0.11570855453379357
2010-11-04,0.05672499999999925,0.0011928938667309166,0.087955689544691,0.15360554799983583,0.14904235303401947,0.14614014327526093,0.14745522645521827,0.14745522645521827
2010-11-05,0.1041249999999998,0.011050291642415416,0.10348079692592364,0.17306436440699607,0.14277943968772888,0.14682510495185852,0.14499188585922113,0.14499188585922113
2010-11-08,0.16765000000000185,0.017867540265753067,0.1196947527800042,0.19518149758085557,0.14752277731895447,0.14620330929756165,0.14680120205710068,0.14680120205710068
2010-11-09,0.011800000000000033,0.012871805667900353,0.11202811103972211,0.1895717694288488,0.10969948023557663,0.10391215980052948,0.10653457802450018,0.10653457802450018
2010-11-10,0.04207500000000053,0.012943146490280506,0.11171027447935515,0.19213628230153895,0.07642293721437454,0.08309119939804077,0.08006959856067178,0.08006959856067178
2010-11-11,-0.031825000000000436,0.0126270905384544,0.11211287367307078,0.19221466485621067,0.10234429687261581,0.08904425799846649,0.09507092694042976,0.09507092694042976
2010-11-12,-0.1858499999999994,0.015080397371123273,0.11407370592825332,0.1926368954174391,0.2521396279335022,0.19388607144355774,0.2202826032867255,0.2202826032867255
2010-11-15,-0.21492499999999914,-0.003182657177719546,0.09571158306873316,0.18190657200119886,0.2951788902282715,0.2120034396648407,0.2496928712061821,0.2496928712061821
2010-11-16,-0.4271250000000002,-0.0021608951006241994,0.08975986873488644,0.16286987915858867,0.22854891419410706,0.14604376256465912,0.1834294604248068,0.1834294604248068
2010-11-17,-0.3284250000000002,0.003694634303890963,0.10503142164112657,0.19076180766946732,0.2772546708583832,0.18073786795139313,0.2244726888764449,0.2244726888764449
2010-11-18,-0.35812500000000025,-0.00014190717418528093,0.11101200410334187,0.20775578327927002,0.2603428363800049,0.17858223617076874,0.21563055419598925,0.21563055419598925
2010-11-19,-0.30472499999999947,-0.0026538260046586187,0.10562259029239178,0.20277867732439248,0.27236559987068176,0.17671401798725128,0.22005677985744157,0.22005677985744157
2010-11-22,-0.2470749999999997,0.001553756337572959,0.10997435405303076,0.2069534761094498,0.2853320837020874,0.18100959062576294,0.22828141704074228,0.22828141704074228
2010-11-23,-0.39259999999999984,0.005357993350665759,0.10447167419430424,0.1943677780542356,0.24736298620700836,0.14313900470733643,0.19036619240621475,0.19036619240621475
2010-11-24,-0.3802499999999984,-0.003916130299259107,0.09903614531450804,0.1896761343974864,0.2511030435562134,0.17861773073673248,0.21146312221650732,0.21146312221650732
2010-11-26,-0.3862250000000005,0.006853344641574027,0.10420143290990434,0.18678719000284888,0.2785692512989044,0.17833513021469116,0.2237543857656906,0.2237543857656906
2010-11-29,-0.4875000000000007,-0.00029909926464041087,0.0890675644631057,0.1679509198085121,0.1951267421245575,0.12600961327552795,0.1573287738985651,0.1573287738985651
2010-11-30,-0.6013250000000019,0.003949528648863956,0.09177245099929075,0.16572303178808945,0.1883845180273056,0.11821258068084717,0.15000970844904277,0.15000970844904277
2010-12-01,-0.38904999999999923,-0.010617925787062155,0.08524504789803715,0.16739735767631794,0.22773072123527527,0.15278950333595276,0.1867477432073108,0.1867477432073108
2010-12-02,-0.32200000000000006,-0.011511696179829393,0.09589375725172315,0.18718351317035742,0.285373330116272,0.1988224983215332,0.2380414220265064,0.2380414220265064
2010-12-03,-0.2696999999999994,-0.00898450833076311,0.10835283763021232,0.2181259520656309,0.31305548548698425,0.21031300723552704,0.2568688788805262,0.2568688788805262
2010-12-06,-0.2586499999999994,-0.014272022134792083,0.10143156223700948,0.21223065198554758,0.30263832211494446,0.2108534872531891,0.2524441035542974,0.2524441035542974
2010-12-07,-0.25882500000000164,-0.00765045720205898,0.11184518037264256,0.22530746385916295,0.3164405822753906,0.2144351750612259,0.26065705646976756,0.26065705646976756
2010-12-08,-0.13997500000000063,-0.008514177088432315,0.11269960053763474,0.22373234112380885,0.30076009035110474,0.2145182192325592,0.25359714306767334,0.25359714306767334
2010-12-09,-0.1252500000000003,-0.01226045800040284,0.10578752048096125,0.2163216880727042,0.3052257299423218,0.221317321062088,0.25933887923594745,0.25933887923594745
2010-12-10,-0.12752499999999944,-0.008059918290268232,0.11244576439196548,0.22093827258737786,0.33516013622283936,0.2503676116466522,0.28878979064999366,0.28878979064999366
2010-12-13,-0.14424999999999866,-0.017651544408368317,0.09682971928135274,0.19709769297768312,0.2464359700679779,0.19197271764278412,0.21665174264226672,0.21665174264226672
2010-12-14,-0.25777500000000053,-0.022287043657259635,0.0930381604077629,0.19555611310232104,0.26545071601867676,0.19999027252197266,0.22965247317279303,0.22965247317279303
2010-12-15,-0.24324999999999974,-0.022771247710318507,0.09394478332803873,0.19235898647359662,0.2112589031457901,0.21306286752223969,0.21224543411600444,0.21224543411600444
2010-12-16,-0.031274999999999054,-0.015213891959566468,0.10529300768650933,0.20513837706102528,0.2315785437822342,0.25696733593940735,0.24546286992878574,0.24546286992878574
2010-12-17,-0.027474999999999028,-0.014263947510045154,0.10946771079998811,0.22163385062283875,0.28127920627593994,0.26248499751091003,0.2710012488786508,0.2710012488786508
2010-12-20,0.018024999999999736,-0.01265949055235932,0.10857668743555328,0.21904557622720544,0.20319652557373047,0.20853973925113678,0.20611855986778269,0.20611855986778269
2010-12-21,0.12632500000000046,-0.01026705356619114,0.11028854165122352,0.21685872011734314,0.22688746452331543,0.22975222766399384,0.22845411273294913,0.22845411273294913
2010-12-22,0.07019999999999893,-0.0159165549948093,0.1040432927799649,0.20635767884699097,0.1476437896490097,0.15794453024864197,0.15327693836876521,0.15327693836876521
2010-12-23,0.06340000000000057,-0.01826346559569509,0.09798000360032379,0.20216184866920667,0.22690799832344055,0.20772433280944824,0.21641705936763161,0.21641705936763161
2010-12-27,-0.008874999999998856,-0.018218086702133932,0.0910085234345026,0.18081960175955863,0.14308962225914001,0.13453346490859985,0.13841053085216456,0.13841053085216456
2010-12-28,-0.04452500000000015,-0.016162738605049,0.09922165693414152,0.19517679525733925,0.13144387304782867,0.12283281981945038,0.1267347608242942,0.1267347608242942
2010-12-29,0.12050000000000072,-0.01369120276870451,0.10525924976862903,0.20094115861891332,0.10057689249515533,0.1063409298658371,0.1037290619359078,0.1037290619359078
2010-12-30,0.10672499999999996,-0.006548432301057998,0.11260123134721671,0.21700438024271396,0.1465776264667511,0.1268959641456604,0.13581434883303695,0.13581434883303695
2010-12-31,0.1316000000000006,-0.0009674205006469996,0.11868017611927105,0.22719769561190606,0.09498900175094604,0.05062561854720116,0.07072807285160826,0.07072807285160826
2011-01-03,0.3318499999999993,-0.008646339220101346,0.10903727349960195,0.21546509735208974,0.09662499278783798,0.06095040217041969,0.07711568930421395,0.07711568930421395
2011-01-04,0.18692499999999868,-0.012299383606056064,0.1035611605098591,0.20919720492194172,0.09610418975353241,0.06136387959122658,0.07710581465400895,0.07710581465400895
2011-01-05,0.35277500000000117,-0.015138084960443724,0.10492363041241091,0.21374203753390464,0.1386217325925827,0.10542861372232437,0.1204694673976544,0.1204694673976544
2011-01-06,0.42464999999999975,-0.015357274883972809,0.10055672536251177,0.20772518925732755,0.08765485137701035,0.05538312345743179,0.07000646570453128,0.07000646570453128
2011-01-07,0.25552499999999867,-0.027433108360667927,0.08356141309839801,0.19078400204316875,0.07681894302368164,0.0543941929936409,0.06455555761942518,0.06455555761942518
2011-01-10,0.14382499999999876,-0.02850007481666259,0.0794755073819615,0.18678377841457153,0.11027918756008148,0.07196982204914093,0.0893290091534622,0.0893290091534622
2011-01-11,0.010774999999999757,-0.02764183598647256,0.0839053949181895,0.19454232929266146,0.11052774637937546,0.07291063666343689,0.08995614073727158,0.08995614073727158
2011-01-12,0.0003000000000010772,-0.02311193923169668,0.09268123079024791,0.2047376806408649,0.13118550181388855,0.08341976255178452,0.10506393216848803,0.10506393216848803
2011-01-13,0.018350000000000755,-0.015134079087714074,0.10374813643103868,0.2149823980836214,0.13567695021629333,0.0848761796951294,0.10789561812119072,0.10789561812119072
2011-01-14,-0.07517500000000066,-0.015332390515996795,0.10529170516521875,0.22001909384738716,0.11299847066402435,0.07157305628061295,0.0903442238414621,0.0903442238414621
2011-01-18,-0.005425000000000679,-0.011246600599755921,0.11238182990404448,0.22597714858556706,0.1324288249015808,0.0922035500407219,0.11043089636502956,0.11043089636502956
2011-01-19,0.08847499999999897,-0.003676129206202916,0.11992980664545448,0.23331358730637064,0.1732357144355774,0.10682865232229233,0.13691979585594305,0.13691979585594305
2011-01-20,-0.17482499999999934,-0.015237665326671632,0.0963654931471291,0.2050650753293633,0.13374458253383636,0.12423057854175568,0.12854167514194922,0.12854167514194922
2011-01-21,-0.24565000000000037,-0.017083253754592197,0.09332209944898724,0.19940883698357398,0.13554024696350098,0.11465180665254593,0.12411702067630105,0.12411702067630105
2011-01-24,-0.3439500000000004,-0.024878808055266904,0.07695676601834477,0.17765284496316136,0.14951854944229126,0.11441563069820404,0.13032187519636398,0.13032187519636398
2011-01-25,-0.39924999999999855,-0.03673498107428945,0.05167901840334553,0.1445211962558762,0.11037041991949081,0.09410282969474792,0.1014741901618664,0.1014741901618664
2011-01-26,-0.3360999999999983,-0.031979355057856734,0.06765522379674853,0.17067229519265179,0.15307150781154633,0.1273592859506607,0.13901030820587046,0.13901030820587046
2011-01-27,-0.44662500000000005,-0.030054377065890606,0.06981255005750077,0.17378991889380796,0.13432341814041138,0.11388859152793884,0.12314825881501433,0.12314825881501433
2011-01-28,-0.3436249999999994,-0.04068658941601709,0.04402637399613803,0.13279459941815477,0.10275379568338394,0.09290669113397598,0.09736872614889078,0.09736872614889078
2011-01-31,-0.13167500000000043,-0.043531698250804024,0.044786016122574726,0.1348924246381621,0.15215295553207397,0.13622859120368958,0.14344442514421407,0.14344442514421407
2011-02-01,-0.019899999999999807,-0.047511766722710194,0.04972059522246362,0.14976589523706246,0.15103308856487274,0.12094706296920776,0.13457999425311,0.13457999425311
2011-02-02,-0.05412499999999909,-0.0382199577462401,0.0698071497866737,0.1765366698963628,0.15704113245010376,0.13228847086429596,0.14350468596123542,0.14350468596123542
2011-02-03,-0.05155000000000065,-0.04221884054530613,0.06538836662051277,0.17581758607433523,0.2300541251897812,0.16408611834049225,0.19397831202532154,0.19397831202532154
2011-02-04,0.13662499999999955,-0.040890336538989484,0.07171850022412844,0.18600717911354914,0.19392909109592438,0.1431174874305725,0.16614183469744542,0.16614183469744542
2011-02-07,0.2054999999999998,-0.035374859793864205,0.08163470258407236,0.19352682732635962,0.21990537643432617,0.16063882410526276,0.18749437645353761,0.18749437645353761
2011-02-08,0.0941749999999999,-0.03768323491611343,0.07823343457610804,0.18867589493968162,0.22296001017093658,0.1593710035085678,0.18818519684504448,0.18818519684504448
2011-02-09,0.0264249999999997,-0.048956926584770084,0.05922747216454913,0.16679935586189382,0.1988074779510498,0.14101135730743408,0.16720061047765236,0.16720061047765236
2011-02-10,0.20327500000000054,-0.03643742503891823,0.08029700521803067,0.1953981264437275,0.22392839193344116,0.1674932986497879,0.19306582720761495,0.19306582720761495
2011-02-11,0.10205000000000108,-0.03169615135704653,0.08514344795807831,0.19705710388178443,0.22676067054271698,0.1683112531900406,0.19479653579473183,0.19479653579473183
2011-02-14,-0.016600000000000392,-0.033107491734279515,0.08166273521265173,0.19326717010277306,0.21515613794326782,0.1548686921596527,0.18218684367277355,0.18218684367277355
2011-02-15,0.08559999999999945,-0.03690352599761032,0.07197198826892372,0.181755237416713,0.22331255674362183,0.18916648626327515,0.20463915250141473,0.20463915250141473
2011-02-16,0.12454999999999927,-0.0417397785875973,0.06295869602269137,0.16265512419269929,0.17064817249774933,0.12693436443805695,0.14674247566699067,0.14674247566699067
2011-02-18,0.25235000000000074,-0.028219507034199967,0.09053676113129332,0.1962416243775916,0.1595911979675293,0.1244899332523346,0.14039542825760584,0.14039542825760584
2011-02-22,0.15504999999999924,-0.05692545742162641,0.03239283052571544,0.11489388456197275,0.19973741471767426,0.14566974341869354,0.17016951807838887,0.17016951807838887
2011-02-23,0.1287250000000002,-0.05682385170002756,0.02713740018528482,0.1073834600969974,0.1785716861486435,0.1836259812116623,0.18133572000505643,0.18133572000505643
2011-02-24,0.17727499999999985,-0.04970895522270702,0.04332073483492781,0.131010001335367,0.21834596991539001,0.18508917093276978,0.20015888008431484,0.20015888008431484
2011-02-25,0.26945000000000086,-0.05540858002193561,0.04447623173069935,0.13986564149329123,0.2595336437225342,0.1915564388036728,0.2223590637826301,0.2223590637826301
2011-02-28,0.07252500000000062,-0.05728161959643925,0.043748978229970065,0.14194179373720933,0.15535511076450348,0.1324041336774826,0.1428039484529794,0.1428039484529794
2011-03-01,-0.12134999999999962,-0.06338218482836536,0.02060597549725872,0.100784633381269,0.11524173617362976,0.08818960934877396,0.10044778498962056,0.10044778498962056
2011-03-02,-0.1230500000000001,-0.0627437063831402,0.023883100204843202,0.10915992796399165,0.13117219507694244,0.07722068578004837,0.10166782375673578,0.10166782375673578
2011-03-03,-0.2192500000000006,-0.06693118618532871,0.027088555333381573,0.12384655470315603,0.12325482815504074,0.07687747478485107,0.09789252277165292,0.09789252277165292
2011-03-04,-0.25464999999999893,-0.07377657965186327,0.012797209784319766,0.10707682296983118,0.09152962267398834,0.0656564012169838,0.0773803774894547,0.0773803774894547
2011-03-07,-0.252250000000001,-0.0776307647768052,0.0024504294866451656,0.09198078772028506,0.12567555904388428,0.13198871910572052,0.12912802628893016,0.12912802628893016
2011-03-08,-0.1479999999999997,-0.06743225511228826,0.023804106577627812,0.11995740313862988,0.1401670128107071,0.12532749772071838,0.13205175210470044,0.13205175210470044
2011-03-09,-0.11565000000000047,-0.04511950794728495,0.05490000324226388,0.15665776075797572,0.24483977258205414,0.2256084829568863,0.23432278950851376,0.23432278950851376
2011-03-10,-0.3450250000000006,-0.05570784452224786,0.03235663166980153,0.1299913382139184,0.20484648644924164,0.22942528128623962,0.21828785072106033,0.21828785072106033
2011-03-11,-0.4979750000000003,-0.05229054588795369,0.04525008760840868,0.15136976641789768,0.2408575415611267,0.21883724629878998,0.2288153396567219,0.2288153396567219
2011-03-14,-0.6126250000000013,-0.059229673884755994,0.027092493473753823,0.12618386532774395,0.17330195009708405,0.15882457792758942,0.1653847338820747,0.1653847338820747
2011-03-15,-0.5957999999999997,-0.06017456499585435,0.01369200315413096,0.1004788489017151,0.17488035559654236,0.20018325746059418,0.18871771106267962,0.18871771106267962
2011-03-16,-0.6118499999999987,-0.06406598998800828,-0.010980483176025738,0.05398416520385163,0.19832852482795715,0.22575081884860992,0.2133249087249281,0.2133249087249281
2011-03-17,-0.6465250000000005,-0.06468162046456244,-0.005260448557165266,0.06732465215647326,0.15468934178352356,0.18431222438812256,0.17088915786524517,0.17088915786524517
2011-03-18,-0.5925750000000001,-0.06148201555437613,0.008524128077846874,0.09459992007092974,0.18084831535816193,0.2049005627632141,0.19400172751979333,0.19400172751979333
2011-03-21,-0.4623000000000017,-0.06718112188693437,0.014196618053128301,0.11622698233756468,0.13926486670970917,0.13610076904296875,0.13753452193030402,0.13753452193030402
2011-03-22,-0.4350000000000005,-0.06865636235639605,0.012760938459823533,0.1096128817447738,0.14761598408222198,0.1493925154209137,0.14858751279312982,0.14858751279312982
2011-03-23,-0.551825,-0.06292331286021134,0.027874526657512694,0.12933383874147758,0.05659187585115433,0.05313931778073311,0.054703781215029876,0.054703781215029876
2011-03-24,-0.30294999999999916,-0.05886966142565784,0.04508242269815747,0.15423170856275611,0.21502956748008728,0.16628974676132202,0.18837530354368356,0.18837530354368356
2011-03-25,-0.32534999999999936,-0.06320513318277976,0.03528695784435104,0.14488094838563503,0.15736627578735352,0.10518794506788254,0.12883159965912802,0.12883159965912802
2011-03-28,-0.2314999999999996,-0.058786560313671625,0.03801150293179627,0.14405302118602176,0.14743000268936157,0.11839936673641205,0.13155406753981658,0.13155406753981658
2011-03-29,-0.1908000000000012,-0.05625513393215035,0.04902995456489519,0.1545381485126884,0.2113204002380371,0.13348661363124847,0.16875556801680722,0.16875556801680722
2011-03-30,-0.2356499999999997,-0.0514429771403712,0.05684497939619598,0.16321625316523397,0.24104967713356018,0.17650800943374634,0.2057538836653629,0.2057538836653629
2011-03-31,-0.16604999999999936,-0.0455003164614468,0.06456196719920725,0.17955856991624786,0.3129913806915283,0.2697236239910126,0.2893296152187713,0.2893296152187713
2011-04-01,-0.0411999999999999,-0.03438349488391733,0.0802044302331154,0.19435852763517647,0.35585153102874756,0.2926957309246063,0.3213136246461248,0.3213136246461248
2011-04-04,0.04210000000000047,-0.030660527155154035,0.08695157238146177,0.19931442174516906,0.35869458317756653,0.3076744079589844,0.3307932656039039,0.3307932656039039
2011-04-05,-0.173775,-0.027842510807546697,0.08607101569342822,0.20031565735495338,0.2501397430896759,0.22543378174304962,0.23662883548221253,0.23662883548221253
2011-04-06,-0.3743500000000015,-0.032809385227184414,0.07544559782795941,0.18691095839297234,0.2340884953737259,0.1453128457069397,0.18553990486909971,0.18553990486909971
2011-04-07,-0.3828499999999986,-0.030724488319438616,0.08045654364047626,0.18745789586583672,0.25402504205703735,0.15091253817081451,0.19763608015286108,0.19763608015286108
2011-04-08,-0.3224000000000009,-0.029619517387580195,0.08038218352918387,0.18804994588322482,0.22270914912223816,0.15433217585086823,0.18531594853449324,0.18531594853449324
2011-04-11,-0.22389999999999954,-0.024830625258261307,0.09400769359722032,0.20914548463428412,0.24712537229061127,0.20945237576961517,0.22652320392524336,0.22652320392524336
2011-04-12,-0.11432500000000001,-0.029960474029268346,0.0835410612570767,0.19279947477379272,0.26306548714637756,0.25619935989379883,0.25931061966200236,0.25931061966200236
2011-04-13,0.059749999999999304,-0.030327553870718137,0.08432288117990185,0.1875262854200303,0.18544000387191772,0.2073419839143753,0.19741750293064422,0.19741750293064422
2011-04-14,-0.031675000000000786,-0.026044283474036378,0.09691402626384758,0.2116836140406673,0.23088571429252625,0.20380979776382446,0.21607875327311082,0.21607875327311082
2011-04-15,-0.10000000000000142,-0.0257097687515525,0.10621391424723696,0.22869416565194944,0.22834745049476624,0.1779131144285202,0.20076650979488708,0.20076650979488708
2011-04-18,-0.4278750000000011,-0.03901217494103075,0.07480978596971047,0.1931376763820538,0.22812381386756897,0.18099357187747955,0.2023497775484989,0.2023497775484989
2011-04-19,-0.41999999999999904,-0.039926807364594315,0.07652092984230913,0.1963436445931017,0.2592015266418457,0.21090109646320343,0.23278755147250935,0.23278755147250935
2011-04-20,-0.4230999999999989,-0.05149489241956364,0.07573108573884778,0.20084320584957394,0.14122389256954193,0.067315973341465,0.10080599285131181,0.10080599285131181
2011-04-21,-0.2931499999999998,-0.061234016296731586,0.058157535544400035,0.18250601099334351,0.15896783769130707,0.0791567713022232,0.11532169379481447,0.11532169379481447
2011-04-25,-0.04779999999999962,-0.060666451230695806,0.05532832335060166,0.17561525885422102,0.14571434259414673,0.08178789913654327,0.11075499577450346,0.11075499577450346
2011-04-26,-0.14429999999999943,-0.06403884131682727,0.04989204897145065,0.16411280998863842,0.12703101336956024,0.053852226585149765,0.08701185308679545,0.08701185308679545
2011-04-27,-0.1100999999999992,-0.054715035584203,0.06901594288688781,0.19068910194219743,0.12187721580266953,0.03513191267848015,0.07443895750342847,0.07443895750342847
2011-04-28,-0.12564999999999849,-0.050500636065530076,0.07764826189142941,0.20529753661736763,0.19479751586914062,0.10020767897367477,0.1430693305551058,0.1430693305551058
2011-04-29,-0.1463000000000001,-0.05887180780051537,-0.061603461508928564,-0.05851038324134371,-0.13134679198265076,-0.13616812229156494,-0.13398342479506697,-0.13398342479506697
2011-05-02,-0.03190000000000026,-0.05428185624343274,-0.06157142350307883,-0.062188685255492995,-0.16174574196338654,-0.16228216886520386,-0.1620390968426777,-0.1620390968426777
2011-05-03,-0.07254999999999967,-0.07160509638051334,-0.08560080383473348,-0.089242972589442,-0.18355520069599152,-0.19616565108299255,-0.19045145652983045,-0.19045145652983045
2011-05-04,-0.2538999999999989,-0.05729772776883928,-0.07384331013776221,-0.08365983573658614,-0.22038912773132324,-0.2261132299900055,-0.22351945792441602,-0.22351945792441602
