date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,ensemble_top_pred,champion_pred
2011-05-11,0.05375000000000085,-0.0430979078885776,-0.043386218982693625,-0.04217511364134437,-0.16161328554153442,-0.21752868592739105,-0.18856179890723584,-0.18856179890723584
2011-05-12,0.3581249999999976,-0.0314977850321704,-0.024322483325206295,-0.014625232886751542,-0.08012068271636963,-0.15755440294742584,-0.11743998348507917,-0.11743998348507917
2011-05-13,0.3471749999999991,-0.02966827352696423,-0.024009746091904878,-0.019492414444626523,-0.06757593154907227,-0.19041398167610168,-0.12677791906631206,-0.12677791906631206
2011-05-16,0.14057499999999923,0.013648244866224651,0.026050158972454697,0.034281823131939136,0.12414222955703735,-0.0241630170494318,0.05266628745882097,0.05266628745882097
2011-05-17,0.29602499999999843,-0.010177050523959931,-0.0020395231356300017,0.0008225502925008135,0.21059992909431458,0.08333082497119904,0.1492623882766664,0.1492623882766664
2011-05-18,0.30837499999999984,-0.011676268892331407,0.0016018307526996858,0.00834994461004316,0.01448492519557476,-0.045979734510183334,-0.014656110708468607,-0.014656110708468607
2011-05-19,0.5269249999999994,-0.008871117695753238,0.00484977552617475,0.014244773437778961,0.05515940859913826,0.04494364932179451,0.05023590767584127,0.05023590767584127
2011-05-20,0.5250000000000004,-0.008614813051141416,0.010524775020801312,0.021124092341286323,-0.01929958164691925,-0.03903532400727272,-0.02881125308466061,-0.02881125308466061
2011-05-23,0.23870000000000147,0.026463226435041468,0.05148570302798921,0.06665188081641771,-0.04048239439725876,-0.21009325981140137,-0.12222661230573574,-0.12222661230573574
2011-05-24,0.4211999999999989,-0.005363814696942672,0.01466095710616222,0.021758647662462986,-0.050125136971473694,-0.23643748462200165,-0.13991865997601324,-0.13991865997601324
2011-05-25,0.4755249999999993,-0.0031679916255088064,0.017592937261405456,0.025653568972973127,-0.18071983754634857,-0.3392830789089203,-0.25713963602192264,-0.25713963602192264
2011-05-26,0.5452499999999993,-0.009090708504847854,0.0099356440022986,0.017830368333546905,-0.05825096741318703,-0.27329909801483154,-0.16189374528469047,-0.16189374528469047
2011-05-27,0.3950250000000004,-0.007712640066567661,0.010835988651181287,0.017609566136317333,-0.16891160607337952,-0.37937819957733154,-0.27034630508180374,-0.27034630508180374
2011-05-31,0.27734999999999843,-0.03390926727662361,-0.019105453874635445,-0.011998997494120249,0.04724729433655739,-0.0334755964577198,0.008342772747226633,0.008342772747226633
2011-06-01,0.20260000000000034,-0.003355161946635446,0.017021965333612575,0.02471144737501795,-0.04729923605918884,-0.24702446162700653,-0.14355711624139839,-0.14355711624139839
2011-06-02,0.13649999999999807,-0.022372665974422706,-0.0033086670486694586,0.0020143382176401672,-0.06645382195711136,-0.24117743968963623,-0.15066213872273068,-0.15066213872273068
2011-06-03,0.07275000000000098,-0.03232842541037762,-0.019772696053429628,-0.0231941218427005,-0.17202305793762207,-0.34221598505973816,-0.2540478013830485,-0.2540478013830485
2011-06-06,-0.18667499999999837,-0.008889651223860352,0.007444944047099104,0.010472667457204744,-0.16971665620803833,-0.31179577112197876,-0.2381919045443414,-0.2381919045443414
2011-06-07,-0.35604999999999887,-0.04017040700340498,-0.03150762121559191,-0.03649901418915082,-0.19528964161872864,-0.4088384807109833,-0.2982098336372996,-0.2982098336372996
2011-06-08,-0.4870999999999981,-0.018966319895170884,-0.010164488835487026,-0.007952636169574985,-0.2953507602214813,-0.5088862180709839,-0.39826450312949124,-0.39826450312949124
2011-06-09,-0.45275000000000176,-0.04004649194022427,-0.03813400092330625,-0.04380337369677302,-0.2746029198169708,-0.47138577699661255,-0.36944272102114567,-0.36944272102114567
2011-06-10,-0.5795000000000003,-0.035475593667882624,-0.035316517183940944,-0.03830421895211277,-0.32757559418678284,-0.5185921788215637,-0.4196363314537751,-0.4196363314537751
2011-06-13,-0.6398500000000009,-0.03250990941176387,-0.031994439342615685,-0.031161770443749803,-0.3055407702922821,-0.4924258589744568,-0.39561032671945495,-0.39561032671945495
2011-06-14,-0.6630000000000003,-0.04925736713605672,-0.050413656105626974,-0.05096264022147698,-0.2489018589258194,-0.3995893597602844,-0.321525932119595,-0.321525932119595
2011-06-15,-0.9313749999999992,-0.030634092680131633,-0.028418305244696747,-0.02976621240379862,-0.3265627324581146,-0.5193220973014832,-0.4194634053317646,-0.4194634053317646
2011-06-16,-0.9738999999999987,-0.034948789544186586,-0.0367999322841291,-0.03719477069590591,-0.29803988337516785,-0.4916863441467285,-0.3913680934981727,-0.3913680934981727
2011-06-17,-0.6806499999999982,-0.033602713336997436,-0.03448624966899082,-0.03149694295736992,-0.2487608939409256,-0.4431873857975006,-0.34246504124715926,-0.34246504124715926
2011-06-20,-0.4775749999999981,-0.03940941940558383,-0.041536183050632294,-0.0453949001883408,-0.39787137508392334,-0.6086428165435791,-0.49945299603428306,-0.49945299603428306
2011-06-21,-0.29359999999999786,-0.025681135920064196,-0.02286604771513725,-0.020931179714136536,-0.17244461178779602,-0.31016644835472107,-0.23881986311142764,-0.23881986311142764
2011-06-22,-0.2489750000000015,-0.018565255005351958,-0.01333452449417916,-0.013145112751295873,-0.17592015862464905,-0.35593193769454956,-0.26267711289437,-0.26267711289437
2011-06-23,-0.22354999999999947,-0.020134051437614764,-0.016020061175080532,-0.016732537331673764,-0.14933258295059204,-0.32281410694122314,-0.23294227072359228,-0.23294227072359228
2011-06-24,-0.19064999999999976,-0.029866374485982276,-0.032108394708009774,-0.03874638385203983,-0.20740529894828796,-0.37439659237861633,-0.2878870101031499,-0.2878870101031499
2011-06-27,-0.22405000000000008,-0.019704443552327547,-0.018071236104280956,-0.018025915718395263,0.09204962849617004,0.0423605851829052,0.06810191751465064,0.06810191751465064
2011-06-28,0.1312749999999987,-0.015592893628769922,-0.010715241170532658,-0.005788895820133741,0.1204298585653305,0.07786846905946732,0.09991733131797678,0.09991733131797678
2011-06-29,0.23817499999999825,-0.036527897918738804,-0.034117071537527834,-0.02766766743265915,0.15494777262210846,0.07503516972064972,0.11643377053114488,0.11643377053114488
2011-06-30,0.2071500000000004,-0.037042785294440085,-0.03333352725845472,-0.02615772644208649,-0.012333949096500874,-0.08589811623096466,-0.0477883127884263,-0.0477883127884263
2011-07-01,0.24807500000000005,-0.03671838589624887,-0.034209505822750404,-0.02717848549314597,0.02728864550590515,0.05257691070437431,0.039476363880335735,0.039476363880335735
2011-07-05,0.3556000000000008,-0.03921444427067236,-0.0373247380736867,-0.032018265218031014,0.013895400799810886,0.03429968282580376,0.023729275959436746,0.023729275959436746
2011-07-06,0.7569250000000007,-0.05249729886078806,-0.0536189167746237,-0.04889592711727773,0.01729755476117134,0.07290591299533844,0.04409808868880129,0.04409808868880129
2011-07-07,0.8432499999999994,-0.07519864509853694,-0.0821659674839579,-0.08013721790646007,0.1090296283364296,0.13730451464653015,0.1226567533571451,0.1226567533571451
2011-07-08,0.9393999999999982,-0.08314179865230456,-0.09619846682070404,-0.09991651552649836,0.01813574880361557,0.12269008159637451,0.06852587058159254,0.06852587058159254
2011-07-11,0.8109249999999992,-0.052367490380574325,-0.06213090892945542,-0.0697095317454796,0.29513266682624817,0.3174852132797241,0.30590551102842123,0.30590551102842123
2011-07-12,0.8466749999999994,-0.05641331552548444,-0.07064353935380549,-0.0795656147982817,0.23159761726856232,0.21214261651039124,0.2222212496785358,0.2222212496785358
2011-07-13,0.7693499999999993,-0.06353381744035914,-0.0802252703673802,-0.08927807276797178,0.220330148935318,0.2195940464735031,0.21997538321972165,0.21997538321972165
2011-07-14,0.9856750000000023,-0.04914429751708445,-0.061928949587685155,-0.06956073575305731,0.18607869744300842,0.17141355574131012,0.1790108098050602,0.1790108098050602
2011-07-15,1.0935249999999996,-0.04892403507408873,-0.06445512421010638,-0.07198517060135665,0.22111637890338898,0.2086419314146042,0.2151042997165915,0.2151042997165915
2011-07-18,1.6005500000000001,-0.01757253690279899,-0.02790940589163305,-0.02975066805870563,0.09641578048467636,-0.038160935044288635,0.0315563250910271,0.0315563250910271
2011-07-19,1.418124999999998,-0.0253961916020719,-0.0395069269895525,-0.04737405107513275,0.15155825018882751,0.09177088737487793,0.12274363856531326,0.12274363856531326
2011-07-20,1.6357750000000006,-0.014667650999843927,-0.030545268178287416,-0.04350728993012103,0.09594915807247162,-0.04112939164042473,0.02988393983926132,0.02988393983926132
2011-07-21,1.2718750000000005,-0.018808586937476723,-0.03798548819348628,-0.05132121838102095,0.11848463863134384,0.016854340210556984,0.06950375972404463,0.06950375972404463
2011-07-22,1.2543500000000005,-0.0186078928852932,-0.03753730579713048,-0.054454395854676256,0.11462636291980743,0.09272204339504242,0.10406954237651696,0.10406954237651696
2011-07-25,1.0971250000000001,-0.03207984625401116,-0.05631575700569463,-0.07651411234857372,0.14782215654850006,0.0950847864151001,0.12240529975941142,0.12240529975941142
2011-07-26,1.183749999999998,-0.03392633194587187,-0.059265597563523884,-0.07847951706807182,0.11661601066589355,0.06380018591880798,0.09116134255486287,0.09116134255486287
2011-07-27,1.0177249999999987,0.003425927601631837,-0.01721786967790226,-0.032692272014908576,0.06174604222178459,-0.06882123649120331,-0.0011810589210020789,-0.0011810589210020789
2011-07-28,1.4653050000000007,-0.00476217001148229,-0.030269406590992025,-0.045619133762715286,0.07278170436620712,0.0027844724245369434,0.03904643058608179,0.03904643058608179
2011-07-29,1.5233850000000002,-0.015739263668507197,-0.04626691854984126,-0.06464821207211552,0.010943479835987091,-0.06795259565114975,-0.027080605301464267,-0.027080605301464267
2011-08-01,1.3518850000000011,-0.02285748034799849,-0.05610506799521752,-0.0776286564557942,-0.0001939544454216957,-0.08787006884813309,-0.042449592865778416,-0.042449592865778416
2011-08-02,0.9735949999999987,-0.061897812909592835,-0.1024031862841,-0.12955653840394094,-0.017951730638742447,-0.13035690784454346,-0.07212557897750464,-0.07212557897750464
2011-08-03,0.9879149999999992,-0.07911217191857545,-0.12490977621117758,-0.15667839205339956,0.002556625520810485,-0.08255910873413086,-0.03846503374251045,-0.03846503374251045
2011-08-04,0.7523499999999999,-0.03678932355173269,-0.07565207214347004,-0.10875292241880002,0.24899214506149292,0.02626015804708004,0.14164612075321725,0.14164612075321725
2011-08-05,0.4277999999999995,-0.02999980773678243,-0.0642631461303282,-0.0853946868928589,0.3076765239238739,0.048524364829063416,0.18277774156831803,0.18277774156831803
2011-08-08,-0.4927999999999999,0.04025835660058048,0.020163100328532906,-0.007881867728416848,0.24019432067871094,0.011189058423042297,0.12982488170257808,0.12982488170257808
2011-08-09,-0.13297500000000007,0.09271544494218313,0.08661019870986841,0.07805924652263499,0.16878269612789154,0.09192577749490738,0.13174138577806016,0.13174138577806016
2011-08-10,-0.6998750000000005,0.1090666254025874,0.10813722383678745,0.08766298044570747,0.3249351978302002,-0.007849358953535557,0.16454916796187227,0.16454916796187227
2011-08-11,-0.282824999999999,0.1585275972788987,0.17782065192727914,0.18106807228187605,0.1820572167634964,-0.01726617105305195,0.08599300290462888,0.08599300290462888
2011-08-12,0.003075000000000827,0.14802271814089163,0.16139276082583318,0.15449969564228763,0.172573983669281,-0.01703031174838543,0.08119390136641332,0.08119390136641332
2011-08-15,0.25764999999999905,0.17033403588649493,0.1985031149279864,0.20387216346231316,0.2871323525905609,0.049649473279714584,0.1726771130130871,0.1726771130130871
2011-08-16,-0.06619999999999937,0.17042607509892915,0.1958540963068554,0.1981180141082391,0.2418115735054016,0.04722822830080986,0.14803183048642485,0.14803183048642485
2011-08-17,-0.03487500000000132,0.1632373962353484,0.18838060498552747,0.19324208252189246,0.2746848165988922,0.07062805444002151,0.17633934568295806,0.17633934568295806
2011-08-18,-0.28847999999999985,0.15434901657371314,0.17075987429307848,0.1620506895786444,0.28891998529434204,0.07610128074884415,0.18635168274551034,0.18635168274551034
2011-08-19,-0.474734999999999,0.16018750077879795,0.17973880348109783,0.17628400036711106,0.29203686118125916,0.08073724806308746,0.19020068708631538,0.19020068708631538
2011-08-22,-0.4905600000000021,0.10535759805183485,0.11473560331501875,0.10876018094299622,0.36678382754325867,0.21916528046131134,0.29563884133889434,0.29563884133889434
2011-08-23,-0.41519499999999976,0.09504853868874864,0.10698635945187687,0.107079548241791,0.37090349197387695,0.1844179332256317,0.2810264896139235,0.2810264896139235
2011-08-24,-0.45714000000000077,0.07393844987012092,0.08909073165967643,0.0929188509506697,0.4825354814529419,0.3142375946044922,0.40142405558712735,0.40142405558712735
2011-08-25,-0.6218250000000003,0.0544587474838651,0.06623511980544383,0.0646936893601884,0.3842756152153015,0.07112756371498108,0.23335342932258848,0.23335342932258848
2011-08-26,-0.34127499999999955,0.06992167257167994,0.08955839618790082,0.0961492282982509,0.4123383164405823,0.2673179507255554,0.3424455277490642,0.3424455277490642
2011-08-29,0.11667499999999986,0.09518915418542963,0.12877359623636433,0.14643257180327787,0.4029841125011444,0.24276524782180786,0.3257663838172106,0.3257663838172106
2011-08-30,0.166925,0.08103737298944363,0.10424179551546262,0.11348874374510054,0.4289082884788513,0.29670822620391846,0.36519426478273,0.36519426478273
2011-08-31,0.5841249999999993,0.07557298781878091,0.09806689951677802,0.10816868846341401,0.42527660727500916,0.2822533845901489,0.35634634474390964,0.35634634474390964
2011-09-01,0.36202499999999915,0.007030579217038008,0.01170804154611746,0.011979436793399974,0.4386396110057831,0.28009480237960815,0.3622286962159151,0.3622286962159151
2011-09-02,-0.05497500000000066,0.010015215733241996,0.013162090627641329,0.007437904923470455,0.4320570230484009,0.28882965445518494,0.3630283720822385,0.3630283720822385
2011-09-06,-0.3420999999999985,-0.016189948641575434,-0.025438235567689236,-0.03597585644747517,0.3705942630767822,0.28000953793525696,0.3269368152295118,0.3269368152295118
2011-09-07,0.01767500000000144,-0.01149713283713974,-0.014821738922432246,-0.013190051422790262,0.4265903830528259,0.31841644644737244,0.37445578764054027,0.37445578764054027
2011-09-08,-0.19082499999999847,-0.011521443889522955,-0.020231956134790532,-0.025616314176631978,0.27888402342796326,0.1886259913444519,0.23538402580334378,0.23538402580334378
2011-09-09,-0.22037499999999888,-0.004692868280450249,-0.012854774644173308,-0.02226229140336869,0.2718447148799896,0.14786972105503082,0.21209477559582574,0.21209477559582574
2011-09-12,0.0836749999999995,-0.013024389955647267,-0.018003434020491933,-0.021073678812843017,0.2597062587738037,0.09610744565725327,0.18085955873301493,0.18085955873301493
2011-09-13,-0.037149999999998684,-0.03438524334588004,-0.04221358314172204,-0.044693640205411625,0.18560951948165894,-0.01084498967975378,0.09092796611076055,0.09092796611076055
2011-09-14,0.02155000000000129,-0.02232589741548271,-0.02081299592245893,-0.016145817429662625,0.3280438184738159,0.1552080661058426,0.24474536132930613,0.24474536132930613
2011-09-15,-0.08172500000000049,-0.017805486001459477,-0.00947568514042603,0.0005274473533881663,0.3373008072376251,0.2092283070087433,0.2755760684289979,0.2755760684289979
2011-09-16,0.08565000000000023,-0.022417757333859947,-0.01154943541982504,0.006950571495227903,0.38221749663352966,0.25971490144729614,0.3231771821418472,0.3231771821418472
2011-09-19,-0.20779999999999976,-0.047274413917529234,-0.04612657147298868,-0.03277619584380081,0.4189978837966919,0.27317357063293457,0.3487176313936037,0.3487176313936037
2011-09-20,-0.463425,-0.048006909672303026,-0.05789341755710016,-0.0517924885767639,0.31594592332839966,0.17962054908275604,0.25024369917206113,0.25024369917206113
2011-09-21,-0.545774999999999,-0.07722736278135432,-0.09597041153013332,-0.09792688873401588,0.24483035504817963,0.09090301394462585,0.1706448358450438,0.1706448358450438
2011-09-22,-0.856024999999998,-0.0518721266696659,-0.07170032416923759,-0.07656512622354142,0.07189298421144485,-0.010171536356210709,0.03234186208576428,0.03234186208576428
2011-09-23,-0.9148750000000003,-0.05479392846828494,-0.06924869099211044,-0.06501332089698918,0.3704807758331299,0.24558702111244202,0.31028803831971996,0.31028803831971996
2011-09-26,-0.5688750000000002,-0.05191538627536897,-0.06274226927426972,-0.05485793771607097,0.3658945858478546,0.2668047547340393,0.31813808907328833,0.31813808907328833
2011-09-27,-0.5459500000000013,-0.037857612396560825,-0.043100891164583745,-0.02918213959722639,0.3398958444595337,0.22540204226970673,0.2847153800917428,0.2847153800917428
2011-09-28,-0.5641750000000005,-0.010593357396427125,-0.007882362629833738,0.011706436327254655,0.13439404964447021,-0.027525298297405243,0.056356770432194475,0.056356770432194475
2011-09-29,-0.5684250000000004,-0.02924796078505311,-0.027189769407685298,-0.007735947560428572,0.06045083329081535,-0.06837958097457886,-0.0016391833554391388,-0.0016391833554391388
2011-09-30,-0.8433750000000018,-0.012765905277322562,-0.008553944113570265,0.010620628088333382,0.09572457522153854,-0.1391964554786682,-0.017495977470957047,-0.017495977470957047
2011-10-03,-1.283475000000001,-0.011304493027051526,-0.013417797534651086,-0.0037369495821717516,-0.01055032480508089,-0.17073403298854828,-0.08775110976166436,-0.08775110976166436
2011-10-04,-0.9572750000000001,-0.023932799393512845,-0.02145607620140102,-0.008320371583593902,0.14938747882843018,0.005339450668543577,0.07996330971970775,0.07996330971970775
2011-10-05,-0.8071999999999999,-0.01191833696664897,-0.008958740895926652,0.006609761137551809,0.1965765357017517,0.026276912540197372,0.11450036993572976,0.11450036993572976
2011-10-06,-0.8620749999999973,-0.017824288179234187,-0.005319974821229992,0.020138740073464202,0.28856161236763,0.22706513106822968,0.258923288456787,0.258923288456787
2011-10-07,-1.0443249999999988,-0.0005022808964076295,0.018432615083377513,0.042578019347406355,0.2558559477329254,0.15383432805538177,0.20668647094301745,0.20668647094301745
2011-10-10,-0.6154000000000002,0.013645012115291753,0.0381451340631293,0.07315313806546361,0.38598310947418213,0.27488529682159424,0.33243934749611814,0.33243934749611814
2011-10-11,-0.2795249999999996,0.015184136899450529,0.041710072953967024,0.07751529404624397,0.39719879627227783,0.32259055972099304,0.36124124171630134,0.36124124171630134
2011-10-12,-0.3742250000000009,0.004984533175449106,0.02535871603572002,0.05919771800726304,0.3994559645652771,0.3564860224723816,0.3787465347691398,0.3787465347691398
2011-10-13,-0.5824500000000015,-0.0029514516868508686,0.011810753353818315,0.038211263383932055,0.32316455245018005,0.31163254380226135,0.31760668311476836,0.31760668311476836
2011-10-14,-0.3351500000000005,-0.015341694664841976,-0.0010338800117116534,0.030261209674115837,0.21368461847305298,0.25961461663246155,0.2358206518510513,0.2358206518510513
2011-10-17,-0.5020249999999997,-0.04336452237367476,-0.03672976608133416,-0.016607497046293725,0.2812567949295044,0.22788596153259277,0.2555346395445795,0.2555346395445795
2011-10-18,-0.4800499999999994,-0.051407124145291215,-0.03933713453101331,-0.011581305142409251,0.35063543915748596,0.3003809154033661,0.32641519400625185,0.32641519400625185
2011-10-19,-0.16292500000000043,-0.04338248326415945,-0.034709802524458586,-0.015418241271914004,0.31279826164245605,0.2782394587993622,0.29614259336693527,0.29614259336693527
2011-10-20,-0.12227499999999925,-0.05210370002197312,-0.039875548073170466,-0.011520062511014152,0.38839828968048096,0.2442774921655655,0.3189390492689855,0.3189390492689855
2011-10-21,-0.12057499999999877,-0.0680194678594783,-0.06167871677312902,-0.035735387546340994,0.38259515166282654,0.27846261858940125,0.33240831690945594,0.33240831690945594
2011-10-24,0.04425000000000079,-0.0711321682100189,-0.06307063062015647,-0.0365054619780741,0.28235578536987305,0.26059210300445557,0.271866745122212,0.271866745122212
2011-10-25,-0.18545000000000034,-0.06734604619000295,-0.06441551680312171,-0.04701017038827867,0.24980290234088898,0.15863314270973206,0.20586349621996874,0.20586349621996874
2011-10-26,-0.0313750000000006,-0.05956587340403234,-0.04961428524981759,-0.02402241861266256,0.20445121824741364,0.15658815205097198,0.18138353975065888,0.18138353975065888
2011-10-27,0.4454749999999992,-0.02184312724057671,0.000882608315832506,0.03613578531298462,0.23797129094600677,0.25985151529312134,0.24851649878130483,0.24851649878130483
2011-10-28,0.6491249999999997,-0.03272808918966947,-0.011761181858681573,0.01761464823969907,0.20774047076702118,0.20240534842014313,0.2051692003320363,0.2051692003320363
2011-10-31,0.6252749999999994,-0.04404055687215846,-0.02832464079986922,-0.004514072508935825,0.2043910175561905,0.11265785247087479,0.16018007730859077,0.16018007730859077
2011-11-01,0.45407499999999956,-0.03267923264628086,-0.025071138555654175,-0.015824543358165598,0.2705196738243103,0.06058647111058235,0.1693420433290382,0.1693420433290382
2011-11-02,0.7832750000000006,-0.034648868539538094,-0.025030476633965654,-0.009548321093066567,0.32946380972862244,0.21618470549583435,0.2748687709127307,0.2748687709127307
2011-11-03,1.0652000000000008,-0.029682278457389008,-0.022144874040691556,-0.008776730399556135,0.37599581480026245,0.2990647852420807,0.3389187865758482,0.3389187865758482
2011-11-04,0.6415750000000005,-0.023482317697997575,-0.011596319629228219,-0.0014376160368986673,0.23692966997623444,0.14457206428050995,0.1924177796143627,0.1924177796143627
2011-11-07,0.7387749999999986,-0.028350672634337243,-0.01812389222129635,-0.005075920557284785,0.20331163704395294,0.18021273612976074,0.19217908615951768,0.19217908615951768
2011-11-08,0.5145749999999989,-0.01698039577622088,0.0009628488003807847,0.0220781617231672,0.1892136186361313,0.21521246433258057,0.20174380237636597,0.20174380237636597
2011-11-09,0.11797500000000039,0.054299434640023,0.07970907226595733,0.09403681063658892,0.16487661004066467,-0.042403485625982285,0.06497764857441707,0.06497764857441707
2011-11-10,0.18159999999999954,0.012413755424621094,0.02976578334360947,0.04016469432871538,0.11524175852537155,-0.01936519332230091,0.050367730691335655,0.050367730691335655
2011-11-11,-0.034724999999999895,0.017211773176668332,0.03642935396450731,0.04740902769175725,0.07844790816307068,0.010167950764298439,0.04554027749472694,0.04554027749472694
2011-11-14,0.03837500000000027,0.014251818603669565,0.03803076162338718,0.04861939801116081,0.16277529299259186,0.07598040997982025,0.1209443653983437,0.1209443653983437
2011-11-15,0.27390000000000114,-0.0038066900780881693,0.012684836558804306,0.021820280991242745,0.24625106155872345,0.1483394056558609,0.19906238814230892,0.19906238814230892
2011-11-16,0.23980000000000068,0.004437461052483875,0.023545187748848874,0.025913454754968167,0.1719190925359726,0.035271745175123215,0.1060616929406916,0.1060616929406916
2011-11-17,-0.1890250000000009,0.0032576536360434255,0.0156655272504475,0.018419463866397076,0.04051809385418892,-0.09082265198230743,-0.022781780960465625,-0.022781780960465625
2011-11-18,-0.20367500000000138,-0.010546163896629407,-0.004863242689178385,-0.009129940489321704,0.11232570558786392,-0.01601501554250717,0.05047169730251175,0.05047169730251175
2011-11-21,-0.21284999999999954,-0.013197323570338808,-0.011696439665949097,-0.021323518142242582,0.03585594892501831,-0.09765738248825073,-0.028491006855698643,-0.028491006855698643
2011-11-22,-0.07902500000000057,-0.02798962720090739,-0.03653576112616726,-0.04898975723552767,0.01084648072719574,-0.10993578284978867,-0.04736471729486716,-0.04736471729486716
2011-11-23,-0.24982499999999952,-0.0756797690246897,-0.09564624904087218,-0.11431109474755846,-0.04759300872683525,-0.14823368191719055,-0.09609693622959681,-0.09609693622959681
2011-11-25,-0.3681749999999999,-0.0735987426710375,-0.09452976680462644,-0.1072622598150475,0.07825861871242523,-0.08569889515638351,-0.0007609577085703478,-0.0007609577085703478
2011-11-28,0.10430000000000028,-0.021212744720167452,-0.028600839679087546,-0.030195989972080263,0.18534322082996368,0.0707397386431694,0.1301098960186487,0.1301098960186487
2011-11-29,-0.10147499999999798,-0.019869410896434497,-0.025229557906003425,-0.028993356818709563,0.13232091069221497,0.029487604275345802,0.08276024022771053,0.08276024022771053
2011-11-30,0.655050000000001,0.02809563155832255,0.04334072239674306,0.055228372506405964,0.08483133465051651,0.02691509947180748,0.05691851587368224,0.05691851587368224
2011-12-01,0.6097999999999999,0.026394586339689233,0.03738555717345337,0.04145723087260469,0.08713417500257492,0.06716697663068771,0.07751095298346697,0.07751095298346697
2011-12-02,0.5244749999999998,0.008306052199372353,0.008341797908756637,0.005987197783650457,0.13557636737823486,0.10679955780506134,0.12170733966756028,0.12170733966756028
2011-12-05,0.813699999999999,0.025639845839770067,0.03586434335297211,0.04014910293067974,0.14913952350616455,0.1529715210199356,0.15098636061194542,0.15098636061194542
2011-12-06,0.8729749999999994,0.020847089948080336,0.03233273165796181,0.036390336936968214,0.12453696131706238,0.12356209009885788,0.12406712063144928,0.12406712063144928
2011-12-07,0.6822999999999997,0.015593699922482357,0.01966900390582401,0.018747454269344897,0.08362720161676407,0.06837401539087296,0.07627590501437166,0.07627590501437166
2011-12-08,0.5525500000000001,0.007316809217111038,0.010641829228566518,0.009998527536496257,0.23105327785015106,0.10455966740846634,0.17008948740708382,0.17008948740708382
2011-12-09,0.762150000000001,0.023916750888878305,0.036731727040700914,0.049137774545330366,0.12413682043552399,0.11991238594055176,0.12210084772201939,0.12210084772201939
2011-12-12,0.7196750000000014,0.008249691734048437,0.013116502454924427,0.017140841698853153,0.048804543912410736,0.005524676293134689,0.027945745031327143,0.027945745031327143
2011-12-13,0.5042749999999998,0.003316384086895073,-0.0011958804014169516,-0.0030232404814106786,0.05800911784172058,0.09131501615047455,0.0740609468465465,0.0740609468465465
2011-12-14,0.27347500000000124,-0.022340002331384844,-0.035633467406330305,-0.042864266158138466,-0.04117888584733009,-0.07082056254148483,-0.055464737599475976,-0.055464737599475976
2011-12-15,0.37532500000000013,-0.022939742254280176,-0.03624135447242775,-0.041970302521989786,-0.06727740168571472,-0.10473755747079849,-0.0853313814817877,-0.0853313814817877
2011-12-16,0.3396499999999998,-0.028587356460923648,-0.043095336937570006,-0.05148509910398381,0.02841344103217125,0.0040746452286839485,0.016683320895514626,0.016683320895514626
2011-12-19,0.14874999999999972,-0.06989459850011538,-0.09413159394375445,-0.10907255778179833,-0.07143867015838623,-0.10316731035709381,-0.08673033718696889,-0.08673033718696889
2011-12-20,0.2504749999999989,-0.044682387765086325,-0.060298020944407574,-0.06497135429436347,0.009685969911515713,0.020607775077223778,0.014949750738525903,0.014949750738525903
2011-12-21,-0.15364999999999895,0.005120060064428222,0.00048262104907167286,-0.0074480728659004,-0.05178617686033249,-0.051687091588974,-0.05173842256113903,-0.05173842256113903
2011-12-22,-0.1926249999999996,0.0049330123226128675,0.00213432782633427,-0.005595556988494135,0.04533983767032623,0.09892096370458603,0.07116334391582228,0.07116334391582228
2011-12-23,-0.19962500000000016,-0.013077342031453179,-0.018131060827995447,-0.02434302632361025,0.09232921153306961,0.141325443983078,0.11594302125161796,0.11594302125161796
2011-12-27,-0.258049999999999,-0.012700776323137812,-0.02117406432194555,-0.028532333091853414,0.011825727298855782,0.027623552829027176,0.019439513653080425,0.019439513653080425
2011-12-28,-0.4331749999999994,-0.025906663374938847,-0.04202880010996247,-0.05690075001413204,0.024080827832221985,-0.025041284039616585,0.0004063503323781751,0.0004063503323781751
2011-12-29,-0.33950000000000014,-0.03564534025605603,-0.05979562901979785,-0.07236296731499199,0.1375051587820053,0.08043862134218216,0.11000185313956978,0.11000185313956978
2011-12-30,-0.44615000000000116,-0.03480470262636135,-0.055201394821451345,-0.06533511220700389,0.11710874736309052,0.0013543961104005575,0.061320759432305014,0.061320759432305014
2012-01-03,-0.4799750000000005,-0.036659931929685044,-0.06173695759150287,-0.07164940001307148,0.0920313373208046,0.058557622134685516,0.07589862871337447,0.07589862871337447
2012-01-04,-0.5607000000000006,-0.03733058308568952,-0.07301278508663527,-0.08635220731166707,0.05279361084103584,0.033369388431310654,0.043432076923463486,0.043432076923463486
2012-01-05,-0.527099999999999,-0.037139763030449524,-0.06909429493396649,-0.08087593497466743,0.07202151417732239,0.0466185100376606,0.05977849719340393,0.05977849719340393
2012-01-06,-0.48659999999999926,-0.11759541182890595,-0.16501864716969394,-0.18375641110642274,0.07882414013147354,0.05758403614163399,0.06858743928860772,0.06858743928860772
2012-01-09,-0.6045250000000015,-0.10817997968048919,-0.15194242713532066,-0.1709761960780087,0.1485639214515686,0.06772910058498383,0.10960545499143678,0.10960545499143678
